source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
243567.88353711966,110790437765.6717,332851.9757575005,844983.3960112401,2706601554091.438,1645175.2350711573,659416.550338829,2319419260664.567,1522963.9722148934,87166144.11031488,34.18331053884022,0.26759044100652063,1.0,0.2485025868939053
275154.43250211695,159226232963.96738,399031.61900276446,610088.5581311083,716945501592.5922,846726.3439816858,402613.8320171916,320844578424.59076,566431.4419456169,56310135.94267698,34.39193652968621,0.26778085520132255,1.0,0.27893505335209795
304409.0667607279,209890639623.30072,458138.23200350866,752662.943785646,1057084942896.6129,1028146.3625849254,525031.9727550433,575682588876.3885,758737.4966853744,68298336.79713728,34.312089187610034,0.2671615146078553,1.0,0.31879185168443763
273481.0126484324,140542760879.09573,374890.33180264296,892532.3125466917,1724222932414.1287,1313096.695759352,545665.1064564971,1104538686502.599,1050970.3547211022,83756587.21883854,32.76797144252871,0.2771808210716035,1.0,0.2983054416252004
307647.23081989423,150874763233.82364,388426.0074117381,877999.973160303,1542178731262.1436,1241844.8901783763,560713.8941279298,704612979292.5094,839412.2820715155,80898501.34854597,35.115592718938565,0.2614333455251173,1.0,0.34111614164237336
317119.5986058551,169676765827.3554,411918.39704892447,836043.121354667,1214590975720.5955,1102084.8314538202,523756.2393636787,620358718561.5858,787628.5409770178,77251480.61131988,38.72396927465918,0.2391201833918585,1.0,0.23450170850262667
398764.8352061727,375314718064.3733,612629.3480273152,770774.8749228988,992702257526.1367,996344.4472300414,555161.2847261312,601634587639.2189,775651.0733823675,73127995.79407594,37.356473921079306,0.24326338271103046,1.0,0.2587138956425978
250955.56707783416,146364489805.3547,382576.1228897521,763892.565950706,1256588509564.048,1120976.5874290364,596277.3403110421,1075707063254.443,1037162.9877962495,69583106.76920797,35.08978936147997,0.26589886859442435,1.0,0.29854359874036357
283655.81515662075,138269936450.83356,371846.65717313305,811815.2127090236,1617370187351.2341,1271758.6985553643,587860.594863244,1003302284742.0961,1001649.7814815795,74248613.56956063,31.849987220459912,0.28828396159383096,1.0,0.363169244821499
367928.5420929791,255051024754.35883,505025.76642618823,758802.5088744467,1004505955510.2817,1002250.4455026607,586085.6082300878,745562798126.6423,863459.7837343916,66610679.74817819,37.90654327530026,0.24389484508984982,1.0,0.3246392478544524
463359.7851584916,443303851555.6513,665810.6724555047,868285.6121945563,1586265228838.5168,1259470.2175274002,599932.6980798076,912193255062.3063,955088.087593132,81492038.61254184,34.48236850170421,0.2659714405567311,1.0,0.3179129201582505
304999.2180494586,156750147148.01517,395916.8437285981,829383.8799529452,1331808287510.689,1154039.9852304463,596900.1648589196,784823632784.5323,885902.7219647382,74897912.79185587,34.72105093961866,0.2652205819069151,1.0,0.31280995985438687
427116.8632415174,387310957145.80743,622343.1185012071,749662.1978899075,1044335682066.9872,1021927.4348342876,551826.6189473639,505868228941.3814,711244.1415866857,68486615.35239118,35.686955304164655,0.25496722556119317,1.0,0.23188801988374977
349814.1438446521,241581669366.9498,491509.5821720567,947339.0375469201,1429731285754.0454,1195713.7139608483,558440.7749622666,511026642466.9291,714861.274980628,90634642.13629033,36.20577723415307,0.2542873719847603,1.0,0.2717783460089745
229397.2705476502,97677238023.94896,312533.57903423585,773184.7858765989,2238544160809.5024,1496176.513921236,628081.0304467058,1892183998688.136,1375566.7917946172,77629422.39446115,36.523244231322614,0.2560564238847134,1.0,0.30687890099210735
312521.46342224744,171526621715.73508,414157.7256501864,986208.1083814652,7266887642878.88,2695716.5360769816,893834.8921367173,7483240863888.134,2735551.290670335,109739257.96079688,36.47924646098252,0.25429914649534574,1.0,0.2318823686356263
312682.5098213952,196732389593.01114,443545.2508966939,619814.3278399288,889628404730.3588,943201.1475450816,451000.4022494908,572757025711.0726,756807.1258326474,55164548.80156538,35.80020871081787,0.257361884525845,1.0,0.30964411820562904
418433.2689789253,311402386423.8186,558034.39537704,727856.8394587582,873140044304.0122,934419.6296653941,509413.7381769749,373905205746.2746,611477.886555413,64948238.43919697,37.439945517570614,0.24408145949023743,1.0,0.26748347779542797
386719.17635641457,325416556483.06287,570452.9397619604,850245.6591149565,1291536346496.121,1136457.8067381652,618125.5600246958,662946639163.4613,814215.3518347964,77830217.23961416,33.639500056386474,0.27170736067963536,1.0,0.2597140419715886
396631.79085098853,315024433928.9174,561270.3750679501,1038073.7720972851,1878071975186.0762,1370427.6614203597,599576.0387241454,660718679325.8834,812846.0366673897,100605408.29924555,38.59392988966981,0.23643908925658286,1.0,0.3581599621658341
305381.640858042,148962462638.73993,385956.5553773377,960042.644998839,2035414593075.7556,1426679.5691660254,672208.3369779033,1529546792973.3926,1236748.4760343926,89543244.0412937,33.34833288968289,0.2728915969978226,1.0,0.2621996827015808
276833.77764294297,136711649751.42393,369745.38503059634,781010.647908835,1273377098969.8855,1128440.1175826236,584969.105860854,898331462083.0817,947803.4933904188,73070670.61975703,35.07398262317119,0.2625292464131613,1.0,0.2734191481118535
348300.38122218946,207459381136.44318,455477.0917800841,1011596.4883022142,1851915739292.4375,1360851.1084216514,593522.7356397682,743257048848.4786,862123.569361422,93520014.85824041,33.07609712444387,0.2761626893981132,1.0,0.2381621357470562
370120.1807964251,238579135661.98138,488445.632247829,915518.6650659563,1844764415297.83,1358221.0480248898,714965.3593728589,1397224268193.4229,1182042.4138724562,84167520.29795216,32.354871340569204,0.2802162152752913,1.0,0.23722529820206065
396296.68651113356,257617213679.36258,507560.0591844896,770996.2868873952,949282294461.3699,974311.1897445137,493061.77070318884,414059952009.9852,643474.9039472986,71920958.26433623,31.516844824063195,0.28509328007438306,1.0,0.25707160289510533
244279.27417421353,107196890413.66246,327409.36213502276,816407.119335736,1343024002931.5933,1158889.1245203717,616957.6992217593,985657847954.1111,992803.025757935,71973890.05894732,34.54197231480132,0.2666565063088454,1.0,0.3286514270903322
340419.7724104768,246663992472.69443,496652.78864886524,859621.3854435016,1621173189562.07,1273252.9951121537,647704.4913786654,1187185534399.26,1089580.4396185074,79947490.76426448,32.52953376346987,0.28272051858206226,1.0,0.26960822127263706
307772.30915461667,167409962925.1722,409157.6260137066,683021.9588251493,889399944350.511,943080.030724069,592059.4746617823,680542972591.5946,824950.2849212155,60960472.76534635,35.96839200363042,0.25532471801523504,1.0,0.26803010459322646
378004.4693949203,307586611018.2555,554604.9143473717,947128.9162774278,1819534376506.1929,1348901.1737359387,529205.7883034635,484820120867.5016,696290.2561916988,92271711.12795532,32.207395007280894,0.28147248649877976,1.0,0.28164294681140806
260067.03331483487,112569351805.69437,335513.5642648362,650925.0454743023,723799526181.4877,850764.0837397213,502698.699205869,559315248448.2599,747873.818533755,56508274.60376504,36.25656288065339,0.25826838761849624,1.0,0.2770021101497308
315337.68379160785,186243748954.90756,431559.6702136421,850988.8509207827,1626372661567.1057,1275293.1669099093,684739.7227785008,1240308826692.0798,1113691.531211439,82913551.78411494,33.01646301175731,0.2813849353252786,1.0,0.39719322684835096
317453.9597646863,177739748129.0502,421591.9213280186,788042.7493472819,1426070099080.8862,1194181.76969877,615864.9506745737,1156281160682.9138,1075305.1477059494,71610624.09710622,37.79437785575838,0.2449402144902531,1.0,0.25767245318489274
410261.4461598585,393406873757.1965,627221.5507754787,953224.3015015638,1768021479212.6812,1329669.6880100265,576094.8521442037,979839075693.8588,989868.211275551,90752950.50610767,38.4678823699479,0.23937573082224792,1.0,0.3404365596239987
403137.55174685386,281800652620.57404,530848.9922949596,823131.9666801373,1240366350419.5554,1113717.3566123298,590679.2208261113,573650577376.8414,757397.2388230904,77972712.35191536,33.14832586308107,0.27633059661033565,1.0,0.23370399287544802
303618.2057299093,199098464623.7485,446204.5098648696,940661.3658151543,1836769530733.5366,1355274.7067416024,689435.6361137129,1236146086283.6765,1111821.0675660344,90410332.83270444,35.913699704974405,0.25728954924632325,1.0,0.29464086891251895
293705.9377180559,169035267750.5949,411138.98836110753,840081.3033721539,1309027279616.1782,1144127.3004417727,584649.373207221,732139760819.905,855651.658573689,80217432.49996983,31.092786655032477,0.2929338914926905,1.0,0.2843925792677378
279420.2725775592,138563668321.13654,372241.4113463688,810110.0929869167,1200340401216.7944,1095600.4751809824,446846.70951082825,356684212038.9662,597230.451366109,75819640.82704431,35.427751190101546,0.2616572899638747,1.0,0.2578407153771324
336785.38505418616,233525848704.4699,483245.1227942915,786759.8066619503,986369282729.1136,993161.2571627599,563675.5534221908,602701525411.4965,776338.5378889138,72035677.9728103,36.55558370041498,0.2506660157214085,1.0,0.2515518538609503
311986.8889138848,215408940430.94275,464121.68709395896,987881.2095445272,2026693128601.0244,1423619.7275259374,616358.476528508,1032935711159.8868,1016334.4484764289,93814772.68780777,33.61558832000151,0.27197702318029093,1.0,0.2355841237414274
456217.9424033819,402168707195.18256,634167.7279672804,1224417.5133309877,2437673659799.1333,1561305.1142551007,640778.018526434,624240288927.7147,790088.785471427,118511041.12495513,34.6622739276037,0.2667010583909625,1.0,0.2977006383342192
247275.40374003656,108324239273.82623,329126.4791441525,678008.019736754,776377134647.3367,881122.6558472643,507972.0894062237,480831169425.18304,693419.9084430609,59738386.570067935,35.39665567172038,0.25871099653485413,1.0,0.25740202698691733
224214.50052091375,94781710335.08365,307866.3838990604,670701.7574406861,1046124763656.2106,1022802.406946821,513739.3611466647,895324544473.4156,946215.9079583347,63557235.77809138,36.75766692999166,0.2517112825152668,1.0,0.2610759433625993
309192.9452070204,176520034976.0451,420142.87447967636,775372.5157279545,1283610693383.736,1132965.4422725064,565913.8762141367,731953947244.7572,855543.0715310348,72104704.23712143,37.25642265269368,0.24781317331579464,1.0,0.3020938146927931
260295.65395300087,125067265446.65297,353648.5055060363,742997.9289714362,1064016433959.2505,1031511.7226475182,508379.5241657257,526472485304.7729,725584.2372218218,68371737.98479134,34.849794521359414,0.26378803499765613,1.0,0.24193365592439806
353096.9470492852,229308293747.58612,478861.4556921304,777653.4092852899,1282813955430.4985,1132613.7715172365,505917.5543015333,599870566109.8578,774513.1155182963,78139903.56221613,35.30790712625857,0.26321568907391646,1.0,0.2878767914252631
300533.8010083349,170062746615.07416,412386.6469892959,1037014.0287674454,7350411497065.579,2711164.2327726255,785381.963160153,6917075305667.051,2630033.3278624155,106892165.87779559,32.88496414643082,0.275704338017786,1.0,0.2990853998653001
389553.0662681852,361587391875.7185,601321.3715441341,846896.1634760309,1291937964160.2415,1136634.4901331482,577921.0909803908,562681842617.4762,750121.2186156823,77556789.93368769,32.939028800580104,0.27805493308479057,1.0,0.29217674587920117
465387.12493811746,493290517137.39764,702346.4366944546,895232.2949243758,1245015190612.5066,1115802.487276537,582879.3427921591,491598676848.1822,701140.9821485135,84080379.48389919,31.596313813682773,0.287805700947859,1.0,0.21942630120234588
313669.6325432741,174659296711.9115,417922.59655576356,803404.0270791426,955010165621.7926,977246.215455344,494613.34184893745,642093263070.6064,801307.2214017583,74543564.24014391,32.76778090865599,0.2828525272717465,1.0,0.47156013275606073
259090.2667817823,122757978289.35074,350368.3465859191,802773.406401391,1319659203424.7295,1148764.2070611052,629412.875672048,1198333590543.2427,1094684.242392866,72866888.82945807,37.1108992726018,0.2524754831344205,1.0,0.2729311097119002
283820.507924986,167297814461.7125,409020.5550601491,738489.2483859706,1100422357763.198,1049010.1800093257,636204.2151281605,1035418043495.7031,1017554.9338958084,58950557.51550854,34.52702880721681,0.26852144171422204,1.0,0.26049952703938933
328349.7044684339,193835559583.4532,440267.5999701241,802186.1850311465,1126779948639.7234,1061498.9159861272,578264.8798267768,798022029189.5696,893320.7873936269,70438609.87465061,36.590031658731455,0.2503953007645164,1.0,0.27557236323631684
362294.728060193,295652850880.52203,543739.6903671112,1101119.833483957,1856715612950.2168,1362613.522958809,599389.9170720183,682615783418.9109,826205.654434119,103528817.40208511,37.78064328992803,0.24658296613418657,1.0,0.2122085630715726
289388.14694037597,154649522357.4008,393255.03475149657,724979.7847229707,876028082614.237,935963.7186420406,505932.64322799316,588643851966.1343,767231.2897465368,65410692.165791176,31.567931310352314,0.28682170294749154,1.0,0.29043224625025593
254022.88840099846,113488676075.04478,336880.80395748996,809387.0763064928,1362756533925.28,1167371.634881232,575182.1591452811,640479818645.5238,800299.8304670093,75533515.11002839,32.98307943014492,0.2769619449913055,1.0,0.32389828854668334
285518.6480237357,144706592557.9409,380403.1973550444,858619.5503902611,6590741617647.635,2567243.9731446705,675548.5084723973,6432594732416.137,2536256.0463045007,92214222.77428979,34.60379609770426,0.2660557227562724,1.0,0.29875713694182116
311491.6701409203,174544265135.96692,417784.95082514273,743985.6489868669,1022852180420.6829,1011361.5478258419,501296.293340225,565820748469.5515,752210.574553131,66808538.359012246,35.599513702458175,0.261232599507152,1.0,0.28156371017855464
330059.8536620198,219467713340.9463,468473.8128657207,622548.281765069,723378113662.5837,850516.3805962726,517817.30178296426,498317827513.25867,705916.3034760273,54740478.900813356,35.38666149676984,0.2625319242237312,1.0,0.26138840874650104
334698.7278605018,226597603262.29163,476022.6919615194,841718.299461493,1453797080377.7559,1205735.0788534586,627887.9351409322,968756208406.4382,984254.1381200479,79309942.16454549,32.22315252490036,0.28326564108415775,1.0,0.28994467266538554
252048.74768461986,114188118325.41888,337917.32468966267,771179.7705796782,987224925476.6646,993591.9310645919,578531.2038213871,844846236557.2512,919155.1754503977,65801529.75372753,32.649753748558865,0.2799121303252143,1.0,0.30106695382306714
247129.66677983163,110652307461.09349,332644.4159475603,633863.2212536582,755165560127.7395,869002.6237749455,401688.0512093119,361334403463.54443,601110.9743329799,56713333.900764614,36.03786635553583,0.2588673165351573,1.0,0.22371472607870616
308998.4717292556,209263648154.63785,457453.4382367651,819266.2155452569,1158917286085.4172,1076530.2067686801,582049.998034532,625284175982.099,790749.1232888589,69136143.30562013,36.499891246766516,0.25407409056251745,1.0,0.28035781608153537
264535.2165525593,125151471728.4163,353767.53911066556,755521.4868597959,1127270752642.4111,1061730.0752274145,572331.8982519449,731614661919.0552,855344.762022341,72341926.40622018,32.25141112422851,0.28422439286800105,1.0,0.23711629189352762
268307.37128705496,143777466448.04306,379179.99215154146,857815.797676834,1561488646107.173,1249595.3929601265,595586.0932213828,999658027192.5853,999828.9989756175,84867902.09512419,32.75414581366528,0.2795988037154742,1.0,0.31962444477496676
336248.5023893791,215794245692.81348,464536.59241529455,693111.5327307365,874221163260.4147,934997.9482653503,516591.0070426075,495650250745.0606,704024.3253929942,64977174.2076162,36.46265267262976,0.2538747895847684,1.0,0.26596254636738936
343258.5050411223,197776666828.0707,444720.8864311083,940819.2064029621,7324046150960.53,2706297.4986058963,800474.2673561564,6919972964771.961,2630584.1489623482,95555055.96449916,35.532165140603894,0.2582025232820315,1.0,0.2711891015608639
327729.25414290425,205946110090.67386,453812.8580050083,807542.1594472162,1119794641957.4734,1058203.497422624,513341.1218071587,456804559427.8348,675873.1829476849,74801222.62982683,35.98608437764095,0.2574687567176051,1.0,0.36025330775829867
339663.6546810323,220432757657.10217,469502.670553749,758909.7016410657,1042732220714.1631,1021142.6054739676,606719.2140445559,801771030958.8098,895416.6800762704,67277223.73527817,37.071291869218385,0.24841409634881442,1.0,0.3367359099570458
304965.0018783433,246441707426.9623,496428.9550650348,1021360.7442991546,2381572528478.247,1543234.4373031103,626565.6039190784,1140733377116.5781,1068051.2052877324,100122315.69564055,35.70403576320988,0.2584972489759644,1.0,0.31849746511569027
308768.459206038,148834480576.8001,385790.72121656855,896794.1207650377,1569344845424.0774,1252734.94619735,578523.9070123041,835162215973.5815,913872.1004459987,79477170.40874101,36.367377964192116,0.25386024953622033,1.0,0.2845232189310171
403241.73248145333,331884462366.95496,576094.1436666015,679296.5065643776,813777376823.3271,902096.1017670607,513451.0843635508,506591305160.1273,711752.2779451621,64920942.74137833,32.99873957401011,0.27963236670654956,1.0,0.2422721556214202
379125.6590629635,330805932544.8769,575157.3111287701,854697.1754827173,1623969603316.5605,1274350.659479784,614272.8755717056,1048112509514.9502,1023773.6612723294,82320186.83913046,34.06334730659222,0.2719182007837033,1.0,0.3273426832804889
357444.4317589586,244099047852.63596,494063.8094949234,646042.1212278686,934693286350.4995,966795.3694295911,483956.2851931874,627730695287.1366,792294.5760808517,58526202.51558362,37.47915963251883,0.24544046013269255,1.0,0.24961344744560246
280624.6289914653,126769549919.49004,356047.11755537364,746993.7361324972,968904838984.1433,984329.6393912678,564947.387635877,570495254880.7245,755311.3628701243,66091086.83566729,34.315793866443215,0.2648935333644888,1.0,0.41651718613089056
365973.6628027704,242956118363.1758,492905.79055553384,851474.5513430153,1358741257637.9429,1165650.5727009028,550551.500340887,726738158893.0319,852489.3893140442,72392243.08014593,34.46391585504768,0.26563003959249165,1.0,0.2584912370025638
237919.35559308177,101959351503.01764,319310.74442150805,819455.3562649466,6593679516295.119,2567816.0986128114,698250.9268104978,6651331649412.619,2579017.574467576,88286648.36147782,36.77708132721566,0.25232297445758023,1.0,0.2633740489686552
251456.98163561037,105282935909.06477,324473.32079704915,715170.0836169885,991433091638.1449,995707.332321172,517640.3991865191,578611268412.7366,760665.0172137119,67171679.99155457,33.91246710834411,0.26727915283559167,1.0,0.2585950819755923
358042.4904321122,249670520753.8559,499670.412125689,975148.3071321449,2175961096849.348,1475113.926735609,725646.4717886563,1653703840281.432,1285964.1675728885,85568503.45201415,35.31113780211591,0.26106645528910144,1.0,0.24700550703880111
324411.70842473843,216573465580.81073,465374.5433312943,686422.273649007,1498776488700.281,1224245.2730969726,527462.6710689142,1134269687108.5515,1065020.9796565284,68265987.53815721,33.826113017182806,0.2722105424337277,1.0,0.2211451440267415
230045.17427096464,85911616228.36443,293106.83415499615,664262.1646489252,904851921800.3375,951237.0481643035,531678.9620717403,686233203405.3986,828391.9382788552,55081016.79905834,35.04084683576402,0.26629413736918817,1.0,0.32180054054926793
298638.9514147269,191811604554.50568,437963.0173365163,794023.1402783105,1148609806296.0894,1071732.1523104964,532083.8825291168,555169251976.1506,745096.8071171361,74095466.98974179,36.90226900368774,0.2506009626465193,1.0,0.28566520682217955
256384.8494830814,111200504940.24911,333467.39711739303,743188.9008234595,1078343360784.3047,1038433.1277382789,611294.1008291318,875383559965.0685,935619.3456556296,65861562.64814881,32.93221042228642,0.27798151307630586,1.0,0.2653667854468174
