target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9166666666666666,0.9152542372881356,0.705,0.6810810810810811,0.685,0.676923076923077
0.9125,0.9098712446351931,0.72,0.7052631578947369,0.69,0.6804123711340208
0.8416666666666667,0.8416666666666667,0.675,0.656084656084656,0.73,0.7216494845360825
0.8916666666666667,0.8888888888888888,0.71,0.6979166666666667,0.68,0.6701030927835052
0.8791666666666667,0.8755364806866952,0.805,0.7914438502673796,0.725,0.7120418848167539
0.8833333333333333,0.8833333333333333,0.735,0.716577540106952,0.69,0.6836734693877551
0.925,0.9237288135593221,0.725,0.7150259067357512,0.705,0.700507614213198
0.875,0.8739495798319329,0.77,0.7526881720430109,0.76,0.7551020408163266
0.8791666666666667,0.8755364806866952,0.705,0.7035175879396985,0.71,0.7040816326530612
0.8875,0.8860759493670887,0.765,0.7564766839378239,0.73,0.7244897959183674
0.9125,0.9106382978723404,0.67,0.6562500000000001,0.675,0.6632124352331608
0.8583333333333333,0.8547008547008548,0.74,0.7111111111111111,0.715,0.7106598984771574
0.9041666666666667,0.9029535864978904,0.695,0.6737967914438503,0.705,0.6910994764397906
0.9083333333333333,0.9067796610169492,0.64,0.6043956043956045,0.635,0.6256410256410256
0.8875,0.888888888888889,0.68,0.6521739130434783,0.635,0.6294416243654821
0.8583333333333333,0.8521739130434782,0.77,0.7578947368421052,0.745,0.7384615384615385
0.8958333333333334,0.8917748917748917,0.735,0.7195767195767195,0.695,0.6737967914438503
0.9333333333333333,0.9327731092436976,0.775,0.7567567567567567,0.71,0.6979166666666667
0.8833333333333333,0.8782608695652174,0.7,0.6907216494845361,0.75,0.7368421052631577
0.9,0.8956521739130435,0.72,0.6956521739130435,0.715,0.7015706806282723
0.875,0.8706896551724138,0.71,0.7010309278350516,0.735,0.7195767195767195
0.8541666666666666,0.8523206751054853,0.745,0.7213114754098361,0.73,0.7244897959183674
0.9125,0.9090909090909091,0.68,0.6559139784946236,0.68,0.6666666666666666
0.8875,0.8851063829787233,0.705,0.6810810810810811,0.68,0.6666666666666666
0.9,0.8983050847457628,0.695,0.6772486772486772,0.715,0.7046632124352332
0.8666666666666667,0.8632478632478633,0.785,0.7794871794871796,0.73,0.7157894736842104
0.8458333333333333,0.8425531914893616,0.675,0.656084656084656,0.695,0.6772486772486772
0.8625,0.8571428571428571,0.73,0.7,0.71,0.6979166666666667
0.8666666666666667,0.864406779661017,0.675,0.6524064171122995,0.645,0.635897435897436
0.9125,0.9106382978723404,0.735,0.7103825136612022,0.755,0.743455497382199
0.8583333333333333,0.8583333333333333,0.665,0.6564102564102564,0.725,0.7208121827411167
0.9166666666666666,0.9137931034482758,0.695,0.6772486772486772,0.695,0.683937823834197
0.8416666666666667,0.8347826086956521,0.685,0.6631016042780749,0.615,0.5968586387434556
0.9208333333333333,0.9205020920502092,0.7,0.6808510638297872,0.705,0.6943005181347149
0.85,0.847457627118644,0.71,0.6914893617021277,0.675,0.6632124352331608
0.8916666666666667,0.8888888888888888,0.72,0.7052631578947369,0.725,0.717948717948718
0.8416666666666667,0.8389830508474576,0.695,0.6666666666666666,0.735,0.7225130890052356
0.8666666666666667,0.8632478632478633,0.59,0.5591397849462365,0.63,0.63
0.9,0.896551724137931,0.71,0.7010309278350516,0.73,0.7216494845360825
0.9166666666666666,0.9130434782608695,0.715,0.6951871657754011,0.62,0.6
0.9208333333333333,0.9184549356223176,0.73,0.6966292134831461,0.695,0.6772486772486772
0.8833333333333333,0.8803418803418803,0.7,0.6774193548387097,0.69,0.6804123711340208
0.9083333333333333,0.9075630252100839,0.73,0.7127659574468085,0.705,0.6974358974358974
0.875,0.8739495798319329,0.725,0.717948717948718,0.74,0.731958762886598
0.8791666666666667,0.8786610878661087,0.735,0.6971428571428571,0.7,0.6875
0.875,0.8717948717948718,0.695,0.6666666666666666,0.665,0.6528497409326425
0.8916666666666667,0.8888888888888888,0.715,0.6885245901639344,0.685,0.6701570680628273
0.8791666666666667,0.8744588744588745,0.71,0.7070707070707072,0.685,0.6631016042780749
0.8916666666666667,0.8898305084745763,0.74,0.7291666666666667,0.76,0.7551020408163266
0.8833333333333333,0.8761061946902655,0.7,0.6666666666666665,0.68,0.6701030927835052
