source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
352709.76767865143,364829780712.57654,604011.40776692,772454.4600510134,2145678924902.4365,1464813.6143900482,681416.7081660472,2420622827359.858,1555835.090027172,75634993.83897334,
426120.5255800504,375049568907.76013,612412.9072021262,856773.1026039943,1449966560045.8481,1204145.5726139792,664105.0576456948,1107024664572.396,1052152.3960778667,84849748.50558367,
307512.89156566164,184261250896.43802,429256.62592025066,827221.9172032278,1135573464724.4307,1065632.8939763594,579979.2508633672,686329553043.9265,828450.0908587835,78300689.38975292,
283333.93023224483,147276348125.56577,383766.00699588517,855538.4077429133,2027789041654.3018,1424004.579225187,735498.240083284,1792213924772.0156,1338735.9428849348,83849572.28608519,
574695.650646392,780723413124.6342,883585.5437503684,892390.2353756141,1660603576084.6785,1288644.084332318,808614.8764693071,1611562462989.6294,1269473.3014087493,76201447.94482096,
345178.34651652287,238716204256.37534,488585.9231050106,868923.8618436088,3182703912683.069,1784013.4283920256,729545.6026239444,2823122924845.5938,1680215.1424283718,85828211.37509693,
284147.8742890831,146296261533.36008,382486.9429580049,645327.6742286603,857777292991.2535,926162.670912218,549735.879577291,1002295044661.4075,1001146.864681405,58855727.24795415,
330776.85553857323,172643071492.89905,415503.39528444177,1084611.0321054552,3502105808035.326,1871391.4096295638,956728.4729751124,3681650965214.76,1918762.8736284117,102928236.65267096,
359221.0861044013,256069118755.2808,506032.72498454165,1193603.5229432425,2271869715917.282,1507272.276636601,503628.95491375617,626221358307.6802,791341.4928510195,114522002.9524741,
364008.42603217426,266112335622.39,515860.77154828317,1243302.8270587013,2850643799017.723,1688384.967659249,681138.0378560153,1199790739119.7393,1095349.5967588336,119577706.51628289,
351165.42261069105,213109606505.81158,461637.96042549575,846096.1207939361,1946603949811.1462,1395207.4934615088,737511.9578387433,1917327853742.4976,1384676.0826065054,75228628.95679756,
585187.6852208724,589763410988.5784,767960.5530159596,1787351.4816692614,5436889379385.527,2331713.828793218,1098802.6105981248,4784428193431.243,2187333.580739628,173324572.25522006,
301091.3410940343,165106511924.54214,406333.0061963243,738634.2149537423,1210090045780.5835,1100040.9291388132,659778.196341225,1126488350123.268,1061361.5548545502,71264235.48415771,
259378.12353739963,110614830830.92598,332588.079808832,685303.6083588426,1835031785832.3403,1354633.450728403,645685.9310014634,1827179843022.4893,1351732.1639372532,65796388.19235547,
270858.348874954,140275343277.83215,374533.5008751983,685846.7819014819,1050321919758.3231,1024852.1453157637,485798.9483748933,910701831627.1545,954306.9902432626,65146408.34792555,
382717.4687079487,262168955089.571,512024.36962469964,995454.418011378,3074707146032.9443,1753484.2873641453,937573.2336259015,3000972363703.7783,1732331.4820506433,105018551.05418976,
344057.858575222,202365091460.36105,449850.0766481662,809385.1839271815,1112320896067.6135,1054666.2486623973,517175.38437335717,632473776839.7046,795282.1994988349,73327580.1865636,
335258.917461127,264313823916.47787,514114.60192886746,827603.2586834701,1657690892956.9602,1287513.4535052285,597639.9015655513,1645703345439.0334,1282849.6971348722,79274383.2005623,
325779.92721952335,192154485239.62305,438354.29191422666,791881.3566312129,2086908857961.9438,1444613.7400571627,703077.6071807625,1905480640335.4487,1380391.480825439,79468611.6093688,
321130.3207077969,232138433080.72546,481807.46474159724,631262.4897223923,840102739691.61,916571.1863743099,492248.8519886596,631624666588.6539,794748.1780970963,59582419.30590358,
353234.13880248746,256317165913.60077,506277.75569700944,665831.4267691178,1469094043965.7063,1212061.8977452044,499953.3943009763,1197952654687.8892,1094510.235076808,67919829.97220331,
336603.995818753,236431955176.96698,486242.69164375827,865046.1766619462,2394675067630.5996,1547473.769609876,767052.6347063978,2474693216639.83,1573115.7670813138,83949273.75996123,
285115.26632844843,154277730296.6462,392782.0391726768,644922.8547004545,896333618498.5236,946748.9733284761,520830.842323332,899477449005.8391,948407.8495066556,59219912.73439944,
332391.902490835,224041927132.55878,473330.67419359036,578388.013052304,767842135552.2825,876266.0187136567,538830.9171101678,805625111479.7944,897566.2156519676,53821958.92048975,
323519.28855461976,173805194174.22415,416899.5012880492,880845.3661243268,2367471547022.7563,1538659.009339872,745558.6968873233,2109132001869.532,1452285.0966217108,87229256.25598483,
365662.2211670333,273729332570.4776,523191.48747898947,984108.7248334734,2316611985217.516,1522042.0444972983,667967.593920214,1744330800882.8096,1320731.1614718605,96790156.46192084,
355692.1879594078,217921673684.4489,466820.8153932823,838465.5573294907,1755858365168.9397,1325088.0594016912,649169.436002115,1693191415227.1094,1301226.8884507073,74268362.0951147,
299811.2822349984,175342269916.32343,418738.90423069533,746525.6879588724,1054563127208.5487,1026919.2408405583,590404.8653392011,853843020484.0211,924036.2657839903,69425455.20806512,
309981.6517365469,195002735280.47473,441591.1404007951,788215.871932904,1185767533346.393,1088929.535528536,621247.8850558756,983359999897.3623,991645.0977529018,73857019.82200786,
319362.0540355999,181178339388.47745,425650.4897077853,958363.4717066124,1845240273903.3848,1358396.2138873122,633293.1311548292,989017287946.8558,994493.4831092941,88756402.0567458,
328122.19792173954,188074538487.94415,433675.61435702624,766656.7128027028,1831884370289.718,1353471.2299453276,767540.1516401349,2025232783624.1985,1423106.7365535863,78605093.1985462,
382386.3503742689,268539691113.02185,518208.1542324685,910832.6224697192,2815088949342.868,1677822.6811385248,785583.553937993,2749561779750.833,1658180.2615369756,92987413.84632087,
254334.33517759465,103379219756.98782,321526.3904518381,780403.1649305352,1544793308367.6482,1242897.1431166974,615932.5742144489,1364754026527.168,1168226.8728835029,80241727.41594885,
285672.09155362716,137960804258.91104,371430.75297949015,837224.091132992,1381474718173.2705,1175361.5265837447,563030.9019897317,964204392076.8198,981939.0979469245,82406432.82381679,
291620.72243958333,162469513211.1909,403075.07143358653,844656.7338940084,1689096294032.782,1299652.374303522,720263.5044381771,1539767091246.4338,1240873.5194396058,83670832.89405715,
295360.8241859755,159343178495.73932,399178.12877929484,1033577.596656056,3732143013934.3774,1931875.5171942052,987735.9736071876,4139806997417.753,2034651.5665876928,99301735.09427108,
294692.80861729145,173595742093.4413,416648.22343727964,748218.2363569115,1409194091664.5142,1187094.8115734118,631023.7630985306,1171994752364.0225,1082587.064565258,70826980.83070186,
215686.72484814512,74336393888.06256,272647.01334887673,740245.1531242214,2098862804142.5908,1448745.251637634,593268.2338700279,1981254376178.7078,1407570.3805418427,67142621.4372344,
263099.3605078076,130655063172.38206,361462.395239646,823365.3232167389,2387117921676.5176,1545030.0714473221,728758.7337641516,2264328788089.8516,1504768.682585417,83787357.51259474,
481052.25260933524,392344471913.13727,626374.0670822327,914694.9144229502,1984060375943.108,1408566.7807892915,727049.9713868457,1556852037752.8215,1247738.7698363876,91382199.30550155,
319249.03184601286,175167313652.5092,418529.9435554273,852489.8954614161,1457821329158.3955,1207402.720370629,545780.2647489108,984451175460.0446,992195.129730057,83113472.41657606,
346805.16100540536,209998215070.0261,458255.62197318004,691365.2825177759,1049889859594.1223,1024641.3321714689,502410.9058255048,861202361578.7738,928009.8930392789,70860760.51033854,
323686.4348813107,171613877435.77768,414263.0534283472,893677.2548944566,1803300042686.2554,1342870.076621806,675894.1633010624,2087115275470.6243,1444685.1821316034,83839707.26049538,
336966.111128865,201781712191.38913,449201.1934438611,720436.6112889029,1154846548769.7925,1074637.8686654367,589131.740130084,1089130661352.559,1043614.2301408882,69191282.94530518,
275235.03234629205,122352733970.90842,349789.55669217516,607563.2517720116,769242755571.213,877064.8525458154,498955.19150849193,685335301265.9929,827849.805982941,53526781.552067414,
256875.10027067445,110291529308.43459,332101.6851936084,814274.3009951247,2697199547767.034,1642315.3009599084,683579.7472132747,2806806608691.567,1675352.6818827034,78967999.11850144,
253566.41168686107,128442655912.63307,358388.97292276315,921280.6862700523,2282720970323.7666,1510867.6217073973,783189.8832516586,1938060881690.91,1392142.5507795205,90174065.93929106,
424710.9114876381,377328496671.6269,614270.7030875125,803704.1762430605,1198141545056.5254,1094596.5215806805,614391.6288098062,1049596200387.071,1024498.0236130625,71250996.51566483,
383932.9671209782,357595591513.7814,597992.9694518,824918.4027790807,1692559871596.3137,1300984.1934459903,662309.3914534474,1356848598870.157,1164838.443248744,78735790.05443893,
306549.6610543589,177534871489.66995,421348.8714707445,802959.4813816659,1813936587709.285,1346824.631386464,673852.7288240003,1575444655490.1328,1255167.1822869387,77221888.21475938,
280467.18474138953,139631920742.16522,373673.5483576075,812710.5279348934,2140077449959.7407,1462900.3554445328,730804.9283114985,2369735005389.966,1539394.3631798727,80061142.86036982,
258082.05120169607,105764322229.67007,325214.2712576895,897058.2111432088,2371416091009.8833,1539940.2881312908,779822.5555196446,2300644902574.13,1516787.6919905865,84027157.97736333,
289531.995550732,162397829715.4483,402986.14084785635,624379.9544614953,727424030011.044,852891.5699026717,510916.92189537146,595902200865.859,771947.0194682139,59615823.98480925,
330097.97873197234,217598641174.1407,466474.6951058982,695491.8138407047,1459550001783.228,1208118.3724218535,572181.5758084044,1177381803581.9375,1085072.2573091332,69720828.382277,
314122.6845535255,228075042006.01797,477572.0280816476,850294.5182487578,1825294459828.887,1351034.5886870872,643936.2402801747,1693126394913.0078,1301201.903976861,78110274.85178025,
356405.0194704845,236127029685.39938,485929.0377055063,756394.9345370416,919846922162.4368,959086.5040039072,570952.4627289007,667717918895.8297,817140.0852337558,69668798.14861238,
313539.74028491316,201692504658.95963,449101.8867238921,757758.787306035,1017009886608.8079,1008469.0806409525,639256.1083597554,745450060475.7395,863394.4987523024,71605702.17735977,
380520.91257690935,289194871203.6423,537768.4178190853,947428.3541796512,1460748661650.7925,1208614.3560502632,581484.9797272127,858083267546.6401,926327.8402091995,86546705.5331441,
299302.72161739465,136993018094.65283,370125.6787831031,788069.1993908676,1174629716677.0532,1083803.357015032,657447.3646879429,1063103786471.2,1031069.2442659707,73225285.40255566,
449336.8991294958,357435263136.15155,597858.8990189504,1008071.5608684447,2334626769627.708,1527948.5494046283,912379.5601237159,2347667567263.4033,1532210.0271383827,92756655.35558069,
332044.35940417997,213600132307.3715,462168.94346912956,874727.6019525349,1380181927595.2102,1174811.443421969,588414.8715128764,970578222063.4823,985179.2842236799,81953180.53651887,
345695.130017198,212324723571.00357,460787.06966559245,769291.3331743496,1634784166550.6584,1278586.78491163,580724.5669183292,1368741082742.874,1169932.0846711034,79608318.66467163,
399166.4571532824,513056806353.8398,716279.8380199178,797395.6898816442,1418453019885.3608,1190988.253462376,545021.0573988769,1051509048468.5958,1025431.152476165,76873658.03178751,
324718.2850500647,209036458960.74838,457205.0513289944,897704.3828518935,3437722523067.221,1854109.6308113015,889131.0304019442,3145455570779.494,1773543.2249537911,86538845.47198287,
409315.4138369468,310311002909.5616,557055.65512753,1075428.5343801866,2918190386774.4927,1708271.1689818138,948651.9162747036,2484827954811.195,1576333.7066786317,102602142.87820245,
304945.94295576116,163491262715.76807,404340.5281637843,714357.4510552288,901488064451.2261,949467.2529641167,470815.6309079285,551385650623.3625,742553.4665082122,68640222.68847103,
336932.82068335946,190723248116.02502,436718.72883587785,905273.8195481105,2064709900500.1426,1436909.844249159,775075.4665609023,2069539868365.5244,1438589.5413096552,83880480.86549236,
295536.58681388083,164857478262.34012,406026.4502004027,762750.3227571355,1361137580203.3696,1166678.0105081992,568779.7111617539,961338313889.2286,980478.6147026506,73099788.93381937,
246622.45974740412,95367538610.11606,308816.35094359244,761017.5719448656,1277982937015.3535,1130479.074116524,646424.6692223869,1221235199961.1382,1105095.1090114997,68710263.44559503,
323950.44326342054,174398611602.07727,417610.59804808267,989075.3443424028,2023309450616.7046,1422430.824545329,768224.6078385124,1795339875841.6072,1339902.9352313573,88294994.23007728,
352909.32724493503,228721320621.78033,478248.17890064185,883867.0268117769,1642442079654.5076,1281577.9647194734,725883.6898719103,1426576244341.8416,1194393.6722629778,84590595.56139858,
242516.17530275136,104934312249.70068,323935.6606638125,749384.1063315097,1432138479496.779,1196719.8834718086,665579.5509181338,1388128954128.6243,1178188.84484985,73691364.1968491,
368590.82448223786,461182939386.91675,679104.5128600728,734350.9242967868,1041911195017.4926,1020740.5130675928,704940.6635154937,1083449822669.485,1040888.9578958387,66670321.18208836,
503340.93075079186,525716515359.26825,725063.1112939537,927829.7157347874,1636942047128.5635,1279430.3604059753,660533.4138489526,926458383154.027,962527.0817769374,89907998.97482044,
302362.9652929783,191362880313.78586,437450.43183632346,866381.0643106503,1202967143006.4028,1096798.5881675829,597749.2090983462,893544561411.0055,945274.8602448949,78527652.61903973,
404396.1373992751,287373011381.8672,536071.8341620526,851184.8916773901,1801025075974.9026,1342022.755386399,690624.3740782787,1331323142963.7422,1153829.772091075,81364270.00473925,
414830.0794468688,470758167337.51373,686118.1875868863,762128.5149348489,1024316169244.1434,1012085.0602810731,779986.2265148222,1007297289918.2917,1003642.0128304174,69221204.01435797,
283906.6560043006,135787522745.2763,368493.5857586619,516473.52457390673,430912020274.99274,656438.8930243185,442565.2747617604,337826959401.75275,581228.835659203,46405663.86876001,
321161.71969158144,192289861414.3552,438508.67883584154,690644.3339923534,1299320307643.4976,1139877.321312911,711586.053674443,1513300465653.586,1230162.780144801,67400064.4865894,
355120.7447902914,280107836466.673,529252.1482872535,1002696.9908835343,2057532888767.6543,1434410.2930360108,547216.8598611497,924527134341.2227,961523.3405077709,98017968.34452796,
291783.162688495,157073927891.61905,396325.5327273516,954445.108406425,1602896115759.7407,1266055.3367683976,550062.7701412429,1047156835044.6835,1023306.8137390093,92503696.2183921,
265413.32661662105,127623614561.08737,357244.4745004286,707487.1586883165,850335555177.9039,922136.4081186167,491589.80323280534,573805200662.186,757499.3073674629,66077158.970308885,
305450.1407170716,165989182311.01678,407417.7000462999,698387.9615742672,773773067766.1616,879643.716379627,516844.4639179973,524425356411.92737,724172.1869914139,65948676.42409887,
295123.6492751183,172645572491.13538,415506.4048737821,738648.0998780158,1265255419640.6594,1124835.7300693553,653410.9876550648,1155895401685.11,1075125.7608694483,72268415.00499071,
340823.2837573831,195183609882.46848,441795.89165413077,829294.260254125,1343635697817.9165,1159153.0088033748,626730.6748877348,876361255671.439,936141.685681948,77398359.04582646,
354523.4358626342,264948203033.17123,514731.1949291312,906442.7845381434,1493659473398.6038,1222153.621030762,797592.0892025296,1430535787121.1516,1196050.0771795267,81044626.13814344,
362255.4601798399,244778068345.4829,494750.5112129576,776523.9878129782,1293695919970.6245,1137407.5434823812,621803.1120894157,950067758763.394,974714.193373316,74495620.22574021,
319303.59975375916,175957919416.75177,419473.38344256335,1183695.65507879,4014291004817.4746,2003569.56575445,964839.7618306163,3190053216108.7744,1786072.007537427,116977254.72100565,
