target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8916666666666667,0.8839285714285714,0.58,0.5578947368421053,0.65,0.6428571428571429
0.8541666666666666,0.8484848484848484,0.52,0.5339805825242718,0.585,0.5654450261780104
0.8333333333333334,0.8230088495575221,0.59,0.5591397849462365,0.595,0.5846153846153846
0.8208333333333333,0.808888888888889,0.54,0.5619047619047618,0.595,0.5846153846153846
0.8458333333333333,0.8355555555555555,0.5,0.5,0.575,0.5595854922279794
0.8791666666666667,0.8744588744588745,0.56,0.5416666666666667,0.595,0.5970149253731343
0.8166666666666667,0.8053097345132743,0.565,0.5347593582887701,0.555,0.5340314136125655
0.8625,0.8595744680851064,0.585,0.5786802030456853,0.595,0.5846153846153846
0.8958333333333334,0.8908296943231442,0.56,0.5217391304347826,0.52,0.52
0.8458333333333333,0.8384279475982532,0.465,0.45685279187817257,0.505,0.5025125628140703
0.85,0.8448275862068966,0.52,0.48387096774193555,0.57,0.5612244897959183
0.8875,0.8810572687224669,0.5,0.5238095238095238,0.535,0.5279187817258884
0.8708333333333333,0.8691983122362869,0.545,0.5185185185185186,0.595,0.6048780487804878
0.8666666666666667,0.8596491228070176,0.545,0.508108108108108,0.555,0.5388601036269429
0.8625,0.8533333333333333,0.595,0.5803108808290157,0.595,0.5621621621621622
0.85,0.8407079646017699,0.51,0.5050505050505051,0.5,0.494949494949495
0.8833333333333333,0.8793103448275861,0.525,0.5077720207253886,0.56,0.5463917525773196
0.8666666666666667,0.8620689655172413,0.585,0.5654450261780104,0.565,0.5538461538461539
0.8333333333333334,0.8260869565217391,0.485,0.48756218905472637,0.565,0.5628140703517588
0.8625,0.8583690987124464,0.605,0.5863874345549739,0.68,0.6767676767676768
0.8416666666666667,0.8389830508474576,0.56,0.5510204081632654,0.62,0.6082474226804124
0.825,0.817391304347826,0.505,0.48704663212435234,0.525,0.5177664974619289
0.8416666666666667,0.8362068965517241,0.56,0.5728155339805824,0.535,0.5326633165829145
0.8083333333333333,0.7964601769911505,0.57,0.5612244897959183,0.58,0.5670103092783506
0.8625,0.8607594936708861,0.615,0.5698324022346368,0.655,0.6424870466321244
0.8583333333333333,0.8521739130434782,0.5,0.4623655913978495,0.58,0.5625000000000001
0.8458333333333333,0.8384279475982532,0.46,0.46534653465346537,0.56,0.5463917525773196
0.8583333333333333,0.8547008547008548,0.42,0.3894736842105263,0.51,0.5050505050505051
0.8583333333333333,0.8559322033898306,0.52,0.5247524752475248,0.625,0.6231155778894472
0.8375,0.8296943231441047,0.595,0.5803108808290157,0.615,0.6169154228855721
0.875,0.8717948717948718,0.615,0.6091370558375634,0.63,0.6262626262626263
0.8875,0.8831168831168831,0.545,0.5027322404371585,0.59,0.5816326530612245
0.875,0.8706896551724138,0.43,0.42424242424242425,0.59,0.577319587628866
0.8,0.7948717948717949,0.575,0.5549738219895288,0.555,0.5527638190954774
0.825,0.8157894736842106,0.545,0.542713567839196,0.57,0.5473684210526315
0.8375,0.832618025751073,0.59,0.577319587628866,0.61,0.5979381443298969
0.8625,0.8558951965065502,0.6,0.5789473684210527,0.62,0.6161616161616161
0.8333333333333334,0.8214285714285715,0.575,0.5549738219895288,0.605,0.5906735751295337
0.8166666666666667,0.8035714285714286,0.475,0.47761194029850745,0.55,0.5263157894736842
0.8875,0.8820960698689956,0.7,0.6938775510204083,0.7,0.6938775510204083
0.8375,0.8251121076233184,0.405,0.4020100502512563,0.475,0.46700507614213194
0.8625,0.8558951965065502,0.595,0.5846153846153846,0.555,0.5527638190954774
0.8041666666666667,0.7965367965367967,0.61,0.5851063829787234,0.685,0.6701570680628273
0.85,0.8392857142857143,0.605,0.5906735751295337,0.595,0.5846153846153846
0.8291666666666667,0.8225108225108225,0.6,0.5789473684210527,0.59,0.5684210526315789
0.85,0.8407079646017699,0.635,0.6294416243654821,0.675,0.6596858638743456
0.8791666666666667,0.8711111111111112,0.585,0.5951219512195122,0.545,0.5235602094240838
0.8666666666666667,0.8608695652173912,0.585,0.5786802030456853,0.62,0.6082474226804124
0.8208333333333333,0.8138528138528137,0.72,0.702127659574468,0.64,0.6210526315789474
0.8416666666666667,0.8376068376068376,0.345,0.3791469194312796,0.465,0.44559585492227977
0.9,0.8956521739130435,0.515,0.5268292682926828,0.595,0.5803108808290157
0.8583333333333333,0.8547008547008548,0.605,0.5683060109289617,0.585,0.5743589743589743
0.875,0.8695652173913043,0.54,0.5306122448979592,0.6,0.5833333333333334
0.875,0.8706896551724138,0.6,0.5959595959595959,0.635,0.6368159203980099
0.8333333333333334,0.8275862068965518,0.38,0.38613861386138615,0.505,0.4974619289340101
0.8791666666666667,0.8765957446808511,0.635,0.6256410256410256,0.645,0.6502463054187193
0.9,0.896551724137931,0.54,0.5257731958762887,0.595,0.5668449197860963
0.8708333333333333,0.8669527896995708,0.635,0.6294416243654821,0.57,0.5425531914893618
0.8666666666666667,0.8596491228070176,0.565,0.5396825396825395,0.55,0.5263157894736842
0.8375,0.832618025751073,0.62,0.5957446808510639,0.655,0.6349206349206349
0.8541666666666666,0.8458149779735684,0.505,0.4974619289340101,0.57,0.5612244897959183
0.8791666666666667,0.8755364806866952,0.515,0.5221674876847291,0.535,0.541871921182266
0.8625,0.8571428571428571,0.48,0.5185185185185185,0.555,0.5527638190954774
0.8333333333333334,0.8275862068965518,0.705,0.6740331491712707,0.67,0.6632653061224489
0.85,0.8378378378378379,0.395,0.38578680203045684,0.465,0.45128205128205123
0.8541666666666666,0.8430493273542601,0.645,0.6395939086294417,0.64,0.6288659793814433
