target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8791666666666667,0.8806584362139918,0.31,0.3235294117647059,0.385,0.394088669950739
0.8708333333333333,0.8724279835390947,0.645,0.6243386243386243,0.64,0.6435643564356436
0.8916666666666667,0.8916666666666667,0.615,0.5968586387434556,0.635,0.6368159203980099
0.875,0.875,0.59,0.5638297872340425,0.635,0.6403940886699507
0.8708333333333333,0.874493927125506,0.62,0.6041666666666666,0.65,0.6534653465346535
0.875,0.8739495798319329,0.65,0.6428571428571429,0.635,0.6331658291457286
0.8666666666666667,0.8666666666666667,0.71,0.7010309278350516,0.65,0.6534653465346535
0.9416666666666667,0.9411764705882353,0.73,0.7157894736842104,0.69,0.69
0.9041666666666667,0.904564315352697,0.71,0.7040816326530612,0.665,0.6633165829145728
0.8666666666666667,0.8666666666666667,0.635,0.6096256684491977,0.65,0.6534653465346535
0.8583333333333333,0.8583333333333333,0.58,0.5757575757575758,0.655,0.6567164179104478
0.8875,0.888888888888889,0.7,0.6808510638297872,0.68,0.6767676767676768
0.8916666666666667,0.894308943089431,0.725,0.717948717948718,0.705,0.7177033492822965
0.9,0.9008264462809917,0.625,0.6231155778894472,0.65,0.6534653465346535
0.8916666666666667,0.8888888888888888,0.665,0.6564102564102564,0.655,0.6567164179104478
0.9,0.9008264462809917,0.6,0.574468085106383,0.67,0.6666666666666666
0.8958333333333334,0.8962655601659751,0.605,0.582010582010582,0.625,0.6192893401015229
0.8291666666666667,0.8326530612244897,0.67,0.6562500000000001,0.66,0.673076923076923
0.8791666666666667,0.8806584362139918,0.6,0.5833333333333334,0.665,0.6699507389162562
0.9125,0.9113924050632911,0.62,0.5957446808510639,0.585,0.5829145728643216
0.8916666666666667,0.8898305084745763,0.685,0.676923076923077,0.69,0.686868686868687
0.8833333333333333,0.884297520661157,0.41,0.42718446601941745,0.41,0.41
0.8541666666666666,0.8535564853556485,0.53,0.5252525252525252,0.515,0.5125628140703518
0.8416666666666667,0.8416666666666667,0.675,0.6632124352331608,0.695,0.6965174129353233
0.9125,0.9128630705394191,0.745,0.743718592964824,0.71,0.7100000000000001
0.8625,0.8630705394190872,0.665,0.6528497409326425,0.72,0.7307692307692308
