target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.85,0.868421052631579,0.825,0.8461538461538461,0.605,0.6179775280898876,0.55,0.582010582010582,0.7,0.7083333333333334,0.68,0.6938775510204083,12.716668111812336
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.55,0.5531914893617021,0.52,0.536082474226804,0.555,0.5555555555555556,0.55,0.5527638190954774,13.32386301474384
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.635,0.6421052631578947,0.61,0.6256410256410256,0.57,0.5714285714285714,0.56,0.5656565656565656,12.808402534611748
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.595,0.6091954022988506,0.53,0.5668449197860963,0.58,0.5851063829787234,0.55,0.5670103092783506,14.65563856395281
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.625,0.6506024096385542,0.54,0.5901639344262295,0.665,0.6633663366336634,0.67,0.6666666666666667,13.693165167026814
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.555,0.5591397849462365,0.52,0.5388601036269429,0.54,0.5425531914893617,0.51,0.5257731958762887,15.550284955655155
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.535,0.5360824742268041,0.52,0.5279187817258884,0.55,0.5520833333333334,0.53,0.5408163265306124,13.691514942556488
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.555,0.5617977528089888,0.5,0.5291005291005291,0.575,0.5773195876288659,0.56,0.5685279187817258,12.413140085491078
0.7875,0.7899159663865546,0.7833333333333333,0.7866108786610879,0.575,0.5824175824175825,0.53,0.5549738219895288,0.585,0.5913978494623656,0.55,0.5699481865284974,12.8806388171212
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.33,0.3482142857142857,0.39,0.3679245283018868,0.43,0.4339622641509434,0.46,0.44660194174757284,15.794751920607785
0.85,0.875,0.8166666666666667,0.8448275862068966,0.605,0.6060606060606061,0.6,0.6030150753768845,0.645,0.6526315789473685,0.62,0.635897435897436,12.78715328392647
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.635,0.6483516483516484,0.59,0.6178010471204188,0.65,0.65625,0.63,0.6428571428571429,12.832655451558033
0.775,0.775,0.775,0.775,0.58,0.5930232558139535,0.51,0.5483870967741936,0.575,0.5728155339805825,0.59,0.5812807881773399,13.181372139042546
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.555,0.5544554455445545,0.56,0.5572139303482587,0.565,0.5619047619047619,0.59,0.5756097560975609,9.744101799918184
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.6,0.5980392156862745,0.61,0.6039603960396039,0.58,0.5833333333333334,0.56,0.5714285714285714,14.651159952144589
0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.53,0.5319148936170213,0.5,0.5154639175257731,0.57,0.574468085106383,0.54,0.5567010309278351,14.11415968987121
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.58,0.5909090909090909,0.52,0.5531914893617023,0.625,0.6288659793814433,0.61,0.6192893401015229,12.519774453146656
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.6,0.6020408163265306,0.59,0.5959595959595959,0.615,0.6161616161616161,0.61,0.6130653266331657,12.131464410859602
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.585,0.5934065934065934,0.54,0.5654450261780104,0.595,0.6021505376344086,0.56,0.5803108808290157,14.102370086779775
0.7833333333333333,0.7698412698412699,0.8083333333333333,0.7886178861788617,0.48,0.47619047619047616,0.4,0.43478260869565216,0.555,0.5555555555555556,0.55,0.5527638190954774,15.523586131028248
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.625,0.631578947368421,0.6,0.6153846153846154,0.63,0.6413043478260869,0.59,0.6145833333333333,12.35470568177906
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.62,0.6304347826086957,0.58,0.6041666666666666,0.63,0.6477272727272727,0.57,0.6063829787234042,13.791102063077453
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.56,0.5652173913043478,0.52,0.5416666666666667,0.545,0.5428571428571428,0.57,0.5560975609756097,14.3249227074529
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.625,0.654320987654321,0.53,0.5856353591160222,0.575,0.5789473684210527,0.55,0.5641025641025641,13.184117135366861
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.66,0.686046511627907,0.59,0.6344086021505376,0.665,0.6701030927835051,0.65,0.6598984771573604,14.41527362128058
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.61,0.6195652173913043,0.57,0.59375,0.63,0.6413043478260869,0.59,0.6145833333333333,13.367666593408744
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.605,0.6179775280898876,0.55,0.582010582010582,0.605,0.6082474226804123,0.59,0.5989847715736041,13.777447196267678
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.69,0.7159090909090909,0.63,0.6702127659574468,0.615,0.6210526315789474,0.59,0.6051282051282052,13.738811601966876
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.695,0.7241379310344828,0.63,0.6737967914438503,0.64,0.6428571428571429,0.63,0.6363636363636364,13.063630013349982
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.555,0.5617977528089888,0.5,0.5291005291005291,0.57,0.5760869565217391,0.53,0.5520833333333334,13.051520199978562
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.655,0.6666666666666666,0.62,0.6424870466321244,0.64,0.64,0.64,0.64,15.861504454567854
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.575,0.5842696629213483,0.52,0.5502645502645502,0.57,0.5760869565217391,0.53,0.5520833333333334,13.738083915685332
0.8166666666666667,0.8114754098360656,0.825,0.8181818181818182,0.565,0.5714285714285714,0.52,0.5445026178010471,0.56,0.56,0.56,0.56,13.188090079454582
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.535,0.5393258426966292,0.48,0.5079365079365079,0.605,0.6153846153846154,0.56,0.5863874345549739,11.636982501172838
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.615,0.6210526315789474,0.59,0.6051282051282052,0.6,0.5980392156862745,0.61,0.6039603960396039,14.966426563132643
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.61,0.6145833333333334,0.59,0.6020408163265306,0.61,0.6145833333333334,0.59,0.6020408163265306,12.075420035215437
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.585,0.6,0.51,0.5513513513513514,0.62,0.6224489795918368,0.61,0.6161616161616161,12.906270376275275
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.6,0.6162790697674418,0.53,0.5698924731182796,0.645,0.6593406593406593,0.6,0.6282722513089005,12.757794865073814
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.565,0.5656565656565656,0.56,0.5628140703517588,0.56,0.5625,0.54,0.5510204081632654,11.60720030562017
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.595,0.6021505376344086,0.56,0.5803108808290157,0.54,0.5425531914893617,0.51,0.5257731958762887,14.19314566799966
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.71,0.7282608695652174,0.67,0.6979166666666667,0.64,0.6458333333333334,0.62,0.6326530612244898,11.315782658569463
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.64,0.64,0.64,0.64,0.685,0.6947368421052632,0.66,0.676923076923077,11.904465403471775
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.65,0.6666666666666666,0.6,0.631578947368421,0.64,0.64,0.64,0.64,11.538184493295876
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.6,0.5961538461538461,0.62,0.607843137254902,0.65,0.6595744680851063,0.62,0.6391752577319586,11.152056337775116
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.615,0.6385542168674698,0.53,0.5792349726775956,0.62,0.6224489795918368,0.61,0.6161616161616161,13.663266014843975
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.585,0.5913978494623656,0.55,0.5699481865284974,0.6,0.6063829787234043,0.57,0.5876288659793814,12.102583928972315
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.61,0.627906976744186,0.54,0.5806451612903226,0.56,0.5638297872340425,0.53,0.5463917525773196,12.993762297586477
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.605,0.6129032258064516,0.57,0.5906735751295337,0.525,0.5268817204301075,0.49,0.5077720207253886,14.551320478597956
0.825,0.825,0.825,0.825,0.6,0.6162790697674418,0.53,0.5698924731182796,0.56,0.56,0.56,0.56,12.449835874291558
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.5,0.5,0.41,0.45054945054945056,0.54,0.5416666666666666,0.52,0.5306122448979592,13.682106782670083
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.61,0.6195652173913043,0.57,0.59375,0.59,0.59375,0.57,0.5816326530612245,12.521789705165036
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.57,0.5760869565217391,0.53,0.5520833333333334,0.575,0.5806451612903226,0.54,0.5595854922279794,10.827585177701074
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.565,0.5730337078651685,0.51,0.5396825396825395,0.575,0.5757575757575758,0.57,0.5728643216080402,14.3183750004787
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.58,0.5816326530612245,0.57,0.5757575757575758,0.49,0.49,0.49,0.49,13.19218816530141
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.59,0.5957446808510638,0.56,0.577319587628866,0.62,0.6276595744680851,0.59,0.6082474226804124,15.180980577549992
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.66,0.6702127659574468,0.63,0.6494845360824743,0.66,0.6777777777777778,0.61,0.6421052631578946,13.888497948538566
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.545,0.5517241379310345,0.48,0.5133689839572193,0.55,0.5543478260869565,0.51,0.5312500000000001,12.212455252033694
