target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9625,0.9626556016597511,0.965,0.9651741293532338,0.905,0.9064039408866995
0.9541666666666667,0.9543568464730291,0.965,0.964824120603015,0.915,0.9154228855721394
0.9708333333333333,0.9707112970711297,0.965,0.9655172413793104,0.935,0.9353233830845772
0.9833333333333333,0.9834710743801653,0.955,0.9552238805970149,0.94,0.94
0.9833333333333333,0.9834710743801653,0.965,0.9651741293532338,0.965,0.9655172413793104
0.975,0.9747899159663865,0.975,0.9748743718592964,0.975,0.9748743718592964
0.9791666666666666,0.9790794979079498,0.93,0.9313725490196078,0.91,0.911764705882353
0.9625,0.9626556016597511,0.955,0.9543147208121826,0.94,0.9393939393939393
0.9416666666666667,0.9426229508196722,0.965,0.964102564102564,0.97,0.9702970297029702
0.9625,0.9635627530364372,0.935,0.9371980676328503,0.925,0.9261083743842364
0.9666666666666667,0.9669421487603306,0.05,0.07766990291262135,0.085,0.07106598984771573
0.95,0.951219512195122,0.94,0.9405940594059405,0.91,0.911764705882353
0.975,0.9752066115702478,0.95,0.9519230769230769,0.92,0.9215686274509804
0.975,0.9747899159663865,0.055,0.06896551724137931,0.05,0.0404040404040404
0.975,0.9752066115702478,0.925,0.9238578680203046,0.925,0.9253731343283582
0.975,0.9752066115702478,0.05,0.05000000000000001,0.07,0.0792079207920792
0.9625,0.9629629629629629,0.95,0.9484536082474226,0.935,0.9359605911330049
0.9708333333333333,0.97119341563786,0.955,0.9538461538461539,0.93,0.9306930693069307
0.9833333333333333,0.9834710743801653,0.955,0.9565217391304348,0.94,0.9405940594059405
0.9791666666666666,0.979253112033195,0.935,0.9359605911330049,0.88,0.8811881188118812
0.9833333333333333,0.9831932773109243,0.975,0.9753694581280788,0.895,0.8955223880597015
0.9416666666666667,0.9416666666666667,0.935,0.9346733668341709,0.895,0.8923076923076922
0.9583333333333334,0.9586776859504132,0.93,0.93,0.905,0.9045226130653266
0.975,0.975,0.97,0.97,0.935,0.9340101522842639
0.9583333333333334,0.9590163934426231,0.07,0.051020408163265314,0.08,0.09803921568627451
0.9791666666666666,0.979253112033195,0.91,0.91,0.935,0.9359605911330049
0.9708333333333333,0.970954356846473,0.035,0.03015075376884422,0.095,0.08121827411167513
0.9875,0.9874476987447698,0.945,0.9468599033816426,0.895,0.8944723618090452
0.975,0.9752066115702478,0.975,0.9753694581280788,0.935,0.9353233830845772
0.9791666666666666,0.9794238683127573,0.92,0.9223300970873787,0.91,0.911764705882353
