source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
234738.59773494717,117785645814.85895,343199.1343445653,570430.1755965416,808932990526.8789,899407.021613062,374005.8376906149,254391451873.87427,504372.3345643318,790129.6775249518,1299091948290.5442,1139777.1485209484,,,,,
314870.8107930541,177019730360.90884,420737.1273858641,532021.003689093,675375712462.6483,821812.4557723912,213116.85854285033,84547106553.25238,290769.8515204979,983638.4223479271,1618553956963.6506,1272224.0199601839,,,,,
213642.8460953596,98649842341.57487,314085.72451096034,499118.58727897855,609954984721.7007,780996.1489800706,290691.27418897685,174458600238.25583,417682.4155243501,647519.3113972271,806316560217.9907,897951.3128327118,,,,,
192910.5770853565,68617833547.42076,261950.05926210585,521135.19702076947,820680766000.3567,905914.3259714777,266630.2749282549,135564959348.57387,368191.47104268166,683958.1170444251,995126407331.7686,997560.2274207651,,,,,
235378.3980732833,115259865687.5827,339499.4340018591,447489.7520923835,573005936866.0308,756971.5561803038,309939.9277841487,185006613632.7185,430123.95147529105,639740.0313468447,852427423738.4617,923269.9625453335,,,,,
246761.66243033405,136218330250.15962,369077.6750904335,522243.9724369973,663464848443.4347,814533.5158502901,237045.12970074097,111906739212.33578,334524.6466440639,905752.3872286782,1545192443115.4382,1243057.6990290668,,,,,
317404.43855614995,263142449428.9875,512974.1215977542,476078.39732806885,523230281207.19147,723346.5844304455,260736.8862147847,115894495766.54494,340432.80653683323,735557.5630252683,972896942503.2417,986355.3834715162,,,,,
295551.8234896875,138652162364.16467,372360.2588410378,473876.4485047694,556746635725.9073,746154.5655733183,323648.6829843212,242594457001.63583,492538.7873067824,868752.7041960189,1468522795380.2556,1211826.2232598597,,,,,
242652.03132066602,139685959495.24734,373745.8488000199,619295.4168558822,1115884998969.1208,1056354.5801335464,304436.77838353516,144327968013.4285,379905.20924755494,727759.6271088321,1147401216527.34,1071168.1551126041,,,,,
264299.93049925886,138608692981.30798,372301.8842032739,437744.5379383134,491601632265.07983,701143.0897221193,226250.7808378355,96727600468.83379,311010.61150519253,781100.2020230398,1129184350182.838,1062630.8626154417,,,,,
270796.1294648526,142465553145.20593,377446.0930321122,481355.4465369989,652095464075.2162,807524.2807960737,251075.4515609949,105021902210.25433,324070.82900232525,822759.8389497448,1467307415592.8975,1211324.6532589425,,,,,
216771.45176975054,90947946388.72054,301575.7722177306,408139.23306485906,350066712590.9288,591664.3580535579,217773.03912180205,88377242267.2044,297283.10121364857,580976.2540135217,589185694082.4473,767584.3237602285,,,,,
256449.73393478425,124994105690.50175,353545.0546825705,398680.35595525027,471612762942.64484,686740.6810016753,220754.05647025883,83218993657.70677,288477.0244884448,594072.3419124644,740422752773.2501,860478.2116783957,,,,,
243434.59695004256,117348993109.45091,342562.39301687933,565337.4633223811,1064245319048.138,1031622.6631128932,334049.91752744315,179600286476.39087,423792.7399996263,778208.4060025907,1473301778542.5288,1213796.432085104,,,,,
295955.3782062173,161293276833.8377,401613.342449971,464383.7936458599,580996877210.4028,762231.5115569566,312434.4334270626,235267780485.8837,485044.1015885913,899479.6999455284,1657806157485.6719,1287558.2151831705,,,,,
268818.22924897453,131010127874.1641,361953.21227219974,375418.8132552521,344266252562.8199,586742.0664677281,200674.9713691018,68751984717.3624,262205.996722734,743128.1063233636,973219536937.394,986518.8984187754,,,,,
243723.9136852513,109926403061.29863,331551.50891120767,501655.75257057056,696001263500.788,834266.9018370488,230041.22504340688,96981433082.62875,311418.42123199574,847954.0886662634,1253642649560.7888,1119661.846077104,,,,,
242382.47704580633,111720703320.00543,334246.47091630666,451774.86249996,409181986290.05365,639673.3434262003,256018.16253373944,109043328138.97768,330217.0924391675,774282.2196397053,1082210074425.2427,1040293.2636642625,,,,,
243663.01601605126,111843849918.66273,334430.63543680136,423039.6692595572,354279978208.2765,595214.2288355315,186615.7936856091,62118240833.60955,249235.31217227134,624998.297364752,672263928485.8315,819917.0253664888,,,,,
246472.7867950977,111164467517.95163,333413.35833759216,442488.474085178,497296797981.1857,705192.7381795602,261239.51082904596,147056327868.15015,383479.2404657,753484.4113459719,1037800817158.774,1018725.0940066088,,,,,
203098.36873218455,71946902147.03616,268229.1970443117,443791.845477639,454361855489.27,674063.6880067566,212433.32469566382,86632450416.60646,294333.90972942015,561301.2986773617,615993531181.6279,784852.5537842301,,,,,
270776.1399962075,137556211116.1055,370885.7116634523,519419.87096691673,597669411905.2692,773090.8173722342,325961.81110882707,211652105124.13824,460056.63251836534,880056.5795719369,1594885825175.4802,1262887.8909766616,,,,,
281165.86230525706,225836289900.9528,475222.35837653175,479565.00113557494,654106372678.4722,808768.4295757792,274624.38850557205,126148072183.57016,355173.2988043585,758315.7059648291,1134930179177.742,1065331.0185936303,,,,,
233726.66659053104,87208253281.76166,295310.435443385,550393.8372903401,821727711722.5541,906491.9810580533,223170.4777066036,85654166752.50319,292667.3312013201,668573.3993208434,1016048114810.6301,1007992.1204109832,,,,,
336556.19843668037,211117332685.13602,459475.0620927495,491432.6571609836,646622100178.1238,804128.1615377761,312105.84291715844,228977449191.1777,478515.8818588759,835394.007950329,1281676017032.733,1132111.3094712608,,,,,
203874.48905301254,87332444376.9155,295520.63274315634,552690.9086443227,1495725144195.4233,1222998.42362753,481447.6317447798,523609461694.0735,723608.638487735,828566.6717620171,1660557194388.3516,1288626.0878890941,,,,,
370159.75370458333,313915169012.17865,560281.3302370325,522266.265266005,641778610847.0552,801110.8605224717,265962.2686951622,108439155006.93103,329301.0097265586,948103.2102283778,1737840432387.9763,1318271.7596868926,,,,,
295082.92972430366,253594387827.2263,503581.5602533777,519407.4106856278,1191060847625.601,1091357.3418571944,358076.81270203454,350362353322.4337,591914.143539782,823536.807729478,1755601700104.606,1324991.2075574712,,,,,
254217.9161026745,146678803627.2546,382986.6885771027,467208.04917933635,622986423138.9149,789294.8898472072,238764.26954359,99999221792.09271,316226.53555970395,939288.1257102852,1603260072385.7073,1266199.0650706182,,,,,
241421.1652550705,113354613072.76068,336681.7682512088,513404.9885966023,552421577724.1353,743250.6829624412,294785.8983370344,159610040402.834,399512.2531322838,824339.1801426439,1115695227428.5007,1056264.7525258528,,,,,
285145.2889680835,254571484048.27957,504550.7744997322,514214.6151445997,701013483318.1143,837265.4795930107,210301.07217421147,95848567946.84149,309594.1988262078,782729.5935576307,1129908325366.1055,1062971.4602782642,,,,,
218708.11541637647,92508922356.20482,304152.79442445503,488478.9588296735,639834802689.4095,799896.7450173863,260136.08369637377,119124566069.37932,345144.26848693186,654470.5968473118,993642377339.2297,996816.1201240828,,,,,
343811.901749485,304565141682.47174,551874.2082055219,649626.9056132524,1462288491051.288,1209251.2108951092,449715.3133764671,479177225724.0458,692226.2821679381,749907.5414415214,1533898040085.2507,1238506.3746647616,,,,,
269701.6030240755,155240599364.6605,394005.83671395085,465376.30131765275,757642471087.9875,870426.6029298436,232571.08496611853,99370971415.2917,315231.61550721986,664467.9785628554,1196138130050.3455,1093681.0001322806,,,,,
192806.9822975998,67466391484.01904,259742.9334631051,514805.8203783006,636140849238.0569,797584.383772687,270271.0939871973,127016643642.90578,356393.9444531932,643159.3318608655,812367635537.6123,901314.3932821734,,,,,
237722.84394204488,110344442376.55208,332181.3395971425,516102.87670662225,671340618357.045,819353.7809499905,317510.0585095834,208313399436.5551,456413.627575421,714391.8461082815,988716803330.0004,994342.3974315891,,,,,
209756.88756883013,81970802835.71307,286305.436266434,366017.3600776365,329179058510.9623,573741.2818605284,173755.85751369823,65411345139.302605,255756.4175916268,664683.5689370302,793591686720.19,890837.6320745492,,,,,
210188.63307963643,89582294144.33063,299303.0139245688,481372.4385971731,757503826558.2095,870346.9575739376,275238.60989351623,129164308275.78387,359394.3631664023,737348.9417663768,1055395107480.1735,1027324.2465162465,,,,,
244122.51252283462,116243417809.64362,340944.88969574485,442316.9935439402,614012253694.7881,783589.3399573453,313673.4117552588,230821716841.80536,480439.08754576306,691835.1058682129,1093601667344.1606,1045754.1141894497,,,,,
264007.3800370263,125419458148.5098,354146.0971809654,601501.9147549988,1280221013011.6846,1131468.5205571053,424583.5182885767,470016973901.443,685577.8394182845,955278.7448971788,2118408690600.0044,1455475.4173808654,,,,,
252627.3329070323,128631473129.22322,358652.3011625929,476536.7163202621,490509869010.3222,700364.0974595444,264951.1670471616,136955162867.53252,370074.53690781334,789318.6318401033,951518095511.2701,975457.890178387,,,,,
231665.56709523368,105146322967.89427,324262.73755689885,585176.9368824569,940103991394.708,969589.5994670673,319717.63681138365,197683708845.89548,444616.3614239758,779875.0260543408,1391461411176.8054,1179602.225827336,,,,,
223571.52577942619,100469097591.59242,316968.6066341467,607527.1000513365,1168274942928.3179,1080867.6805827427,330007.906568367,186303338100.55103,431628.70398127026,767614.1732550961,1343649356702.6187,1159158.9005406543,,,,,
295358.5168859363,247545638740.24954,497539.5850987633,410449.9354240197,384792810813.59235,620316.7020269504,244774.04489648223,94254847608.06947,307009.52364392456,561478.6547815583,577227264939.5874,759754.7399915234,,,,,
317979.1181507934,239215957192.95575,489097.0836070849,412764.7241265672,307136416721.0532,554198.8963549577,232860.2464664647,109237564043.55682,330511.0649336219,795832.6945829983,1105376017001.5554,1051368.639917301,,,,,
221256.94263561053,92145786687.90135,303555.24486969644,641272.4186812293,1041410520710.7086,1020495.2330661367,253143.64928669055,119828925515.0226,346163.1486958463,939164.8634322451,1696577665278.5715,1302527.4144057666,,,,,
198077.49770241967,84928486799.82033,291424.9248088096,654994.348435992,2259748408205.8643,1503245.9573223086,566413.1855538588,723752588932.0259,850736.4979428271,836043.1147737365,2705356675795.079,1644796.8493996696,,,,,
238473.66307962246,116664157375.16924,341561.3522856022,704053.1555164852,1409534698869.628,1187238.2654166888,282849.27154455264,163433804900.2677,404269.47065078723,825361.7317651653,1602965244590.5745,1266082.6373466207,,,,,
231893.21216833504,104652802617.60297,323500.8541219064,410331.94274005713,409086031705.36755,639598.3362277981,215867.05035665154,85324138446.18498,292102.95863990317,659770.8407159526,708514008588.2297,841732.7417822296,,,,,
276302.8981042692,123868609399.2596,351949.72567010135,580091.256516554,1080112980310.8682,1039284.8407972032,300862.88913305604,175774957557.36462,419255.24153833144,851693.5890488953,1426403721786.3887,1194321.4482652436,,,,,
178716.03518524827,65408158739.49983,255750.18815144562,516442.8258190414,586462822601.6871,765808.6070302991,256324.14769635434,125021583102.77527,353583.91239248327,658995.608982883,848166931184.4574,920959.7880387924,,,,,
175988.18461475286,72482528691.13184,269225.794995821,536713.4921367848,670635598276.7783,818923.438592875,248722.65174440082,110143457601.18172,331878.6790397686,905899.4284037591,1479477332360.3564,1216337.6720139668,,,,,
214863.4290558515,83568364443.26054,289081.9337891259,512172.72075964115,604002165878.4894,777175.7625392659,286461.74816598295,130275944292.43848,360937.5905782584,745849.4832780072,933994767681.6946,966434.0472487994,,,,,
225058.54214511544,101754095648.5095,318989.1779488914,308912.43286729365,212163773177.23395,460612.38930062874,164920.9153356186,52887565138.87544,229972.96610444333,515698.0202247942,458880536917.84216,677407.2164642492,,,,,
289394.1437025291,231203726238.7235,480836.4859686955,424421.25873669947,315144290289.14923,561377.1373053495,194968.9222221725,89230520736.22754,298714.7815830806,654132.6965662264,675306600068.1731,821770.4059335388,,,,,
232659.76738762754,95924587193.33737,309716.94689399446,410862.9064919667,326598278722.0594,571487.7765289992,251449.6535845441,111882460528.18814,334488.356341724,630691.155562286,667259394615.2242,816859.4705426536,,,,,
287499.51389800507,195088662470.48087,441688.42238673277,623473.8718478999,1895452982577.4546,1376754.510643584,437769.24741884676,341609061343.3896,584473.3196163788,763220.5699873487,2051318654749.2178,1432242.5265119094,,,,,
254482.59958871728,123615494419.83577,351589.9521030653,492339.8109413164,706961133537.0872,840809.8081832104,316927.42229946924,179923117632.80356,424173.4522961138,770140.7801500158,1110361329400.0789,1053736.8406770634,,,,,
284704.03656146396,153471247375.9111,391754.06491306645,554663.8695052741,766768154231.0454,875652.9873363337,258038.45781651032,124556230117.66077,352925.2472091799,984130.9453891455,1701195173255.6804,1304298.728534104,,,,,
242599.7856755146,109663041435.6985,331154.1052677718,480283.3835125892,576994007053.9404,759601.2158059914,254343.19737853212,126910417234.48886,356244.8838011416,562422.0014666631,717673831101.4926,847156.3203455975,,,,,
216682.977798407,106374661469.39024,326151.286168536,504407.5831825526,792842981611.6586,890417.3075651992,230685.60295602682,109571597946.15904,331016.0085949908,659234.8779760017,1036460943546.9292,1018067.2588522475,,,,,
255919.0753829254,140836404591.0702,375281.7669312888,444966.45012566075,462208689338.1612,679859.315842742,279281.9467373208,143771313842.83533,379171.8790243223,656114.6771018314,794112310283.8878,891129.7942970417,,,,,
227539.06991305994,97574421350.87517,312369.04672338325,568127.6213793131,1035649912226.2546,1017668.8617749168,311042.0720211542,170945167008.74493,413455.157192101,705608.7918517354,1205226643586.7737,1097828.148476242,,,,,
231573.3017970099,107899624169.69336,328480.7820401269,647759.8154096397,1607004930323.623,1267676.981854456,411102.90108882467,335382887017.01685,579122.5146866739,772780.5558835552,1682747521532.0632,1297207.5861372624,,,,,
235678.242612914,95259068968.48103,308640.6793805396,607484.7019810429,1372336601381.8386,1171467.7124794514,296030.97971703013,166551562231.5741,408107.2925488763,866255.5807097496,2172367214029.049,1473895.2520545851,,,,,
258030.35086700568,124025522949.97069,352172.57552224403,602452.9872710465,900246301125.8286,948813.1012616914,265425.0632323292,120286271909.81467,346823.113286607,847329.9678999865,1331701605942.465,1153993.7633897616,,,,,
213983.1888758241,78377064574.63382,279959.0408874731,616139.6174738421,1405259608730.402,1185436.4633882332,280053.5858422777,141521314879.11368,376193.18824124616,805270.9307187292,1516773445636.2415,1231573.5648495553,,,,,
289495.3496736539,163251377900.18094,404043.782157554,589842.4339282013,1413106352756.894,1188741.4995518976,428517.3570625022,440178007337.15967,663459.1225819114,775417.4224868157,1733834237071.5874,1316751.3953178814,,,,,
236355.62675814002,199576102301.11993,446739.41207500367,547693.1494270369,905438135371.2673,951545.1304963245,315495.98353371996,183565873976.5201,428445.88220278197,751841.0601568008,1218484745233.2876,1103849.965001262,,,,,
236628.69852755,107304142255.57854,327573.10978708026,520537.0824912399,775529220774.7866,880641.368988981,351565.5466316608,239078252428.56366,488956.28887310944,764036.3678078116,1247103392634.2593,1116737.8352300324,,,,,
287588.572508898,165000389049.99753,406202.39911895833,441855.0974886465,407532286251.64526,638382.554783294,291638.4449689586,151422206512.79117,389130.0637483452,807901.7880658003,1162317387793.005,1078108.2449332278,,,,,
273100.83325677307,142624017060.34192,377655.9506486584,629373.8830766843,922588572394.37,960514.7434549717,256275.0064626948,128815955348.36382,358909.3971302003,1078854.2327302478,1903929334088.2703,1379829.458334714,,,,,
197215.02116428426,74538718097.05699,273017.79813238734,475314.65984739293,602814780870.9751,776411.4765193615,282051.7581884038,178451931541.77432,422435.71290999337,770248.2379189634,1143446475712.4087,1069320.5673288102,,,,,
259557.91562115258,136338893330.7861,369240.969193271,480865.1521020622,650730424884.6532,806678.6379250743,305645.01411578874,191044700792.91125,437086.60559769074,681371.2480242401,1090383755108.7222,1044214.4200827348,,,,,
284042.88550871797,203699076885.36383,451330.34119740257,619500.8792003508,908357229600.4413,953077.76681677,302308.72043402784,168252138675.1994,410185.4930091987,1000863.1079799912,1766435219479.1357,1329073.0677728504,,,,,
229078.65822068465,89835042189.86914,299724.9442236484,365288.24532213894,281621059417.4612,530679.8087523787,223066.93379662544,95169976614.59291,308496.31539873034,505373.2759302757,460755408429.5759,678789.6643508767,,,,,
294116.4882277532,254098729312.90466,504082.0660496708,377887.31882850046,329531839189.4838,574048.6383482534,251489.44722394296,125749537117.83533,354611.8118701566,819068.2918209158,1221770736380.9617,1105337.385770047,,,,,
245035.97726273755,98400656459.88908,313688.78918426315,543421.1056614865,881549123327.1758,938908.4744143998,325817.5155545808,246944848516.07355,496935.4570928437,777387.3159748677,1236830829051.8591,1112128.9624193136,,,,,
223546.307968202,98570021563.0718,313958.63033697894,430591.53080313525,406647208250.3507,637688.9588587454,226782.97939465835,93130778730.73471,305173.3584878187,708577.7170209683,891811826184.2628,944357.8909419156,,,,,
230659.13926658095,117189970470.81941,342330.2067752996,468761.216999022,554374112760.9445,744563.0347800946,341177.0959950513,191221848259.85312,437289.2043714927,808525.5015684095,1202022377606.0068,1096367.8112777695,,,,,
188147.58816301398,53036284606.43913,230296.08031062782,518912.3683830186,1098220600915.3303,1047960.209604988,280324.2550556034,153887803477.4957,392285.3597542173,711364.578703596,1268751741039.696,1126388.8054484988,,,,,
231423.9407533962,98188857259.86865,313351.0128591715,529387.285562596,634165519720.54,796345.1008956733,266813.62386140524,115929134919.87163,340483.67790522886,800979.2905883242,1132998029905.304,1064423.8018314433,,,,,
246052.7454660384,112973693682.76448,336115.5957148738,494993.7819793889,665880402074.584,816014.9521145945,286906.8301920941,169314966728.65652,411478.9991344109,872629.1395833102,1268200093611.703,1126143.904486324,,,,,
260448.0731095002,116667353223.06392,341566.0305461653,543335.3010355398,766950813590.929,875757.2800673306,311668.1749504466,155226585641.2732,393988.0526631146,689831.4782202292,1045107443597.0463,1022304.966043424,,,,,
255376.53368174983,119029813973.1539,345006.97670214425,513432.3427044483,692282855480.5016,832035.3691283212,289863.12625526305,166753981695.65952,408355.2150954601,815763.4637386927,1275296352088.7988,1129290.1983497418,,,,,
270291.617579135,254120666031.09055,504103.8246542973,553731.0277637977,835396404813.4369,914000.2214515251,284330.1379786003,157744710993.8795,397170.8838697513,702122.1326973275,1040150454318.7092,1019877.6663496016,,,,,
299236.9567272168,157154877509.62546,396427.64473435184,439160.0392545978,495667449290.96075,704036.5397413409,270325.7043341935,141088645933.60913,375617.68586371053,694607.5324732296,858509623617.2211,926557.9440149553,,,,,
