target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.75,0.7840909090909091,0.69,0.7340425531914891,0.65,0.6666666666666666,0.6,0.631578947368421,16.068713024606087
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.69,0.7021276595744681,0.66,0.6804123711340208,0.685,0.6907216494845361,0.67,0.6802030456852791,14.54520294433753
0.9,0.9528301886792453,0.8416666666666667,0.8938053097345132,0.58,0.5851063829787234,0.55,0.5670103092783506,0.61,0.625,0.55,0.5851063829787234,12.761490214344207
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.57,0.5760869565217391,0.53,0.5520833333333334,0.6,0.6041666666666666,0.58,0.5918367346938774,10.61096186441937
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.555,0.5544554455445545,0.56,0.5572139303482587,0.515,0.5154639175257731,0.5,0.5076142131979695,16.333824129202522
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.655,0.6666666666666666,0.62,0.6424870466321244,0.6,0.6063829787234043,0.57,0.5876288659793814,14.336089235085979
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.695,0.7052631578947368,0.67,0.6871794871794872,0.7,0.7127659574468085,0.67,0.6907216494845361,10.046407572723908
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.645,0.638095238095238,0.67,0.6536585365853659,0.595,0.6021505376344086,0.56,0.5803108808290157,10.210243669135016
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.66,0.6568627450980392,0.67,0.6633663366336634,0.685,0.6868686868686869,0.68,0.6834170854271356,12.048250193148116
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.72,0.7391304347826086,0.68,0.7083333333333334,0.68,0.6836734693877551,0.67,0.6767676767676768,11.189411398271401
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.745,0.7525773195876289,0.73,0.7411167512690355,0.68,0.6875,0.66,0.673469387755102,12.318658181798007
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.615,0.6161616161616161,0.61,0.6130653266331657,0.625,0.6213592233009708,0.64,0.6305418719211823,11.912047897004866
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.575,0.5773195876288659,0.56,0.5685279187817258,0.62,0.6363636363636364,0.56,0.5957446808510639,11.992761692533874
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.615,0.6185567010309279,0.6,0.6091370558375634,0.63,0.63,0.63,0.63,13.421254710092109
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.56,0.5612244897959183,0.55,0.5555555555555555,0.555,0.5533980582524272,0.57,0.5615763546798028,12.703839917579403
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.66,0.6702127659574468,0.63,0.6494845360824743,0.64,0.648936170212766,0.61,0.6288659793814433,12.708070267933987
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.57,0.5795454545454546,0.51,0.5425531914893618,0.555,0.5555555555555556,0.55,0.5527638190954774,14.661097718840784
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.575,0.5806451612903226,0.54,0.5595854922279794,0.585,0.5934065934065934,0.54,0.5654450261780104,12.096690720308347
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.615,0.6185567010309279,0.6,0.6091370558375634,0.645,0.6494845360824743,0.63,0.6395939086294417,9.901631206382453
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.505,0.5045045045045045,0.56,0.5308056872037915,0.525,0.5233644859813084,0.56,0.5410628019323671,12.428778883529784
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.645,0.6526315789473685,0.62,0.635897435897436,0.595,0.594059405940594,0.6,0.5970149253731343,15.166881515632149
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.585,0.5894736842105263,0.56,0.5743589743589743,0.62,0.62,0.62,0.62,10.940806422662535
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.585,0.5876288659793815,0.57,0.5786802030456853,0.585,0.5858585858585859,0.58,0.5829145728643216,15.625093114094131
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.665,0.6701030927835051,0.65,0.6598984771573604,0.615,0.6185567010309279,0.6,0.6091370558375634,13.561691825248865
0.85,0.868421052631579,0.825,0.8461538461538461,0.62,0.6276595744680851,0.59,0.6082474226804124,0.625,0.631578947368421,0.6,0.6153846153846154,13.076502118523415
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.68,0.7,0.63,0.663157894736842,0.635,0.6363636363636364,0.63,0.6331658291457286,12.471731248849615
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.525,0.5252525252525253,0.52,0.5226130653266332,0.525,0.5257731958762887,0.51,0.5177664974619289,13.46860811618503
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.67,0.673469387755102,0.66,0.6666666666666666,0.595,0.5959595959595959,0.59,0.5929648241206029,13.476685256868247
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.545,0.5436893203883495,0.56,0.5517241379310345,0.53,0.5294117647058824,0.54,0.5346534653465347,14.883399305738008
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.72,0.7340425531914894,0.69,0.711340206185567,0.71,0.71875,0.69,0.7040816326530612,11.12822124779996
0.85,0.85,0.85,0.85,0.565,0.5764705882352941,0.49,0.5297297297297296,0.625,0.6213592233009708,0.64,0.6305418719211823,11.231086479975138
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.695,0.7010309278350515,0.68,0.6903553299492386,0.65,0.65,0.65,0.65,17.52510819587873
0.8833333333333333,0.9259259259259259,0.8333333333333334,0.8771929824561403,0.62,0.62,0.62,0.62,0.615,0.6236559139784946,0.58,0.6010362694300518,12.87517751083945
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.7,0.696078431372549,0.71,0.7029702970297029,0.635,0.6451612903225806,0.6,0.6217616580310881,14.810194787479325
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.515,0.5157894736842106,0.49,0.5025641025641027,0.545,0.5483870967741935,0.51,0.5284974093264249,12.994455224076333
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.61,0.6037735849056604,0.64,0.6213592233009708,0.565,0.5656565656565656,0.56,0.5628140703517588,13.563050659691632
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.695,0.7052631578947368,0.67,0.6871794871794872,0.635,0.6310679611650486,0.65,0.6403940886699507,10.126942654971193
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.63,0.63,0.63,0.63,0.625,0.631578947368421,0.6,0.6153846153846154,14.691529467910598
0.8916666666666667,0.9051724137931034,0.875,0.8898305084745763,0.625,0.6404494382022472,0.57,0.6031746031746033,0.615,0.6116504854368932,0.63,0.6206896551724137,13.79735784505302
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.635,0.6391752577319587,0.62,0.6294416243654821,0.59,0.5918367346938775,0.58,0.5858585858585857,10.497375430974376
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.67,0.6770833333333334,0.65,0.6632653061224489,0.565,0.5684210526315789,0.54,0.5538461538461539,15.285936035610426
0.9041666666666667,0.9369369369369369,0.8666666666666667,0.9004329004329005,0.55,0.5531914893617021,0.52,0.536082474226804,0.55,0.55,0.55,0.55,13.279707401985403
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.615,0.6236559139784946,0.58,0.6010362694300518,0.65,0.65625,0.63,0.6428571428571429,12.020678339330146
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.675,0.7011494252873564,0.61,0.6524064171122995,0.695,0.6893203883495146,0.71,0.6995073891625615,14.173353238663172
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.69,0.6862745098039216,0.7,0.693069306930693,0.685,0.6947368421052632,0.66,0.676923076923077,13.01219094648172
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.75,0.7551020408163265,0.74,0.7474747474747474,0.715,0.7311827956989247,0.68,0.7046632124352332,12.684171472636804
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.655,0.6597938144329897,0.64,0.6497461928934011,0.655,0.6666666666666666,0.62,0.6424870466321244,12.709914340871267
0.85,0.875,0.8166666666666667,0.8448275862068966,0.645,0.6435643564356436,0.65,0.6467661691542289,0.645,0.6526315789473685,0.62,0.635897435897436,14.619066378194239
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.735,0.7373737373737373,0.73,0.7336683417085427,0.685,0.6989247311827957,0.65,0.6735751295336787,15.674879433050934
