target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7916666666666666,0.7826086956521738,0.495,0.45989304812834225,0.545,0.5284974093264249
0.7916666666666666,0.7899159663865546,0.63,0.6262626262626263,0.595,0.6009852216748768
0.7958333333333333,0.7896995708154507,0.47,0.45918367346938777,0.495,0.4924623115577889
0.8708333333333333,0.8724279835390947,0.525,0.4692737430167598,0.515,0.5025641025641027
0.7916666666666666,0.7933884297520661,0.485,0.4771573604060913,0.48,0.46938775510204084
0.8041666666666667,0.8,0.515,0.5174129353233831,0.6,0.6
0.7666666666666667,0.7522123893805309,0.6,0.5918367346938774,0.57,0.5612244897959183
0.8083333333333333,0.8017241379310346,0.515,0.49214659685863876,0.485,0.46073298429319376
0.75,0.7478991596638657,0.485,0.5164319248826292,0.58,0.5757575757575758
0.7791666666666667,0.7744680851063831,0.585,0.6066350710900474,0.62,0.6082474226804124
0.725,0.7226890756302521,0.625,0.6031746031746033,0.565,0.5628140703517588
0.8,0.7983193277310924,0.58,0.5714285714285714,0.6,0.5876288659793814
0.8291666666666667,0.8240343347639485,0.4,0.4285714285714286,0.395,0.39195979899497485
0.8125,0.8051948051948051,0.55,0.536082474226804,0.56,0.56
