target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9583333333333334,0.957983193277311,0.8,0.7979797979797979,0.78,0.7843137254901961
0.9291666666666667,0.9276595744680851,0.765,0.7589743589743589,0.815,0.8140703517587939
0.9791666666666666,0.979253112033195,0.82,0.8125,0.785,0.7839195979899497
0.9375,0.9372384937238494,0.73,0.7216494845360825,0.77,0.7699999999999999
0.95,0.9491525423728815,0.85,0.8387096774193548,0.815,0.8140703517587939
0.9708333333333333,0.970464135021097,0.815,0.8082901554404146,0.775,0.7761194029850748
0.9541666666666667,0.9543568464730291,0.82,0.8064516129032259,0.76,0.7551020408163266
0.9375,0.9367088607594937,0.83,0.83,0.775,0.7761194029850748
0.95,0.9487179487179489,0.705,0.7064676616915423,0.695,0.6903553299492386
0.925,0.9224137931034484,0.76,0.7575757575757575,0.73,0.71875
0.95,0.9491525423728815,0.735,0.7282051282051281,0.735,0.7389162561576353
0.9625,0.9623430962343097,0.85,0.8484848484848485,0.8,0.8000000000000002
0.9458333333333333,0.9456066945606694,0.72,0.7052631578947369,0.715,0.7164179104477613
0.9458333333333333,0.9446808510638298,0.805,0.8059701492537314,0.74,0.7373737373737373
0.9666666666666667,0.9666666666666667,0.87,0.8673469387755102,0.79,0.7941176470588236
0.9625,0.9623430962343097,0.755,0.7461139896373057,0.785,0.7860696517412936
0.9291666666666667,0.9276595744680851,0.77,0.7604166666666666,0.755,0.7461139896373057
0.9541666666666667,0.9535864978902954,0.79,0.7789473684210526,0.76,0.7623762376237624
0.9333333333333333,0.9327731092436976,0.79,0.7835051546391754,0.78,0.7755102040816326
0.9666666666666667,0.9666666666666667,0.8,0.7872340425531915,0.75,0.7474747474747474
0.9375,0.9367088607594937,0.81,0.81,0.775,0.7715736040609137
0.9541666666666667,0.9531914893617022,0.755,0.7379679144385026,0.725,0.7150259067357512
0.9416666666666667,0.9406779661016949,0.81,0.81,0.775,0.7738693467336684
0.9625,0.9620253164556962,0.75,0.7448979591836735,0.74,0.7346938775510204
0.9708333333333333,0.970464135021097,0.835,0.8341708542713568,0.79,0.79
0.9458333333333333,0.9446808510638298,0.705,0.7064676616915423,0.685,0.6834170854271356
0.9041666666666667,0.9029535864978904,0.735,0.7225130890052356,0.69,0.6836734693877551
0.9541666666666667,0.9535864978902954,0.81,0.8118811881188118,0.78,0.78
0.9416666666666667,0.9406779661016949,0.86,0.8556701030927835,0.795,0.7939698492462312
0.9333333333333333,0.9327731092436976,0.74,0.7346938775510204,0.72,0.7227722772277227
0.9583333333333334,0.9576271186440678,0.74,0.7291666666666667,0.735,0.7389162561576353
0.9625,0.9620253164556962,0.68,0.673469387755102,0.695,0.6934673366834171
0.9416666666666667,0.9416666666666667,0.79,0.7857142857142857,0.775,0.7761194029850748
0.9291666666666667,0.9282700421940928,0.695,0.6934673366834171,0.705,0.7035175879396985
0.95,0.9491525423728815,0.765,0.7589743589743589,0.75,0.7524752475247525
0.9583333333333334,0.957983193277311,0.825,0.8148148148148148,0.85,0.8514851485148515
