target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9416666666666667,0.9444444444444444,0.91,0.912621359223301,0.94,0.9428571428571428
0.9333333333333333,0.937007874015748,0.91,0.912621359223301,0.94,0.9433962264150945
0.9416666666666667,0.9435483870967741,0.955,0.9552238805970149,0.955,0.9565217391304348
0.95,0.9516129032258064,0.89,0.8971962616822429,0.895,0.8995215311004784
0.9291666666666667,0.9317269076305221,0.925,0.9246231155778895,0.94,0.9423076923076924
0.95,0.9516129032258064,0.915,0.9186602870813397,0.925,0.9289099526066351
0.95,0.9520000000000001,0.94,0.9417475728155339,0.925,0.927536231884058
0.9458333333333333,0.9477911646586346,0.935,0.937799043062201,0.92,0.923076923076923
0.9375,0.9397590361445783,0.925,0.927536231884058,0.925,0.927536231884058
0.9541666666666667,0.9558232931726908,0.9,0.9065420560747663,0.87,0.8749999999999999
0.925,0.9285714285714285,0.89,0.8932038834951457,0.915,0.919431279620853
0.9625,0.9632653061224489,0.935,0.937799043062201,0.925,0.927536231884058
0.9291666666666667,0.9322709163346613,0.9,0.9038461538461539,0.92,0.9245283018867924
0.9083333333333333,0.9126984126984128,0.92,0.9245283018867924,0.925,0.9295774647887325
0.9625,0.9635627530364372,0.91,0.9158878504672898,0.915,0.9186602870813397
0.9458333333333333,0.9477911646586346,0.92,0.9215686274509804,0.935,0.9371980676328503
0.95,0.951219512195122,0.925,0.927536231884058,0.93,0.9326923076923077
0.9375,0.9407114624505929,0.925,0.9282296650717704,0.92,0.9238095238095237
0.9458333333333333,0.9469387755102041,0.905,0.9116279069767441,0.9,0.9038461538461539
0.95,0.9516129032258064,0.935,0.9359605911330049,0.95,0.9509803921568627
0.9666666666666667,0.9672131147540983,0.93,0.9333333333333333,0.915,0.9178743961352657
0.9208333333333333,0.9243027888446215,0.905,0.9082125603864735,0.93,0.9333333333333333
0.9375,0.9397590361445783,0.89,0.8952380952380952,0.88,0.883495145631068
0.9625,0.9632653061224489,0.94,0.9411764705882353,0.935,0.9365853658536586
0.9541666666666667,0.9558232931726908,0.9,0.9056603773584904,0.91,0.9134615384615385
0.9291666666666667,0.9317269076305221,0.95,0.9523809523809523,0.94,0.9423076923076924
0.95,0.9516129032258064,0.89,0.8962264150943395,0.91,0.9142857142857144
0.9416666666666667,0.9435483870967741,0.915,0.9201877934272301,0.92,0.923076923076923
0.9125,0.9156626506024096,0.94,0.9428571428571428,0.95,0.9523809523809523
0.9583333333333334,0.9590163934426231,0.915,0.9209302325581394,0.89,0.8932038834951457
0.925,0.928,0.9,0.9019607843137256,0.9,0.9038461538461539
0.9541666666666667,0.9558232931726908,0.925,0.9268292682926829,0.925,0.927536231884058
0.9375,0.9397590361445783,0.92,0.9215686274509804,0.94,0.9423076923076924
0.925,0.928,0.92,0.9207920792079208,0.935,0.937799043062201
0.9583333333333334,0.9586776859504132,0.905,0.9116279069767441,0.9,0.9019607843137256
0.9375,0.9397590361445783,0.91,0.9142857142857144,0.89,0.8942307692307692
0.9,0.9047619047619048,0.965,0.966183574879227,0.93,0.9339622641509434
0.9583333333333334,0.9590163934426231,0.95,0.9514563106796116,0.945,0.9468599033816426
0.9333333333333333,0.9365079365079364,0.865,0.8732394366197184,0.835,0.8421052631578948
0.9458333333333333,0.9477911646586346,0.93,0.9333333333333333,0.93,0.9326923076923077
0.95,0.9516129032258064,0.92,0.9223300970873787,0.925,0.927536231884058
0.9291666666666667,0.9322709163346613,0.905,0.9073170731707316,0.925,0.9282296650717704
0.95,0.9520000000000001,0.86,0.8627450980392156,0.835,0.8390243902439023
