target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8125,0.8085106382978724,0.605,0.5906735751295337,0.59,0.5858585858585857
0.7916666666666666,0.7950819672131147,0.61,0.5760869565217391,0.645,0.6432160804020101
0.7958333333333333,0.7999999999999999,0.55,0.5263157894736842,0.58,0.5757575757575758
0.8,0.7948717948717949,0.58,0.5578947368421053,0.585,0.5911330049261084
0.8041666666666667,0.7911111111111111,0.6,0.607843137254902,0.575,0.5595854922279794
0.8,0.7966101694915254,0.54,0.5306122448979592,0.565,0.5671641791044776
0.7833333333333333,0.7833333333333333,0.605,0.5948717948717949,0.665,0.6666666666666667
0.8041666666666667,0.8016877637130801,0.545,0.5185185185185186,0.575,0.5771144278606964
0.8291666666666667,0.8284518828451883,0.335,0.3696682464454976,0.43,0.42999999999999994
0.8166666666666667,0.8166666666666667,0.61,0.6138613861386139,0.61,0.6138613861386139
0.8125,0.8085106382978724,0.61,0.59375,0.6,0.5959595959595959
0.8333333333333334,0.8319327731092436,0.535,0.48618784530386744,0.525,0.5128205128205129
0.8458333333333333,0.8451882845188284,0.63,0.6224489795918368,0.64,0.6435643564356436
0.8,0.793103448275862,0.62,0.6122448979591836,0.675,0.6700507614213199
0.8041666666666667,0.8016877637130801,0.55,0.5161290322580644,0.535,0.5279187817258884
0.7875,0.7883817427385892,0.605,0.5635359116022101,0.61,0.6020408163265306
0.8458333333333333,0.846473029045643,0.38,0.4095238095238095,0.455,0.4734299516908213
0.8083333333333333,0.8067226890756303,0.57,0.5222222222222221,0.56,0.56
