target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.7916666666666666,0.782258064516129,0.8083333333333333,0.7950819672131147,0.49,0.4868421052631579,0.37,0.42045454545454547,0.535,0.5384615384615384,0.49,0.5130890052356021
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.545,0.5436893203883495,0.56,0.5517241379310345,0.6,0.6,0.6,0.6
0.8583333333333333,0.8583333333333333,0.8583333333333333,0.8583333333333333,0.315,0.3238095238095238,0.34,0.33170731707317075,0.425,0.42574257425742573,0.43,0.42786069651741293
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.415,0.4205607476635514,0.45,0.43478260869565216,0.51,0.5098039215686274,0.52,0.5148514851485149
0.7833333333333333,0.788135593220339,0.775,0.7815126050420169,0.58,0.5888888888888889,0.53,0.5578947368421053,0.545,0.5445544554455446,0.55,0.5472636815920399
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.64,0.6707317073170732,0.55,0.6043956043956045,0.625,0.6288659793814433,0.61,0.6192893401015229
0.7625,0.7787610619469026,0.7333333333333333,0.7553648068669528,0.545,0.5494505494505495,0.5,0.5235602094240838,0.54,0.5434782608695652,0.5,0.5208333333333334
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.61,0.625,0.55,0.5851063829787234,0.615,0.6138613861386139,0.62,0.6169154228855721
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.6,0.6041666666666666,0.58,0.5918367346938774,0.645,0.6407766990291263,0.66,0.6502463054187193
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.645,0.6407766990291263,0.66,0.6502463054187193,0.645,0.6407766990291263,0.66,0.6502463054187193
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.52,0.524390243902439,0.43,0.47252747252747257,0.545,0.5445544554455446,0.55,0.5472636815920399
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.625,0.6404494382022472,0.57,0.6031746031746033,0.575,0.5757575757575758,0.57,0.5728643216080402
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.415,0.4260869565217391,0.49,0.45581395348837206,0.45,0.45098039215686275,0.46,0.45544554455445546
0.8208333333333333,0.8130081300813008,0.8333333333333334,0.8230452674897119,0.595,0.6172839506172839,0.5,0.5524861878453038,0.63,0.6274509803921569,0.64,0.6336633663366336
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.56,0.5681818181818182,0.5,0.5319148936170213,0.61,0.6222222222222222,0.56,0.5894736842105264
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.395,0.40869565217391307,0.47,0.43720930232558136,0.405,0.40404040404040403,0.4,0.4020100502512563
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.55,0.5531914893617021,0.52,0.536082474226804,0.58,0.58,0.58,0.58
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.575,0.5824175824175825,0.53,0.5549738219895288,0.61,0.6,0.66,0.6285714285714286
0.7708333333333334,0.7876106194690266,0.7416666666666667,0.7639484978540773,0.595,0.6043956043956044,0.55,0.5759162303664922,0.64,0.6372549019607843,0.65,0.6435643564356436
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.63,0.6382978723404256,0.6,0.6185567010309279,0.6,0.6,0.6,0.6
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.68,0.7,0.63,0.663157894736842,0.69,0.69,0.69,0.69
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.635,0.6588235294117647,0.56,0.6054054054054056,0.56,0.5652173913043478,0.52,0.5416666666666667
0.8125,0.7952755905511811,0.8416666666666667,0.8178137651821863,0.635,0.6421052631578947,0.61,0.6256410256410256,0.635,0.6391752577319587,0.62,0.6294416243654821
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.54,0.5476190476190477,0.46,0.5000000000000001,0.485,0.4857142857142857,0.51,0.4975609756097561
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.605,0.6265060240963856,0.52,0.5683060109289617,0.63,0.63,0.63,0.63
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.585,0.5894736842105263,0.56,0.5743589743589743,0.57,0.5729166666666666,0.55,0.5612244897959183
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.67,0.673469387755102,0.66,0.6666666666666666,0.645,0.6464646464646465,0.64,0.6432160804020101
0.8,0.7903225806451613,0.8166666666666667,0.8032786885245902,0.61,0.6195652173913043,0.57,0.59375,0.63,0.63,0.63,0.63
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.575,0.5925925925925926,0.48,0.5303867403314917,0.61,0.6170212765957447,0.58,0.5979381443298969
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.305,0.33043478260869563,0.38,0.3534883720930232,0.445,0.4444444444444444,0.44,0.4422110552763819
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.555,0.5578947368421052,0.53,0.5435897435897435,0.61,0.6057692307692307,0.63,0.6176470588235293
0.8125,0.8205128205128205,0.8,0.810126582278481,0.585,0.5977011494252874,0.52,0.5561497326203209,0.615,0.6095238095238096,0.64,0.624390243902439
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.595,0.611764705882353,0.52,0.5621621621621622,0.565,0.5670103092783505,0.55,0.5583756345177665
0.75,0.7727272727272727,0.7083333333333334,0.7391304347826088,0.665,0.6774193548387096,0.63,0.6528497409326425,0.62,0.6276595744680851,0.59,0.6082474226804124
0.725,0.7327586206896551,0.7083333333333334,0.7203389830508475,0.555,0.5647058823529412,0.48,0.5189189189189188,0.57,0.5729166666666666,0.55,0.5612244897959183
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.605,0.6206896551724138,0.54,0.5775401069518717,0.625,0.631578947368421,0.6,0.6153846153846154
0.8,0.8157894736842105,0.775,0.7948717948717949,0.595,0.6144578313253012,0.51,0.5573770491803278,0.62,0.6176470588235294,0.63,0.6237623762376239
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.66,0.66,0.66,0.66,0.6,0.5961538461538461,0.62,0.607843137254902
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.62,0.6333333333333333,0.57,0.6,0.64,0.6320754716981132,0.67,0.6504854368932038
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.7,0.7083333333333334,0.68,0.6938775510204083,0.74,0.74,0.74,0.74
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.555,0.5632183908045977,0.49,0.5240641711229945,0.59,0.5882352941176471,0.6,0.5940594059405941
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.605,0.6060606060606061,0.6,0.6030150753768845,0.62,0.625,0.6,0.6122448979591836
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.54,0.5465116279069767,0.47,0.5053763440860215,0.57,0.5686274509803921,0.58,0.5742574257425743
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.595,0.6144578313253012,0.51,0.5573770491803278,0.625,0.6262626262626263,0.62,0.6231155778894472
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.62,0.6363636363636364,0.56,0.5957446808510639,0.63,0.63,0.63,0.63
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.625,0.6288659793814433,0.61,0.6192893401015229,0.61,0.6122448979591837,0.6,0.6060606060606062
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.645,0.6593406593406593,0.6,0.6282722513089005,0.67,0.6808510638297872,0.64,0.6597938144329897
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.595,0.6043956043956044,0.55,0.5759162303664922,0.595,0.6,0.57,0.5846153846153846
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.57,0.5813953488372093,0.5,0.5376344086021505,0.575,0.5757575757575758,0.57,0.5728643216080402
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.515,0.5180722891566265,0.43,0.46994535519125685,0.525,0.5287356321839081,0.46,0.49197860962566853
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.555,0.5591397849462365,0.52,0.5388601036269429,0.54,0.5416666666666666,0.52,0.5306122448979592
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.615,0.6385542168674698,0.53,0.5792349726775956,0.64,0.6346153846153846,0.66,0.6470588235294118
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.57,0.57,0.57,0.57,0.565,0.5656565656565656,0.56,0.5628140703517588
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.515,0.5164835164835165,0.47,0.49214659685863876,0.55,0.5520833333333334,0.53,0.5408163265306124
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.57,0.5714285714285714,0.56,0.5656565656565656,0.585,0.5876288659793815,0.57,0.5786802030456853
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.59,0.5957446808510638,0.56,0.577319587628866,0.55,0.5490196078431373,0.56,0.5544554455445545
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.575,0.5728155339805825,0.59,0.5812807881773399,0.61,0.61,0.61,0.61
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.595,0.611764705882353,0.52,0.5621621621621622,0.59,0.5865384615384616,0.61,0.5980392156862745
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.665,0.6774193548387096,0.63,0.6528497409326425,0.615,0.6185567010309279,0.6,0.6091370558375634
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.63,0.6326530612244898,0.62,0.6262626262626263,0.62,0.62,0.62,0.62
0.7916666666666666,0.7868852459016393,0.8,0.7933884297520661,0.605,0.6235294117647059,0.53,0.572972972972973,0.6,0.5892857142857143,0.66,0.6226415094339622
0.7916666666666666,0.782258064516129,0.8083333333333333,0.7950819672131147,0.51,0.5113636363636364,0.45,0.4787234042553191,0.495,0.49504950495049505,0.5,0.4975124378109453
0.775,0.775,0.775,0.775,0.535,0.5384615384615384,0.49,0.5130890052356021,0.62,0.6276595744680851,0.59,0.6082474226804124
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.54,0.5476190476190477,0.46,0.5000000000000001,0.595,0.5979381443298969,0.58,0.5888324873096447
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.64,0.6428571428571429,0.63,0.6363636363636364,0.655,0.6504854368932039,0.67,0.6600985221674877
0.7916666666666666,0.7916666666666666,0.7916666666666666,0.7916666666666666,0.6,0.6111111111111112,0.55,0.5789473684210527,0.605,0.6039603960396039,0.61,0.6069651741293532
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.535,0.5360824742268041,0.52,0.5279187817258884,0.62,0.6363636363636364,0.56,0.5957446808510639
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.575,0.5757575757575758,0.57,0.5728643216080402,0.58,0.5784313725490197,0.59,0.5841584158415842
0.7583333333333333,0.7421875,0.7916666666666666,0.7661290322580645,0.53,0.5357142857142857,0.45,0.4891304347826087,0.585,0.5876288659793815,0.57,0.5786802030456853
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.58,0.5833333333333334,0.56,0.5714285714285714,0.53,0.5294117647058824,0.54,0.5346534653465347
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.63,0.6382978723404256,0.6,0.6185567010309279,0.615,0.6161616161616161,0.61,0.6130653266331657
0.7916666666666666,0.8240740740740741,0.7416666666666667,0.780701754385965,0.59,0.6,0.54,0.5684210526315789,0.56,0.5638297872340425,0.53,0.5463917525773196
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.64,0.648936170212766,0.61,0.6288659793814433,0.62,0.6153846153846154,0.64,0.6274509803921569
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.54,0.5465116279069767,0.47,0.5053763440860215,0.44,0.44339622641509435,0.47,0.4563106796116505
0.7583333333333333,0.7672413793103449,0.7416666666666667,0.7542372881355933,0.585,0.5841584158415841,0.59,0.5870646766169154,0.645,0.6559139784946236,0.61,0.6321243523316062
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.5,0.5,0.43,0.4623655913978495,0.55,0.5543478260869565,0.51,0.5312500000000001
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.585,0.5841584158415841,0.59,0.5870646766169154,0.625,0.6237623762376238,0.63,0.6268656716417911
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.59,0.5957446808510638,0.56,0.577319587628866,0.59,0.5918367346938775,0.58,0.5858585858585857
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.59,0.59375,0.57,0.5816326530612245,0.555,0.5555555555555556,0.55,0.5527638190954774
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.63,0.6326530612244898,0.62,0.6262626262626263,0.62,0.62,0.62,0.62
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.585,0.6103896103896104,0.47,0.5310734463276836,0.635,0.6421052631578947,0.61,0.6256410256410256
