source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
336809.8063355261,204060706498.99673,451730.7898505444,1112048.0858011232,2324056514017.0215,1524485.6555628923,1036612.2797535234,2234483736844.031,1494818.9645719747,104806736.33250405,
353394.9726743608,219243576782.4499,468234.53181333165,1036775.3945488594,2078497622639.595,1441699.5604631344,1144897.198025664,2078718899009.2266,1441776.299919383,101708399.55565012,
237127.03074342074,117446788162.5988,342705.10378837195,786298.2260315898,1002138405138.6534,1001068.631582597,776967.6781279504,1018868483901.4089,1009390.1544504033,72829632.35519254,
257720.36404041375,134238210190.81001,366385.3302068875,893397.870832018,1396475021290.0728,1181725.4424315628,820211.2367982627,1128870122203.1777,1062482.998547825,86111965.50982057,
312185.95159949857,185379399860.00717,430557.0808383102,973149.7863280843,1621524051182.2566,1273390.769238672,1155961.2541970178,2314062874037.4453,1521204.415598852,91168900.30626507,
248037.448383666,116691777255.20403,341601.7816920808,901472.301162295,1452637206008.181,1205254.0006190317,888834.1417444467,1530823562812.8564,1237264.5484345118,88316103.9077753,
311371.57608075463,179751328861.9334,423970.90567860124,725738.8918323943,1160431799539.5159,1077233.400679498,777166.4149619215,1290830995683.663,1136147.435715833,70039832.01870969,
305212.9268597383,189525647199.62778,435345.43433878775,1218877.9225168442,2392011302826.531,1546612.848396951,1120012.7513354959,2502603920442.6177,1581962.0477251082,120594861.97560802,
329811.646188918,211231145861.2361,459598.8967145549,846299.878317504,1160007895676.6492,1077036.6268965271,902013.7310102396,1353472946136.7996,1163388.5619760922,79783398.96616451,
246518.7176897474,125753912758.54433,354617.9814371295,1034304.1827444877,1859747931023.9734,1363725.7535970982,1095473.6082264017,1758433801706.3816,1326059.501570869,95233827.83705126,
333233.89010739786,213350434417.65067,461898.72744753334,1132479.1048893344,2502784116765.9434,1582019.000127983,1109939.403369174,1930560611626.7412,1389446.1528345535,104014101.59669407,
260498.9623928869,140253585177.4884,374504.45281396643,1297196.3721353204,2788877768972.2266,1669993.3439903965,1061296.2751764604,1979106213940.83,1406807.099051192,128618773.27944063,
222121.3844425453,92016754216.48593,303342.63501276233,828410.4278762554,2244214412688.61,1498070.2295582173,759308.2254104402,1473743893259.844,1213978.539044181,80030244.85397147,
269018.03781473625,185440736754.0392,430628.3046364222,1037813.8431516939,2237791051485.322,1495924.8147835913,1055012.1535530013,1925397539292.6675,1387586.9483721254,95164643.35828786,
257251.76517859506,144895408984.9614,380651.2957878396,1069228.904127107,1839765120163.921,1356379.4160056843,1188565.8920328405,2519012764531.325,1587139.8062336303,101861145.26526017,
271988.0069216845,134972393424.90622,367385.8917063994,1376176.2439722356,3369508207858.8755,1835622.0220565223,1183269.3029608964,2375484379761.7373,1541260.6462768512,134002610.68431222,
229923.61129576465,97169368287.02214,311720.01585881866,613448.8299921774,688690412145.6335,829873.7326519219,729291.46407673,907306762671.0166,952526.5154687383,56364829.92517039,
253914.06109467553,123952718868.12506,352069.1961363917,1302195.9591650823,2904115890427.393,1704146.675150761,1236060.9102746123,2986295682942.3306,1728090.1836832273,121861455.47377224,
313009.03745538107,192309136062.17545,438530.6557838066,1298548.1949961665,3178294346767.2104,1782777.1444482931,1008542.8419935108,2261966144840.088,1503983.425719874,125728511.41054748,
204312.4114430642,83608461509.47707,289151.27789701545,1112874.5724682447,2393519420818.619,1547100.326681699,1020420.2999993572,1972263391829.4065,1404372.953253304,104604997.26244812,
219172.99976615683,94987981045.29462,308201.20221260434,956080.1784142106,1475159944132.1113,1214561.6263212466,901294.8787896457,1383753182136.676,1176330.3881719098,93107767.9677643,
270183.65572688554,150974205468.60788,388553.99299017363,998229.5227302025,1641055105536.4197,1281036.7307522527,1109595.1953721673,2024273702839.4587,1422769.7293797962,96921965.32938981,
292208.3039375449,187451435933.54688,432956.62130696984,1129192.9574407325,2296623463241.164,1515461.4687418365,1233556.655369172,2565328896207.8955,1601664.4143539856,108562138.6463507,
255313.35046174473,148139745155.95398,384889.2634978975,1063763.260469739,2500456192015.8105,1581283.084085772,857098.7067703337,1374970043052.7627,1172591.1662010604,99975365.57711175,
272932.2749087551,149420671907.83,386549.70173035964,741971.3998472391,972663917479.8594,986237.2521253998,730411.7653962416,786459657413.2716,886825.6071028123,68360476.49097724,
198184.18732338757,87787109666.2838,296288.8956175776,807437.8710980818,3007487355752.3096,1734210.8740727897,852606.0194474311,3127546130831.1587,1768486.9608880803,77419243.07490505,
356241.02442562504,216457533845.85098,465249.9692056422,1081030.8410944338,1899608872446.0613,1378262.9910311245,1053033.1843051806,1908492018195.8406,1381481.8197123844,98669232.57936895,
312858.72727747756,209896303346.0186,458144.4131996139,1039027.3783223481,2336192281917.9917,1528460.755766399,1314319.996222905,2996642634125.352,1731081.3482113867,98692099.5705521,
283680.16649007524,142511925648.91632,377507.51734093495,885666.3926984714,1229786067343.507,1108957.198156677,985598.7173677889,1702238506087.255,1304698.626536893,83499486.42669158,
382552.6381747498,383167401855.60406,619005.1711057058,836258.197255208,1440690311783.6123,1200287.595446863,990389.523506346,1667639714823.1592,1291371.2536769428,80352477.70252669,
336705.813916887,188706221692.32123,434403.2938322651,1173638.0890852604,2486234529913.4414,1576779.7975346593,1152263.9064617741,2665328576848.793,1632583.4057862994,112517364.58054051,
321878.1660053067,179059862354.17206,423154.6553615735,1691596.167893104,5482905586504.83,2341560.50242244,1837866.364756863,5754549159104.452,2398864.139359387,166933486.29304567,
225293.23105913805,99616600126.11325,315620.9754216491,804627.4746861568,1205152195987.1484,1097794.241188734,763570.9107352947,918824166206.4075,958553.1629525863,76106174.72736329,
402470.15311187424,363738294724.9828,603107.2000274766,1465381.8434109003,4044654666329.8477,2011132.6824279516,1364509.2145708941,2920001697721.32,1708801.2458215612,140210818.77550808,
322362.86571910436,283379974198.94653,532334.4570840277,1135827.3518305933,2336246512247.2544,1528478.4958406363,948230.0098420649,1559492422992.5154,1248796.3897259294,112768625.73321398,
222599.244969119,110110084458.76279,331828.3961006996,847614.2692595415,1282244428574.4014,1132362.3221276843,844888.5628767305,1257401932549.4768,1121339.3476327658,81875097.80395024,
263878.59371846606,133443281357.39757,365298.8931784458,925839.5734002921,1905942999284.932,1380558.9445166518,811273.6046692616,1463207370245.5906,1209631.0884916899,86158945.98436852,
372470.75157835014,249444125974.66327,499443.81663472747,1179284.6306108346,2465675996809.514,1570247.1132944375,1042733.7520787568,2082626591373.7117,1443130.8296109925,113484153.96606618,
189848.48551755663,64891800397.95765,254738.6904220826,913155.5116022814,1543837892818.3452,1242512.7334632613,897764.432655167,1607205923630.6106,1267756.2556069721,83402914.94749533,
151030.56462010837,49352205154.94798,222153.56210276706,709242.7558247149,995769434815.0626,997882.4754524265,689695.7818699927,795371137380.4778,891835.8242302659,65197283.55399691,
258560.8651858577,138156133052.75592,371693.6010382152,1482116.8582795046,3707183254890.226,1925404.6989893387,1136205.8689603063,2607809391424.8965,1614871.3234883132,140071305.62646252,
359880.1763820924,237908777007.14728,487758.9332930226,1095585.5411237567,2142559911522.4617,1463748.5820735956,1052525.120154088,1885883436607.6238,1373274.71272416,108016627.89212625,
249818.3583093413,127615966273.73627,357233.7697835078,1111951.0258151903,2226674452885.0435,1492204.5613403826,1143373.0982768587,2259483358358.7773,1503157.7955619886,108024792.8217945,
326693.3955465226,235707703803.58047,485497.3777514977,968446.4599895522,1643829840342.7402,1282119.27695622,937044.5933551239,1861275318106.5818,1364285.6438834874,92867351.39696236,
256970.70375003392,138871143255.56378,372654.18722397817,1125319.2963016662,2595857128261.7676,1611166.3875161272,936141.4760903073,1480003081873.633,1216553.7727012453,112524154.66344284,
338656.6414488098,219936179516.26028,468973.53818340355,990243.0815236669,1720918956265.0544,1311838.006868628,1027880.863632571,2011473360748.588,1418264.2069616606,97434129.36446139,
227931.57350477675,93343242207.67587,305521.2631023835,1054113.9273604476,1996402651754.78,1412941.1352759108,976295.2918462295,1799746443253.3113,1341546.2881515909,97861861.13064817,
308088.8938383178,183507883236.18027,428378.2011682904,1139190.126440442,2611256504526.6577,1615938.2737365488,998815.5672436889,2337588387665.1855,1528917.3907262569,111265452.44211698,
187569.6971823522,64380547730.81327,253733.2215749709,1091719.9722191838,1958589567265.3882,1399496.1833693539,943265.2129532456,1771503376866.882,1330978.3532675812,104498457.61397766,
