target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7791666666666667,0.7725321888412018,0.59,0.5543478260869565,0.62,0.6041666666666666
0.7791666666666667,0.7705627705627706,0.62,0.6082474226804124,0.605,0.5906735751295337
0.7958333333333333,0.7822222222222223,0.52,0.49473684210526314,0.54,0.5257731958762887
0.8166666666666667,0.8151260504201682,0.52,0.5151515151515151,0.56,0.5510204081632654
0.7375,0.7272727272727273,0.57,0.5656565656565656,0.545,0.5380710659898477
0.75,0.7478991596638657,0.595,0.5621621621621622,0.55,0.5544554455445545
0.7541666666666667,0.7467811158798284,0.66,0.6421052631578946,0.625,0.6268656716417911
0.7125,0.7063829787234043,0.56,0.5217391304347826,0.55,0.55
0.6791666666666667,0.6666666666666667,0.54,0.5306122448979592,0.565,0.5297297297297296
0.7875,0.7811158798283261,0.56,0.5111111111111112,0.65,0.6464646464646464
0.8083333333333333,0.8034188034188033,0.535,0.5079365079365079,0.61,0.5894736842105264
0.8208333333333333,0.8138528138528137,0.555,0.5340314136125655,0.51,0.49484536082474223
0.7541666666666667,0.7377777777777778,0.575,0.5502645502645502,0.57,0.5567010309278351
0.7583333333333333,0.7563025210084034,0.58,0.5757575757575758,0.57,0.57
0.7291666666666666,0.723404255319149,0.565,0.5396825396825395,0.65,0.6354166666666666
0.7625,0.7553648068669528,0.56,0.5555555555555555,0.585,0.5654450261780104
0.7166666666666667,0.706896551724138,0.595,0.5846153846153846,0.595,0.5621621621621622
0.7458333333333333,0.7288888888888889,0.58,0.5714285714285714,0.595,0.5846153846153846
0.8041666666666667,0.7982832618025751,0.54,0.5157894736842104,0.535,0.5130890052356021
0.7916666666666666,0.7826086956521738,0.565,0.5583756345177665,0.605,0.5948717948717949
0.7791666666666667,0.7665198237885462,0.565,0.5396825396825395,0.625,0.6073298429319371
0.8291666666666667,0.8240343347639485,0.67,0.648936170212766,0.675,0.6596858638743456
0.7583333333333333,0.7478260869565218,0.525,0.48648648648648646,0.59,0.5940594059405941
0.7416666666666667,0.7256637168141593,0.61,0.6060606060606062,0.61,0.6020408163265306
0.7958333333333333,0.7878787878787877,0.615,0.6010362694300518,0.64,0.6288659793814433
0.7041666666666667,0.6978723404255319,0.59,0.5684210526315789,0.61,0.5979381443298969
0.7291666666666666,0.7257383966244726,0.605,0.5433526011560693,0.595,0.5803108808290157
0.7416666666666667,0.7304347826086957,0.63,0.6105263157894737,0.59,0.577319587628866
0.7583333333333333,0.75,0.545,0.5027322404371585,0.57,0.5473684210526315
0.7541666666666667,0.7423580786026199,0.475,0.4927536231884058,0.6,0.5876288659793814
0.7625,0.748898678414097,0.62,0.5913978494623656,0.575,0.5595854922279794
0.75,0.7413793103448276,0.59,0.5543478260869565,0.585,0.5699481865284974
0.75,0.7413793103448276,0.575,0.5355191256830601,0.51,0.49484536082474223
0.7625,0.7510917030567685,0.575,0.5595854922279794,0.605,0.5863874345549739
0.7625,0.7594936708860761,0.435,0.3957219251336898,0.535,0.5463414634146342
0.7708333333333334,0.7555555555555556,0.545,0.5027322404371585,0.6,0.5833333333333334
0.7958333333333333,0.7802690582959642,0.555,0.5340314136125655,0.535,0.5181347150259067
0.8291666666666667,0.8255319148936171,0.595,0.5668449197860963,0.595,0.5803108808290157
0.7166666666666667,0.706896551724138,0.535,0.502673796791444,0.55,0.5212765957446808
0.8083333333333333,0.8,0.56,0.5686274509803922,0.585,0.5743589743589743
0.7583333333333333,0.7521367521367521,0.565,0.5538461538461539,0.56,0.5319148936170213
0.8291666666666667,0.8270042194092827,0.56,0.5416666666666667,0.585,0.5743589743589743
0.7916666666666666,0.780701754385965,0.45,0.46601941747572817,0.58,0.5483870967741936
0.7666666666666667,0.7565217391304347,0.65,0.6195652173913043,0.625,0.5945945945945946
0.775,0.7672413793103449,0.56,0.5416666666666667,0.58,0.5714285714285714
0.825,0.8157894736842106,0.5,0.504950495049505,0.585,0.5654450261780104
0.7291666666666666,0.7368421052631579,0.545,0.5133689839572193,0.54,0.54
0.7333333333333333,0.7377049180327869,0.53,0.4946236559139785,0.57,0.5612244897959183
0.7875,0.775330396475771,0.57,0.5376344086021505,0.61,0.5979381443298969
0.7,0.6814159292035399,0.485,0.5253456221198157,0.575,0.5454545454545454
0.7625,0.7553648068669528,0.56,0.56,0.585,0.5699481865284974
0.7916666666666666,0.7863247863247863,0.58,0.5841584158415842,0.57,0.5612244897959183
0.7708333333333334,0.7555555555555556,0.41,0.41584158415841577,0.49,0.46875
0.7458333333333333,0.7288888888888889,0.58,0.5625000000000001,0.63,0.6021505376344087
0.7708333333333334,0.759825327510917,0.565,0.5396825396825395,0.625,0.6192893401015229
0.7791666666666667,0.7685589519650654,0.56,0.5510204081632654,0.545,0.5380710659898477
0.75,0.7391304347826088,0.52,0.4999999999999999,0.55,0.5408163265306124
0.775,0.7631578947368423,0.52,0.52,0.555,0.5435897435897435
0.7791666666666667,0.7685589519650654,0.55,0.5544554455445545,0.53,0.5252525252525252
0.7375,0.7272727272727273,0.55,0.5263157894736842,0.61,0.6060606060606062
0.7625,0.7443946188340808,0.58,0.5714285714285714,0.605,0.5906735751295337
0.75,0.7321428571428571,0.56,0.5686274509803922,0.615,0.5925925925925927
0.775,0.7692307692307692,0.59,0.5543478260869565,0.645,0.6282722513089005
0.725,0.717948717948718,0.535,0.5326633165829145,0.57,0.5612244897959183
0.775,0.7692307692307692,0.6,0.5789473684210527,0.635,0.6256410256410256
0.7333333333333333,0.7217391304347825,0.565,0.5245901639344261,0.615,0.6010362694300518
0.8041666666666667,0.7911111111111111,0.63,0.6407766990291262,0.55,0.5108695652173914
0.8166666666666667,0.808695652173913,0.51,0.4999999999999999,0.58,0.58
0.7375,0.7296137339055794,0.56,0.5416666666666667,0.625,0.6031746031746033
0.7208333333333333,0.7074235807860263,0.51,0.5148514851485149,0.54,0.5157894736842104
