source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
306816.82120353595,186838585543.7101,432248.2915451605,926777.2248305524,1758820929990.3884,1326205.4629620512,616024.3673390165,1047491293193.0245,1023470.2209605438,83668204.12756006,
307879.6345607747,231001023408.34286,480625.6582917134,1187335.9022616737,2560804964028.6855,1600251.5314876863,633028.4614222045,869896740080.5486,932682.5505393293,113830550.26623076,
316552.1391899394,211912394567.87848,460339.434078679,1057914.0656393087,3055456725507.014,1747986.477495468,760947.559538789,2705019443364.8843,1644694.3312861768,100840615.4179848,
351261.9085452079,232158683039.41397,481828.47885883,1189045.9402873039,3613668558800.47,1900965.1650675954,620951.4193184489,1941126119800.041,1393243.022519776,118723078.56884179,
303849.2884000176,189055430624.32455,434805.0489866977,857395.2430149503,1784991216494.0825,1336035.6344402204,642067.9456535352,1557974027982.7893,1248188.2982878783,81218338.57071564,
396753.8766024987,410005549943.51733,640316.7575064058,1077761.7885429505,2104120151772.4785,1450558.5654403886,645103.7186379833,1113614329386.6716,1055279.2660649936,105739601.88269903,
219757.79477693155,98440151532.14375,313751.7355045925,1032708.7688030875,2298457548908.5327,1516066.472457106,612949.2001863836,1201927638265.0046,1096324.6044238014,99323590.12302896,
375008.2534106976,380212372297.5315,616613.6329157274,1333794.409014778,4677853686831.769,2162834.64158307,653730.6411455318,2266078982161.2954,1505350.119461016,132149509.24555454,
384578.3777494239,287833873681.50946,536501.513214557,1010880.550234676,1868448480484.7515,1366912.0236813894,654546.9216110527,1082645182556.2365,1040502.3702790092,95835827.46961102,
287591.4220464871,218753473592.83118,467710.886758937,1016685.5360198388,2498344531623.623,1580615.2383245023,632603.4042103152,1559563149520.4746,1248824.7072830016,100221562.53907457,
249023.51976045754,119218219577.64352,345279.9148193296,768680.5438922921,1948757997079.4297,1395979.2251603997,642397.1234451076,1575614795356.6885,1255234.9562359585,70778831.82369705,
388036.7195396596,498729863332.9166,706208.0878416195,1159743.5069439763,4158099287389.09,2039141.8016874378,852990.0251931703,2913972804541.7495,1707036.2633938827,112130701.71500115,
324836.6783782857,215270975888.0888,463973.033578557,1069425.0728163475,1889885924409.3467,1374731.2189694925,515499.9398199459,590680430518.2935,768557.369698771,104851385.82551602,
317582.88213973655,206297387409.3084,454199.7219388277,952802.1107830284,1767945509335.9854,1329641.1205043206,674764.3823112623,1406367363553.0483,1185903.6063496259,89669210.45408957,
277707.1865147268,160953725321.08926,401190.3853796714,775751.5814431396,1234362520929.3528,1111018.6861296946,514741.9474753238,770148287174.9056,877580.9291312714,77364978.30352998,
327026.1200248373,193528695659.73154,439918.96487845527,1068031.0279005272,2331137340775.0903,1526806.2551532497,747899.1300366145,1808772579588.2268,1344906.1601421218,100679644.89219557,
336780.0568078261,251242898973.41568,501241.3580037223,1152334.234463148,2287033541090.401,1512294.1318045247,691610.6496706551,1309523612804.919,1144344.1845899855,111767940.24322438,
216997.15940278934,111295790124.65813,333610.2368403256,813096.2329664599,1420404214505.009,1191807.1213518607,629077.6459833718,1225608202635.1086,1107071.9049073139,76032798.29641446,
305018.6427094667,189337902294.13803,435129.75340022205,963881.7396915345,1946191951025.8428,1395059.8377940075,528467.730803305,795980967766.8489,892177.6548237738,91362301.91355978,
268844.52800273127,127435286820.9806,356980.7933502594,966768.90765922,1932716286896.757,1390221.6682589713,728660.6171314908,1533710474621.853,1238430.6499040844,95712435.15126169,
309034.7540250527,178671610656.3503,422695.64778496395,935143.9256822425,1719888952489.4148,1311445.3677105329,540568.7809085671,928772793998.7886,963728.5893854081,90772740.71083254,
371101.3328543195,661610369175.7645,813394.3503465982,1527315.2994409576,4740108759039.387,2177179.082905076,682018.2490201887,2420979541422.7383,1555949.7232953056,145642131.8583943,
