target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.85,0.868421052631579,0.825,0.8461538461538461,0.505,0.5051546391752577,0.49,0.4974619289340101,0.56,0.5652173913043478,0.52,0.5416666666666667,157.58522651313473,9.99717230874848e-09
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.58,0.5769230769230769,0.6,0.5882352941176471,0.56,0.5697674418604651,0.49,0.5268817204301076,142.04643291321543,8.519163407897159e-09
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.575,0.5773195876288659,0.56,0.5685279187817258,0.615,0.6210526315789474,0.59,0.6051282051282052,132.3853748904762,2.5667947574131645e-07
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.47,0.4666666666666667,0.42,0.4421052631578947,0.51,0.5111111111111111,0.46,0.4842105263157895,157.2193946387791,7.213817271277568e-09
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.58,0.5888888888888889,0.53,0.5578947368421053,0.61,0.6170212765957447,0.58,0.5979381443298969,118.58267100044074,8.175572912909192e-09
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.515,0.5172413793103449,0.45,0.48128342245989303,0.575,0.5806451612903226,0.54,0.5595854922279794,154.9514841690422,9.538953947171803e-09
0.8625,0.9142857142857143,0.8,0.8533333333333333,0.56,0.56,0.56,0.56,0.49,0.4880952380952381,0.41,0.44565217391304346,145.77909507361588,7.98741572149303e-09
0.8166666666666667,0.8725490196078431,0.7416666666666667,0.8018018018018018,0.57,0.5648148148148148,0.61,0.5865384615384615,0.535,0.5384615384615384,0.49,0.5130890052356021,168.08872867768878,7.804273412782827e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.565,0.5684210526315789,0.54,0.5538461538461539,0.555,0.5555555555555556,0.55,0.5527638190954774,158.57116741121953,6.842943797549671e-09
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.48,0.4791666666666667,0.46,0.46938775510204084,0.5,0.5,0.49,0.494949494949495,156.263687925373,1.2050195677793147e-05
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.56,0.5714285714285714,0.48,0.5217391304347826,0.55,0.5555555555555556,0.5,0.5263157894736842,128.11256781699063,9.046542304839823e-09
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.45,0.45098039215686275,0.46,0.45544554455445546,0.495,0.4948453608247423,0.48,0.4873096446700507,159.90507245567002,1.762767101351911e-08
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.51,0.5113636363636364,0.45,0.4787234042553191,0.55,0.5581395348837209,0.48,0.5161290322580644,164.2517210684049,8.626824157999496e-09
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.545,0.5436893203883495,0.56,0.5517241379310345,0.52,0.5208333333333334,0.5,0.5102040816326531,149.11412326815918,7.1142639071426035e-09
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.54,0.5377358490566038,0.57,0.5533980582524272,0.535,0.5376344086021505,0.5,0.5181347150259067,153.8488535435711,7.858358302090236e-09
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.505,0.5054945054945055,0.46,0.4816753926701571,0.575,0.5728155339805825,0.59,0.5812807881773399,132.06369095532278,9.659654528480681e-09
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.53,0.5277777777777778,0.57,0.5480769230769231,0.57,0.574468085106383,0.54,0.5567010309278351,141.22280253561667,1.996482809725505e-06
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.675,0.6881720430107527,0.64,0.6632124352331608,0.625,0.6373626373626373,0.58,0.6073298429319371,126.57090438123032,8.94493109677487e-09
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.52,0.5217391304347826,0.48,0.4999999999999999,0.51,0.5111111111111111,0.46,0.4842105263157895,150.02044589718972,9.663241075389106e-09
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.505,0.5056179775280899,0.45,0.47619047619047616,0.505,0.5052631578947369,0.48,0.4923076923076923,166.53368358878987,8.955837728134172e-09
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.48,0.4807692307692308,0.5,0.49019607843137253,0.485,0.4845360824742268,0.47,0.4771573604060913,170.0539553666503,9.98400990271818e-09
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.435,0.4155844155844156,0.32,0.3615819209039548,0.45,0.4489795918367347,0.44,0.4444444444444445,172.36946210988395,8.21730154889171e-09
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.52,0.5212765957446809,0.49,0.5051546391752578,0.51,0.5113636363636364,0.45,0.4787234042553191,164.12503422740576,9.913322975012132e-09
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.595,0.620253164556962,0.49,0.547486033519553,0.555,0.5604395604395604,0.51,0.5340314136125655,137.4808266405327,1.8087044769451872e-08
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.64,0.64,0.64,0.64,0.62,0.6276595744680851,0.59,0.6082474226804124,122.18714940443682,8.868571405399374e-09
0.85,0.875,0.8166666666666667,0.8448275862068966,0.625,0.6404494382022472,0.57,0.6031746031746033,0.655,0.6597938144329897,0.64,0.6497461928934011,120.85516719403867,9.41241721284191e-09
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.58,0.5833333333333334,0.56,0.5714285714285714,0.555,0.5578947368421052,0.53,0.5435897435897435,129.8765695434736,8.600032012909536e-09
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.535,0.5353535353535354,0.53,0.5326633165829145,0.505,0.5052631578947369,0.48,0.4923076923076923,180.4537758507762,9.468064450008782e-09
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.46,0.4574468085106383,0.43,0.44329896907216493,0.55,0.5555555555555556,0.5,0.5263157894736842,159.08960405038636,7.743513607116283e-09
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.58,0.5888888888888889,0.53,0.5578947368421053,0.515,0.5161290322580645,0.48,0.4974093264248704,140.52368598503267,8.066522818257235e-09
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.645,0.6746987951807228,0.56,0.6120218579234973,0.62,0.6333333333333333,0.57,0.6,109.09442161004844,6.437414263417452e-09
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.585,0.5894736842105263,0.56,0.5743589743589743,0.565,0.5714285714285714,0.52,0.5445026178010471,126.53906022158559,8.249391555564955e-09
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.51,0.5116279069767442,0.44,0.4731182795698925,0.575,0.5806451612903226,0.54,0.5595854922279794,164.53997846961352,7.902483332974017e-09
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.615,0.6185567010309279,0.6,0.6091370558375634,0.565,0.5698924731182796,0.53,0.5492227979274611,132.7270848725952,9.014655792416815e-09
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.51,0.5104166666666666,0.49,0.4999999999999999,0.535,0.5376344086021505,0.5,0.5181347150259067,162.43986701978108,9.950989022846752e-09
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.53,0.5333333333333333,0.48,0.505263157894737,0.52,0.5217391304347826,0.48,0.4999999999999999,154.38152400058829,6.982259292988353e-09
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.52,0.5217391304347826,0.48,0.4999999999999999,0.535,0.5353535353535354,0.53,0.5326633165829145,146.77978838979783,1.0061434189915337e-06
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.565,0.5684210526315789,0.54,0.5538461538461539,0.56,0.5666666666666667,0.51,0.5368421052631579,143.4067491883979,8.68918254635288e-09
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.455,0.45161290322580644,0.42,0.43523316062176165,0.515,0.5161290322580645,0.48,0.4974093264248704,143.4666287518143,9.18709257677514e-09
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.455,0.4594594594594595,0.51,0.48341232227488157,0.535,0.5376344086021505,0.5,0.5181347150259067,171.18937439868486,9.413165365409098e-09
0.8041666666666667,0.8543689320388349,0.7333333333333333,0.7892376681614349,0.58,0.5888888888888889,0.53,0.5578947368421053,0.525,0.5294117647058824,0.45,0.48648648648648646,123.92851992870851,1.0113093217647949e-08
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.55,0.5531914893617021,0.52,0.536082474226804,0.51,0.5111111111111111,0.46,0.4842105263157895,138.5774175295093,8.595671519633662e-09
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.565,0.5643564356435643,0.57,0.5671641791044776,0.545,0.5463917525773195,0.53,0.5380710659898477,121.16877304261737,8.236837170973976e-09
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.5,0.5,0.51,0.504950495049505,0.495,0.49473684210526314,0.47,0.482051282051282,159.08682356146852,7.365907689881455e-09
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.545,0.5529411764705883,0.47,0.508108108108108,0.53,0.53125,0.51,0.5204081632653061,129.6084000864883,8.638860533077565e-09
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.505,0.5052631578947369,0.48,0.4923076923076923,0.535,0.5353535353535354,0.53,0.5326633165829145,155.95213916249736,7.628925791068954e-09
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.62,0.6363636363636364,0.56,0.5957446808510639,0.58,0.5869565217391305,0.54,0.5625000000000001,138.6169685022835,7.42339399145149e-09
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.515,0.5161290322580645,0.48,0.4974093264248704,0.52,0.5217391304347826,0.48,0.4999999999999999,163.20967888316667,8.502857675250807e-09
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.505,0.5056179775280899,0.45,0.47619047619047616,0.56,0.56,0.56,0.56,167.7136807545246,9.91150931885769e-09
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.485,0.4827586206896552,0.42,0.4491978609625668,0.525,0.5280898876404494,0.47,0.4973544973544973,162.36094245232027,7.928796288354161e-09
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.51,0.5108695652173914,0.47,0.4895833333333333,0.56,0.56,0.56,0.56,132.70550824145772,6.536565037721645e-09
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.59,0.5833333333333334,0.63,0.6057692307692308,0.57,0.574468085106383,0.54,0.5567010309278351,136.1160872604455,8.844780363180171e-09
0.85,0.868421052631579,0.825,0.8461538461538461,0.52,0.5217391304347826,0.48,0.4999999999999999,0.535,0.5393258426966292,0.48,0.5079365079365079,168.35297993537796,9.239513185959975e-09
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.56,0.5714285714285714,0.48,0.5217391304347826,0.575,0.5742574257425742,0.58,0.5771144278606964,134.6317410404012,8.59016261850193e-09
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.58,0.5769230769230769,0.6,0.5882352941176471,0.53,0.5306122448979592,0.52,0.5252525252525252,113.9301281175847,8.085193070589413e-09
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.49,0.4909090909090909,0.54,0.5142857142857142,0.595,0.6067415730337079,0.54,0.5714285714285714,160.32363581304284,7.666457290405697e-09
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.55,0.5462962962962963,0.59,0.5673076923076923,0.61,0.6122448979591837,0.6,0.6060606060606062,130.6617702903199,8.37595686206159e-09
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.615,0.6185567010309279,0.6,0.6091370558375634,0.585,0.5841584158415841,0.59,0.5870646766169154,137.63845936390632,7.833241111787225e-09
0.8,0.8333333333333334,0.75,0.7894736842105262,0.61,0.6057692307692307,0.63,0.6176470588235293,0.55,0.5531914893617021,0.52,0.536082474226804,140.1618669573524,1.8502322675496873e-08
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.575,0.5742574257425742,0.58,0.5771144278606964,0.575,0.5842696629213483,0.52,0.5502645502645502,124.9814275347983,9.044002734390637e-09
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.615,0.6236559139784946,0.58,0.6010362694300518,0.63,0.6382978723404256,0.6,0.6185567010309279,109.93694637041793,9.122787509172034e-09
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.545,0.5412844036697247,0.59,0.5645933014354066,0.58,0.5833333333333334,0.56,0.5714285714285714,146.51764110754706,9.556559296601172e-09
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.45,0.4537037037037037,0.49,0.4711538461538462,0.51,0.5106382978723404,0.48,0.49484536082474223,180.07275604981794,8.864748647558749e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.5,0.5,0.49,0.494949494949495,0.51,0.5108695652173914,0.47,0.4895833333333333,173.91198949717665,1.874680707538373e-08
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.505,0.504950495049505,0.51,0.5074626865671642,0.515,0.5154639175257731,0.5,0.5076142131979695,157.1264362926403,8.711047227824491e-09
0.85,0.875,0.8166666666666667,0.8448275862068966,0.42,0.42,0.42,0.41999999999999993,0.47,0.4673913043478261,0.43,0.4479166666666667,194.82423310815182,8.233611746434948e-09
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.545,0.5529411764705883,0.47,0.508108108108108,0.57,0.574468085106383,0.54,0.5567010309278351,130.69572667453951,9.212897237408679e-09
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.595,0.5959595959595959,0.59,0.5929648241206029,0.555,0.5567010309278351,0.54,0.5482233502538071,130.23145854625403,8.412203441397928e-09
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.515,0.5148514851485149,0.52,0.5174129353233831,0.505,0.5056179775280899,0.45,0.47619047619047616,155.9422770415672,9.384651762045677e-09
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.645,0.6629213483146067,0.59,0.6243386243386243,0.58,0.5851063829787234,0.55,0.5670103092783506,89.50395739555915,7.626311318473147e-09
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.52,0.52,0.52,0.52,0.525,0.5252525252525253,0.52,0.5226130653266332,151.46273227448108,9.622900982149066e-09
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.465,0.46956521739130436,0.54,0.5023255813953489,0.45,0.44680851063829785,0.42,0.43298969072164945,186.82362580214118,8.754779268560551e-09
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.655,0.6631578947368421,0.63,0.6461538461538461,0.675,0.6804123711340206,0.66,0.6700507614213199,122.77098126643222,1.5679009011075383e-08
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.595,0.611764705882353,0.52,0.5621621621621622,0.595,0.5979381443298969,0.58,0.5888324873096447,133.15474013214794,6.904172767063385e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.48,0.47959183673469385,0.47,0.47474747474747475,0.495,0.4945054945054945,0.45,0.47120418848167545,173.63289459947666,9.758987928741808e-09
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.52,0.5212765957446809,0.49,0.5051546391752578,0.57,0.5813953488372093,0.5,0.5376344086021505,123.27192430758106,8.317243062068494e-09
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.56,0.5652173913043478,0.52,0.5416666666666667,0.56,0.5652173913043478,0.52,0.5416666666666667,141.5579588939214,7.772200065718639e-09
0.85,0.875,0.8166666666666667,0.8448275862068966,0.56,0.5576923076923077,0.58,0.5686274509803922,0.575,0.5824175824175825,0.53,0.5549738219895288,144.06129948496633,7.189167441636038e-09
0.8,0.8272727272727273,0.7583333333333333,0.7913043478260869,0.61,0.6170212765957447,0.58,0.5979381443298969,0.535,0.5384615384615384,0.49,0.5130890052356021,121.75335467665903,9.365856959671122e-09
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.54,0.5416666666666666,0.52,0.5306122448979592,0.58,0.5851063829787234,0.55,0.5670103092783506,134.2149331094926,7.3032855098336945e-09
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.545,0.5517241379310345,0.48,0.5133689839572193,0.6,0.6162790697674418,0.53,0.5698924731182796,150.40083900858906,2.493600091122073e-07
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.5,0.5,0.53,0.5145631067961165,0.545,0.5463917525773195,0.53,0.5380710659898477,177.03638892782664,9.559364210841448e-09
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.49,0.49,0.49,0.49,0.54,0.5416666666666666,0.52,0.5306122448979592,146.02819625503125,3.381201807005779e-05
0.8166666666666667,0.8454545454545455,0.775,0.808695652173913,0.575,0.5757575757575758,0.57,0.5728643216080402,0.565,0.5714285714285714,0.52,0.5445026178010471,132.07914323753533,8.227431034702364e-09
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.575,0.5862068965517241,0.51,0.5454545454545454,0.525,0.5274725274725275,0.48,0.5026178010471205,159.33508995266786,9.378920729610373e-09
0.825,0.8611111111111112,0.775,0.8157894736842106,0.625,0.631578947368421,0.6,0.6153846153846154,0.645,0.6559139784946236,0.61,0.6321243523316062,116.52892500765745,7.378736094462902e-09
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.595,0.6,0.57,0.5846153846153846,0.61,0.6222222222222222,0.56,0.5894736842105264,125.44151952850278,9.033987518107355e-09
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.52,0.52,0.52,0.52,0.635,0.6483516483516484,0.59,0.6178010471204188,116.44925954207245,8.771283850961013e-09
0.8666666666666667,0.9,0.825,0.8608695652173912,0.44,0.43333333333333335,0.39,0.4105263157894737,0.47,0.4666666666666667,0.42,0.4421052631578947,179.15239999092069,9.78020010238529e-09
