target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.535,0.5393258426966292,0.48,0.5079365079365079,0.54,0.5425531914893617,0.51,0.5257731958762887,14.4798530076574
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.53,0.5333333333333333,0.48,0.505263157894737,0.585,0.5977011494252874,0.52,0.5561497326203209,12.99874091270943
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.555,0.5604395604395604,0.51,0.5340314136125655,0.565,0.5747126436781609,0.5,0.5347593582887701,17.216592545566098
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.595,0.6067415730337079,0.54,0.5714285714285714,0.62,0.6333333333333333,0.57,0.6,12.584848437323927
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.53,0.5263157894736842,0.6,0.5607476635514018,0.54,0.5416666666666666,0.52,0.5306122448979592,12.916460687223253
0.85,0.8888888888888888,0.8,0.8421052631578948,0.565,0.5643564356435643,0.57,0.5671641791044776,0.56,0.56,0.56,0.56,14.621972760027546
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.575,0.5789473684210527,0.55,0.5641025641025641,0.59,0.6,0.54,0.5684210526315789,15.035460570743437
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.53,0.5340909090909091,0.47,0.5,0.49,0.4895833333333333,0.47,0.47959183673469385,13.900651388695488
0.8333333333333334,0.8703703703703703,0.7833333333333333,0.8245614035087719,0.525,0.5274725274725275,0.48,0.5026178010471205,0.57,0.5777777777777777,0.52,0.5473684210526315,11.85280540187758
0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445,0.58,0.5816326530612245,0.57,0.5757575757575758,0.555,0.5632183908045977,0.49,0.5240641711229945,11.261224854289715
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.445,0.44086021505376344,0.41,0.4248704663212435,0.52,0.5217391304347826,0.48,0.4999999999999999,14.65326909069244
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.595,0.5904761904761905,0.62,0.6048780487804878,0.535,0.5346534653465347,0.54,0.5373134328358209,10.378914909978578
0.8,0.8,0.8,0.8000000000000002,0.52,0.5185185185185185,0.56,0.5384615384615384,0.52,0.5222222222222223,0.47,0.49473684210526314,13.588503317206714
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.505,0.5053763440860215,0.47,0.48704663212435234,0.585,0.5894736842105263,0.56,0.5743589743589743,11.510561473293082
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.555,0.5591397849462365,0.52,0.5388601036269429,0.51,0.51,0.51,0.51,15.99723903166018
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.575,0.5806451612903226,0.54,0.5595854922279794,0.56,0.5697674418604651,0.49,0.5268817204301076,14.819001104150107
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.515,0.5145631067961165,0.53,0.5221674876847291,0.545,0.550561797752809,0.49,0.5185185185185186,12.012031723986857
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.46,0.45918367346938777,0.45,0.45454545454545453,0.5,0.5,0.44,0.46808510638297873,12.87322235609075
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.5,0.5,0.57,0.5327102803738318,0.625,0.6344086021505376,0.59,0.6113989637305699,13.483768839744506
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.48,0.4803921568627451,0.49,0.4851485148514851,0.52,0.5217391304347826,0.48,0.4999999999999999,12.959644184694136
0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109,0.51,0.5119047619047619,0.43,0.4673913043478261,0.48,0.4772727272727273,0.42,0.4468085106382979,12.188823586257408
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.55,0.5480769230769231,0.57,0.5588235294117646,0.475,0.47191011235955055,0.42,0.4444444444444445,11.20653592354519
0.875,0.8947368421052632,0.85,0.8717948717948718,0.48,0.48214285714285715,0.54,0.5094339622641509,0.48,0.4777777777777778,0.43,0.45263157894736844,12.906457573324557
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.485,0.48314606741573035,0.43,0.45502645502645506,0.505,0.5054945054945055,0.46,0.4816753926701571,14.58986713381583
0.8541666666666666,0.897196261682243,0.8,0.8458149779735684,0.605,0.6206896551724138,0.54,0.5775401069518717,0.555,0.5604395604395604,0.51,0.5340314136125655,11.96317964945315
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.515,0.5148514851485149,0.52,0.5174129353233831,0.52,0.5212765957446809,0.49,0.5051546391752578,12.04933853922093
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.52,0.5222222222222223,0.47,0.49473684210526314,0.595,0.6067415730337079,0.54,0.5714285714285714,12.03268939204898
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.565,0.5670103092783505,0.55,0.5583756345177665,0.56,0.5652173913043478,0.52,0.5416666666666667,13.719092014793574
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.57,0.5714285714285714,0.56,0.5656565656565656,0.57,0.5795454545454546,0.51,0.5425531914893618,15.659248395543445
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.405,0.3978494623655914,0.37,0.38341968911917096,0.475,0.4725274725274725,0.43,0.45026178010471196,12.434250148091962
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.6,0.6111111111111112,0.55,0.5789473684210527,0.53,0.53,0.53,0.53,12.02222848193019
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.59,0.5957446808510638,0.56,0.577319587628866,0.58,0.5909090909090909,0.52,0.5531914893617023,15.550371763798061
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.495,0.4942528735632184,0.43,0.45989304812834225,0.545,0.5463917525773195,0.53,0.5380710659898477,13.735723525591807
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.645,0.6593406593406593,0.6,0.6282722513089005,0.605,0.6060606060606061,0.6,0.6030150753768845,13.465177420000902
0.85,0.875,0.8166666666666667,0.8448275862068966,0.6,0.6063829787234043,0.57,0.5876288659793814,0.55,0.5568181818181818,0.49,0.5212765957446808,11.674365242861008
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.355,0.36936936936936937,0.41,0.38862559241706157,0.48,0.47619047619047616,0.4,0.43478260869565216,14.65180721126241
0.775,0.8055555555555556,0.725,0.7631578947368423,0.53,0.5333333333333333,0.48,0.505263157894737,0.625,0.631578947368421,0.6,0.6153846153846154,11.232254318401164
0.875,0.875,0.875,0.875,0.55,0.5543478260869565,0.51,0.5312500000000001,0.55,0.5531914893617021,0.52,0.536082474226804,14.769839136149246
0.8416666666666667,0.8306451612903226,0.8583333333333333,0.8442622950819673,0.515,0.5151515151515151,0.51,0.5125628140703518,0.485,0.4842105263157895,0.46,0.47179487179487184,14.689690474945076
0.8583333333333333,0.9056603773584906,0.8,0.8495575221238938,0.525,0.5263157894736842,0.5,0.5128205128205129,0.555,0.5647058823529412,0.48,0.5189189189189188,11.715389741860056
