target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7625,0.7729083665338645,0.5,0.43820224719101125,0.575,0.5933014354066987
0.7791666666666667,0.7800829875518671,0.57,0.5473684210526315,0.63,0.6262626262626263
0.7666666666666667,0.7704918032786884,0.575,0.5502645502645502,0.635,0.6403940886699507
0.8125,0.8117154811715481,0.685,0.6896551724137931,0.69,0.696078431372549
0.7333333333333333,0.7355371900826447,0.55,0.5212765957446808,0.505,0.5123152709359606
0.7791666666666667,0.7836734693877552,0.61,0.6060606060606062,0.67,0.6826923076923077
0.7875,0.7918367346938776,0.58,0.5434782608695652,0.565,0.5714285714285715
0.7791666666666667,0.7705627705627706,0.49,0.49,0.54,0.5353535353535354
0.7875,0.7918367346938776,0.63,0.6021505376344087,0.62,0.6161616161616161
0.8,0.7983193277310924,0.595,0.5714285714285714,0.585,0.5911330049261084
0.7583333333333333,0.7563025210084034,0.56,0.5463917525773196,0.605,0.6108374384236454
0.7375,0.754863813229572,0.605,0.5863874345549739,0.64,0.6538461538461539
0.8208333333333333,0.818565400843882,0.57,0.5274725274725274,0.62,0.6274509803921569
0.825,0.8292682926829269,0.5,0.4845360824742268,0.56,0.56
0.7625,0.7654320987654322,0.645,0.6162162162162161,0.67,0.6796116504854369
0.7375,0.7364016736401673,0.35,0.38679245283018865,0.38,0.4095238095238095
0.8208333333333333,0.825910931174089,0.58,0.5483870967741936,0.53,0.53
0.8125,0.8068669527896997,0.565,0.5297297297297296,0.545,0.5380710659898477
0.8041666666666667,0.8049792531120331,0.63,0.6185567010309279,0.65,0.6666666666666666
0.8083333333333333,0.8114754098360655,0.595,0.5888324873096447,0.605,0.6183574879227053
0.75,0.7560975609756099,0.52,0.48387096774193555,0.425,0.46009389671361506
0.7791666666666667,0.7782426778242678,0.475,0.455958549222798,0.485,0.49261083743842365
0.7666666666666667,0.7723577235772358,0.685,0.6802030456852791,0.67,0.6826923076923077
0.7666666666666667,0.768595041322314,0.58,0.5333333333333332,0.55,0.55
0.8,0.8095238095238095,0.45,0.45,0.415,0.4401913875598086
0.7583333333333333,0.7563025210084034,0.49,0.44565217391304346,0.585,0.5829145728643216
0.8583333333333333,0.8640000000000001,0.585,0.5608465608465608,0.61,0.6138613861386139
0.7916666666666666,0.7950819672131147,0.57,0.5473684210526315,0.565,0.583732057416268
0.7375,0.7364016736401673,0.57,0.5742574257425743,0.565,0.5628140703517588
0.7833333333333333,0.7868852459016393,0.62,0.5957446808510639,0.595,0.5929648241206029
0.7875,0.7901234567901235,0.535,0.502673796791444,0.48,0.4851485148514851
0.7875,0.7792207792207791,0.59,0.5494505494505494,0.455,0.4522613065326633
0.7916666666666666,0.8031496062992126,0.52,0.46067415730337075,0.535,0.5463414634146342
0.7416666666666667,0.735042735042735,0.63,0.6063829787234042,0.595,0.6086956521739131
0.8041666666666667,0.8016877637130801,0.565,0.5628140703517588,0.57,0.5784313725490196
0.7833333333333333,0.7796610169491527,0.385,0.3880597014925374,0.32,0.3333333333333333
0.7416666666666667,0.7479674796747968,0.65,0.6354166666666666,0.66,0.6792452830188679
0.8041666666666667,0.8065843621399178,0.59,0.5816326530612245,0.6,0.6039603960396039
0.7916666666666666,0.7967479674796747,0.61,0.5979381443298969,0.58,0.5841584158415842
0.7583333333333333,0.7661290322580645,0.4,0.38144329896907214,0.425,0.4334975369458128
0.7291666666666666,0.7210300429184548,0.535,0.49729729729729727,0.565,0.5445026178010471
0.7625,0.7615062761506276,0.565,0.5396825396825395,0.465,0.47804878048780486
0.775,0.782258064516129,0.58,0.5531914893617023,0.605,0.6220095693779903
0.775,0.7786885245901639,0.49,0.48484848484848486,0.535,0.5279187817258884
0.7833333333333333,0.7851239669421487,0.55,0.5454545454545455,0.595,0.6161137440758293
0.7791666666666667,0.7800829875518671,0.55,0.48863636363636365,0.55,0.5454545454545455
0.7875,0.777292576419214,0.6,0.5604395604395604,0.57,0.5742574257425743
0.8,0.7948717948717949,0.57,0.5376344086021505,0.59,0.5858585858585857
0.8291666666666667,0.8255319148936171,0.525,0.5026178010471205,0.48,0.4851485148514851
0.7958333333333333,0.7983539094650206,0.475,0.4827586206896552,0.51,0.5288461538461539
0.75,0.75,0.625,0.6073298429319371,0.62,0.6346153846153846
0.8125,0.816326530612245,0.605,0.5775401069518717,0.665,0.6731707317073171
0.7708333333333334,0.7755102040816326,0.595,0.5714285714285714,0.595,0.6086956521739131
0.7541666666666667,0.757201646090535,0.555,0.5291005291005291,0.57,0.57
0.7583333333333333,0.7642276422764228,0.57,0.5656565656565656,0.63,0.6542056074766356
0.7333333333333333,0.73109243697479,0.41,0.358695652173913,0.375,0.3902439024390244
0.7375,0.7341772151898733,0.625,0.6376811594202898,0.58,0.5882352941176471
0.7958333333333333,0.7966804979253113,0.595,0.5621621621621622,0.48,0.5
0.775,0.7786885245901639,0.585,0.5786802030456853,0.62,0.6310679611650486
0.7416666666666667,0.7559055118110236,0.38,0.38,0.425,0.4549763033175356
0.7625,0.7594936708860761,0.58,0.5227272727272727,0.55,0.536082474226804
0.825,0.8292682926829269,0.65,0.65,0.6,0.6153846153846153
0.7416666666666667,0.7459016393442623,0.495,0.4540540540540541,0.55,0.55
