target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9875,0.9875518672199171,0.94,0.9423076923076924,0.965,0.9658536585365853
0.9708333333333333,0.97119341563786,0.915,0.9209302325581394,0.84,0.8431372549019608
0.9625,0.9629629629629629,0.98,0.9801980198019802,0.93,0.9313725490196078
0.9791666666666666,0.9795918367346939,0.96,0.9607843137254902,0.93,0.93
0.9666666666666667,0.9672131147540983,0.925,0.9282296650717704,0.965,0.9658536585365853
0.9875,0.9876543209876543,0.95,0.9514563106796116,0.93,0.9306930693069307
0.9708333333333333,0.97119341563786,0.96,0.9591836734693877,0.94,0.9387755102040817
0.9708333333333333,0.97119341563786,0.97,0.9696969696969697,0.875,0.8756218905472637
0.9666666666666667,0.967479674796748,0.98,0.9803921568627451,0.925,0.927536231884058
0.9708333333333333,0.9714285714285714,0.945,0.947867298578199,0.945,0.9463414634146342
0.9708333333333333,0.97119341563786,0.945,0.9458128078817734,0.92,0.9207920792079208
0.9708333333333333,0.9714285714285714,0.945,0.9463414634146342,0.925,0.9268292682926829
0.9833333333333333,0.9834710743801653,0.975,0.975609756097561,0.955,0.9552238805970149
0.9791666666666666,0.979253112033195,0.98,0.9803921568627451,0.9,0.8989898989898989
0.975,0.9754098360655739,0.94,0.9405940594059405,0.91,0.9108910891089109
0.9833333333333333,0.9834710743801653,0.96,0.9611650485436893,0.945,0.9452736318407959
0.9833333333333333,0.9836065573770492,0.96,0.9615384615384615,0.915,0.9170731707317075
0.975,0.9752066115702478,0.985,0.9852216748768473,0.97,0.97
0.9666666666666667,0.9672131147540983,0.98,0.9801980198019802,0.95,0.9500000000000001
0.9583333333333334,0.9593495934959351,0.935,0.9365853658536586,0.935,0.9365853658536586
0.9791666666666666,0.979253112033195,0.955,0.9569377990430622,0.915,0.919431279620853
0.9541666666666667,0.9547325102880659,0.03,0.0,0.205,0.111731843575419
0.975,0.975,0.975,0.975609756097561,0.93,0.9292929292929293
0.9833333333333333,0.9834710743801653,0.95,0.9523809523809523,0.915,0.916256157635468
0.975,0.9754098360655739,0.94,0.9417475728155339,0.94,0.9411764705882353
0.9833333333333333,0.9836065573770492,0.895,0.904977375565611,0.94,0.9405940594059405
0.9666666666666667,0.9672131147540983,0.97,0.970873786407767,0.955,0.9552238805970149
0.9833333333333333,0.9834710743801653,0.965,0.966183574879227,0.915,0.916256157635468
0.9833333333333333,0.9836065573770492,0.965,0.966183574879227,0.895,0.8975609756097561
0.975,0.9754098360655739,0.955,0.9569377990430622,0.94,0.94
0.975,0.9752066115702478,0.975,0.9753694581280788,0.96,0.9595959595959594
0.975,0.975609756097561,0.95,0.9523809523809523,0.945,0.9468599033816426
0.9625,0.9629629629629629,0.945,0.9452736318407959,0.93,0.9306930693069307
0.975,0.975609756097561,0.965,0.9658536585365853,0.955,0.9560975609756097
0.975,0.9754098360655739,0.935,0.9365853658536586,0.91,0.9108910891089109
0.9625,0.9632653061224489,0.935,0.9359605911330049,0.92,0.92
0.9625,0.9635627530364372,0.075,0.06091370558375634,0.395,0.4097560975609756
0.9875,0.9875518672199171,0.935,0.9383886255924171,0.915,0.9170731707317075
0.9708333333333333,0.97119341563786,0.935,0.9359605911330049,0.91,0.911764705882353
0.9708333333333333,0.9714285714285714,0.935,0.937799043062201,0.885,0.888888888888889
0.9791666666666666,0.9795918367346939,0.955,0.9556650246305418,0.925,0.9253731343283582
0.9791666666666666,0.9794238683127573,0.95,0.9494949494949495,0.955,0.9560975609756097
0.9666666666666667,0.9672131147540983,0.95,0.9523809523809523,0.915,0.916256157635468
0.975,0.9754098360655739,0.04,0.02040816326530612,0.2,0.14893617021276598
0.9541666666666667,0.9547325102880659,0.975,0.9748743718592964,0.955,0.9547738693467336
0.9791666666666666,0.9795918367346939,0.035,0.0,0.39,0.4019607843137255
0.975,0.9754098360655739,0.93,0.93,0.91,0.91
0.9916666666666667,0.9917355371900827,0.955,0.9569377990430622,0.925,0.9246231155778895
0.975,0.9752066115702478,0.975,0.9753694581280788,0.935,0.9346733668341709
0.9708333333333333,0.97119341563786,0.915,0.9216589861751151,0.92,0.9207920792079208
0.9791666666666666,0.9795918367346939,0.915,0.9128205128205129,0.97,0.9705882352941176
0.9625,0.9632653061224489,0.95,0.9494949494949495,0.945,0.9452736318407959
0.9583333333333334,0.9593495934959351,0.96,0.9603960396039604,0.945,0.9463414634146342
0.9833333333333333,0.9834710743801653,0.93,0.93,0.89,0.89
0.9666666666666667,0.9663865546218487,0.025,0.010152284263959392,0.365,0.3923444976076555
0.9791666666666666,0.9790794979079498,0.985,0.9852216748768473,0.945,0.9441624365482233
0.9791666666666666,0.979253112033195,0.98,0.9803921568627451,0.97,0.9702970297029702
0.9791666666666666,0.979253112033195,0.05,0.0404040404040404,0.375,0.4131455399061033
0.9791666666666666,0.9794238683127573,0.96,0.9607843137254902,0.915,0.9154228855721394
0.9708333333333333,0.970954356846473,0.975,0.975609756097561,0.96,0.96
0.9833333333333333,0.9834710743801653,0.92,0.9259259259259259,0.92,0.9215686274509804
0.9666666666666667,0.9672131147540983,0.975,0.975609756097561,0.935,0.937799043062201
0.9666666666666667,0.967479674796748,0.97,0.970873786407767,0.935,0.9353233830845772
0.9583333333333334,0.9583333333333334,0.955,0.9552238805970149,0.93,0.93
0.9666666666666667,0.9672131147540983,0.94,0.9405940594059405,0.925,0.9261083743842364
0.9583333333333334,0.9596774193548387,0.945,0.9473684210526316,0.935,0.9371980676328503
0.9708333333333333,0.9714285714285714,0.03,0.01020408163265306,0.495,0.5120772946859904
0.9791666666666666,0.979253112033195,0.935,0.9353233830845772,0.945,0.9447236180904524
0.9791666666666666,0.9795918367346939,0.975,0.9748743718592964,0.95,0.9500000000000001
0.9791666666666666,0.979253112033195,0.95,0.9523809523809523,0.955,0.9560975609756097
0.975,0.9752066115702478,0.05,0.010416666666666666,0.31,0.3490566037735849
0.95,0.951219512195122,0.955,0.9565217391304348,0.945,0.9458128078817734
0.9708333333333333,0.970954356846473,0.965,0.966183574879227,0.925,0.9246231155778895
0.975,0.9752066115702478,0.965,0.966183574879227,0.935,0.9359605911330049
0.9833333333333333,0.9833333333333333,0.955,0.9556650246305418,0.95,0.9494949494949495
0.9666666666666667,0.9669421487603306,0.97,0.970873786407767,0.95,0.9504950495049505
