source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
338620.46225520776,208733865788.19247,456874.0152254147,925406.74332401,1782212319214.588,1334995.2506337196,804289.1743117353,1942231921284.1414,1393639.8104546745,76498475.10114805,
278370.8714053425,130738375872.93166,361577.6208131964,992030.1068580498,4378993774035.2725,2092604.5431555558,843900.1794125033,4049472371875.1973,2012330.0852184258,109689207.82521468,
254633.1912029352,138992533760.87173,372817.0245051475,727743.9030480325,944892002469.9181,972055.5552384432,531026.1592932384,700735261606.4901,837099.3140640423,68776574.14648835,
341008.2100070635,210600838318.012,458912.66959848907,657186.1757160533,940317904153.1843,969699.9041730304,531530.2241649354,741839081889.6088,861300.808016345,55612874.97168251,
320121.840700722,201467500271.93494,448851.3119864249,944940.6228023015,1933774573927.887,1390602.2342596343,625212.0568699867,1143612542031.8962,1069398.2149002757,95250415.19364433,
308339.0146513878,178791154127.0319,422837.0302220844,899909.8768857621,2222682991474.5327,1490866.5236950398,620858.8680182778,1542897623083.7827,1242134.3015486621,89994772.48194653,
767004.0635657613,1357464065894.9685,1165102.5988705752,1136392.7690479637,2204758641680.3774,1484842.9686941234,846452.5683566694,1285313359943.093,1133716.6135957844,108918307.73859899,
308247.56376387354,191370302064.25125,437458.91471571504,625585.2653099321,761342025399.9264,872549.1535724085,564234.9622979338,1090824403021.4745,1044425.3937076954,56752769.842866704,
345966.6370353634,296837816571.3875,544828.2450198296,1075305.0005129485,2188882086228.2498,1479487.1024203792,716054.8127385861,1180106173163.3826,1086326.9181804263,95014856.49245876,
245322.22730064098,104182080025.91254,322772.48957417754,884096.9389119665,2541697495890.862,1594270.2079292776,784723.128582524,2219807335470.1304,1489901.7871893873,83222393.9139244,
311873.3582915151,160997455277.45657,401244.8819330367,951047.5469552567,2373987812454.556,1540775.0687412345,892409.3982124446,2433659458058.2793,1560019.0569535615,86543968.64040379,
245781.67559051403,108975794914.61774,330114.8208042434,734008.7965925601,1107984205551.5815,1052608.2868529877,671718.3246991601,1146796779947.3423,1070885.9789666415,66323448.37082504,
432662.0612666774,409689196850.318,640069.6812459703,947388.858459452,1783089817104.75,1335323.862253929,629692.4981057063,774835916026.1829,880247.6447149307,90957105.41647573,
386984.00917107955,294167449983.3321,542372.0586307264,663051.6193737423,788058296794.3527,887726.476339617,528267.6217750943,536087611935.236,732180.0406561462,58897833.845839754,
323479.7664412624,208647275518.4303,456779.2415581407,541181.1647308352,493497399584.9592,702493.7007439706,460900.7540896298,401457518948.5524,633606.7541847643,44530278.42459318,
248034.2904871011,105126814108.34193,324232.6542906219,799500.9095405716,1291703587024.1748,1136531.384091163,625950.1689628285,966950488278.9142,983336.4064647023,73287737.61851707,
266820.9424873902,126912588897.53984,356247.9317800173,799495.1700980206,1621348533920.5889,1273321.8500915584,697348.2470424154,1518853945667.594,1232417.926544236,78131407.1701814,
291605.0920798083,144738287594.12466,380444.8548661483,701445.8218899741,988465785950.3058,994216.166610816,500550.8082765383,717938863957.366,847312.7309071699,66255171.40175956,
315947.76499703986,199788920629.6408,446977.53928988514,695847.9958669576,864692584748.7059,929888.4797376005,564427.0954051996,778171560851.6665,882140.3294553914,66205788.01164929,
248554.2166080557,103532121993.42198,321764.07815886155,1145207.0031299633,3617839048893.011,1902061.7889261672,1102740.2235005042,3804777979560.208,1950584.009869918,107008894.76075514,
378970.96343104396,281612878837.25195,530672.1010541745,1325851.387604601,3175332731518.197,1781946.3323900069,720739.2205605026,1761303924953.8982,1327141.2603614952,123112998.69032006,
316672.88603715884,208001236233.6215,456071.5253484057,859088.5472109845,1768948183516.4465,1330018.1139805752,633119.4991296631,1463117281446.6096,1209593.8497886842,79728188.26561397,
263952.03439060226,124022866228.68257,352168.8035994707,981476.7737141665,2207650748970.5083,1485816.5260120472,644054.8419514915,1551789610353.219,1245708.4772743657,94202648.73735784,
295592.06669835217,171814956551.65646,414505.6773455057,819051.6777315035,1177423506166.399,1085091.4736400794,450072.17368466465,593046569495.7588,770095.1691159728,69139624.58108144,
394040.34461827885,314138138027.4997,560480.2744321157,935772.0210995737,1404241923052.3093,1185007.140506887,536067.6471724209,683623311263.4304,826815.1614861876,89734056.19489613,
366488.0657473953,252705122485.65884,502697.8441227482,783355.2142098546,1225755962850.7668,1107138.6375927664,570463.0988955302,855460692890.398,924911.1810819447,75781260.11765897,
293671.9958460124,152730036790.78372,390806.90473785606,525475.0671969345,574603686552.9515,758026.1780129705,406177.00295273477,442256427921.9238,665023.6295966662,48067014.968858816,
332452.4327695033,227789804309.06946,477273.3014836148,865981.8164596069,1954311512442.1619,1397966.9210829567,642798.0691291739,1392603182080.411,1180086.0909613378,79155888.29430455,
384444.6102751607,296416225190.9845,544441.2045308332,930683.1623691992,1618548453076.3748,1272221.856861599,656655.7242360236,911797348792.3992,954880.8034474247,82787641.14092317,
284675.2065149249,148185634133.08878,384948.8721026323,839372.9432903569,1454437713756.6575,1206000.7105125012,611332.4958198131,1127249530391.3289,1061720.0809965539,74139433.93766162,
355661.07209486276,274761508505.7833,524176.98204498,743954.068913475,1315095712258.6514,1146776.2258865726,578104.1436983561,805515972368.521,897505.4163449494,68525153.87507267,
418160.5718985854,391112857504.086,625390.1642207735,856651.9063320847,1486755372881.377,1219325.7861955422,658883.7494920823,1244529557247.3179,1115584.8498645532,77040151.61840804,
299866.4236382256,154985772673.99695,393682.32456385053,618584.0459709388,592894450033.7557,769996.3961173816,421947.21176933014,324040571446.399,569245.6160976551,52606603.49947252,
363393.8008586726,273012459164.64896,522505.941750569,849747.9201706357,1310110737768.2437,1144600.6892223347,582453.2511204595,885913153085.1294,941229.5963712198,76894373.59149164,
289149.7183681565,153117923733.65533,391302.8542365304,942568.7741323725,1952525659274.4915,1397328.0428283443,531187.6131828357,1025656101497.6997,1012746.8101641692,93043360.65734893,
343209.425176429,224606217591.74567,473926.38414815615,949358.2645885588,1835705809667.3003,1354882.2124698886,711089.585318384,1646937188583.6248,1283330.5063714588,87078165.3925386,
424049.34441723267,292154260793.22656,540512.960800411,817087.8137213275,1277563796910.447,1130293.6772849998,547816.6967799738,685766383767.6444,828110.1278016375,77729140.89477701,
274065.681583778,139213126474.3896,373112.75303102355,1009576.6354380968,2955268562946.7944,1719089.4575172039,661132.9812169712,2329539015977.6074,1526282.7444407565,93229848.7909247,
373759.0020314431,247186790906.46967,497178.8319171178,1047200.9248758788,3977173789979.285,1994285.2829972159,851057.7676807743,3155544507731.4375,1776385.2362962933,112415682.39585741,
236734.4006590794,98568156634.67656,313955.6603004261,813405.2674608959,1306156134048.7175,1142871.879979868,656487.4436327091,996578019011.8923,998287.5432518891,69885771.01948994,
365888.5924378862,274553126159.54297,523978.1733617756,732393.6774095368,988541570080.3381,994254.2783817117,591482.1966006567,770646967559.3947,877865.005316532,63536577.4295009,
