source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
364162.23803812516,305826988589.1978,553016.26430802,586246.9754196479,450649537663.31,671304.3554627886,598023.0681810662,547671201123.723,740048.1073036556,53619244.30159425,
296095.89655255066,154383032751.04556,392916.0632387604,532975.1855944616,400846807207.2972,633124.6379720956,610591.1505489096,603412642918.4773,776796.3973387604,46246936.073760785,
337579.0583282848,249072140997.6539,499071.278473981,590834.5040598981,494682184659.8301,703336.4661808956,699509.982295517,766696730167.3855,875612.2030713058,47003781.23889272,
376278.4247891663,301990608791.2567,549536.7219679288,506905.71701694495,345095351425.7906,587448.1691398745,545866.7398130044,465408295883.06714,682208.396227331,42881282.25514982,
351766.5898416703,315623497007.26227,561803.7887085333,638912.3749444173,618114557134.46,786202.6183716637,979073.6383230062,1617736417780.068,1271902.6762217572,59786408.35344977,
287734.361108037,169574522542.09372,411794.2721093795,623611.7218114502,879215629120.2802,937664.987679651,797654.6549620825,1313472014750.1875,1146068.0672412906,58676989.88269921,
310914.243458378,175571654690.36862,419012.71423474565,575746.9328973085,569206348078.5898,754457.6516137866,654418.5749397763,830826623847.9335,911496.9137895824,48656237.79213183,
301716.3940273182,154116050071.08142,392576.17104338034,543989.7072231936,477874340025.5661,691284.5579250024,607757.5700752517,640830755576.3358,800519.0538496481,49613145.189166985,
300565.6613530361,175565795668.65585,419005.72271587874,672249.5591019207,738611377462.1115,859425.0272490972,827522.8022215423,1077309775954.4619,1037935.342858341,58297881.63453327,
238068.32969014245,99260620876.70999,315056.53600062005,484316.32290500635,328960329531.86896,573550.633799553,545799.0892481497,509263974601.644,713627.3359405762,41603966.761250064,
297302.1786766318,177481263959.84653,421285.25248321536,470645.59422154835,371832701513.45404,609780.8635185709,525427.7215928527,581863071670.4973,762799.4963753563,41516263.389771596,
400036.7732339972,294171908506.052,542376.1688220197,680209.7333374246,959090380546.3497,979331.598870551,785575.2377882344,1218597734203.2053,1103901.1433109422,62035602.56272527,
279091.9673347302,151957111361.3375,389816.7663933114,458845.35389207606,266240104988.28748,515984.5976269907,534520.1146579862,444723551714.82916,666875.9642653416,40691411.221841015,
298561.6273510205,172448548480.09134,415269.248175315,532501.4347127973,359257353315.90405,599380.8082645824,671413.1348050865,756021323204.2869,869494.8666923151,45151377.86345786,
258387.077124168,111611984564.91832,334083.7987166069,703789.0909511197,976849419864.4598,988356.9293855636,864186.2353489872,1394229003873.8105,1180774.7473052642,68675807.47272293,
297686.84393104573,151357871193.4799,389047.38939296314,622056.3479308607,572212897522.7145,756447.5510719263,666964.0692469222,763472547559.0624,873769.1614832046,55928558.52770585,
380634.96977053315,322294260077.051,567709.6617788454,652105.3515961231,863985870649.7783,929508.402678415,799695.3153507273,1151419614046.482,1073042.2237947965,62107447.549026914,
360090.16745062236,240076971326.5913,489976.5007901821,582061.9209775955,408696977713.7339,639294.1245731373,603316.7924580453,495420580874.0183,703861.1943231551,50750327.05604129,
245189.41400863449,102282789652.5386,319816.8063947525,510970.5296319636,604486035757.6715,777487.0003785732,504628.66791584477,666225031200.222,816226.0907372553,47227590.36788693,
331903.4457552845,192933658369.32492,439242.1409306317,610327.7417501052,586284135212.182,765691.932314937,701380.77549727,804719291054.425,897061.4756271864,53908501.53311738,
413537.7392335839,375598615566.45447,612861.0083587097,633244.6917755718,559400130704.187,747930.5654298312,726986.011945197,872012645559.2607,933816.1733228124,61033515.6284744,
299958.1685080083,174589047329.98734,417838.5421786594,556227.1794838039,406847725400.06946,637846.1612333098,585914.7154739643,499527759799.027,706772.7780546071,51724936.733315624,
253733.7478700336,115059658989.74547,339204.4501325793,583550.4170938747,585392430932.2797,765109.4241559698,632148.3219061629,727043872179.2284,852668.6766729668,51938102.18424897,
443919.0450097728,327867889768.4637,572597.4936798656,699132.4462513637,667720874218.013,817141.8935643998,1126469.7173494287,2231215906967.2827,1493725.512591682,62831269.43976365,
455548.9491418615,518373039962.9935,719981.277508654,688344.9532746914,573726862826.6302,757447.5974129367,788618.2440136838,940644615130.07,969868.3493805074,59935115.696249165,
347591.379689482,212986228933.247,461504.31085012306,521834.26326045155,433790494176.6067,658627.7356569541,633731.6151632475,641913582773.4149,801195.0965734968,47362695.88574377,
439516.74147735996,403776439318.72943,635434.0558379992,701392.7800516048,674857775883.2245,821497.2768568527,806257.3631320478,918512430689.9681,958390.5418408344,64213011.80933716,
202320.21995299088,78445600455.46904,280081.41754759284,420800.1474242659,276605211171.69543,525932.7059346047,492280.3557347919,437506934781.9344,661443.0699477729,38533195.08742662,
353529.8047979973,241395706177.75876,491320.37020436954,642641.919986395,649165589628.8436,805708.1293054227,764250.4920034112,958831978471.706,979199.662209759,56887350.722240895,
355919.0244524691,365451873790.6806,604526.1564156514,651421.4768150266,1017569090594.4246,1008746.2964464477,726913.1073476528,1333870204169.9224,1154932.9868740966,57556347.49159547,
218767.59499697035,83011702622.5169,288117.51529977645,480156.87965728267,384303968613.9695,619922.5504964064,597072.9820344001,597886806651.8109,773231.405629525,41901329.40119513,
413313.1732647193,367636195161.51526,606330.1041194601,584761.0956444056,809483868571.0278,899713.214625098,694192.5070375896,1013325949175.1042,1006640.9236540626,53075875.18891776,
291884.9585482168,159297166948.9052,399120.4917677182,608697.7227951478,503972890721.1855,709910.4807799258,695242.6005049908,790156814710.7903,888907.6525212224,56053564.61215505,
354805.0394983551,267295773181.73816,517006.5504244005,612034.7035190203,597651916649.9027,773079.5021534995,757517.4621493751,1040330931924.2339,1019966.1425381893,48497908.5440564,
372220.6363525112,246945138347.04474,496935.7487110831,645306.0839068929,741437237697.989,861067.4989209551,716388.9301363081,861792081667.9542,928327.5723945478,55034958.010101594,
330210.35751869954,266033009384.40353,515783.8785619453,615850.2843622252,645806529178.2754,803620.8864746332,799768.7775935191,1265770505754.104,1125064.667365438,52480820.362436324,
308053.2521070027,188103866260.36972,433709.4260681565,541426.7378683606,423612460171.81305,650855.1760352014,645498.9894330114,646263786752.9636,803905.3344473861,44211156.419747666,
276351.2154156177,129169268726.92526,359401.2642255523,480525.4386624113,461827861212.7366,679579.179502092,547453.4373136282,573885803415.0808,757552.5086850949,44482841.572949745,
415992.5514911855,310892479702.8662,557577.3306931212,632249.6866358261,487895020269.16376,698494.8247976959,724322.152997529,736585344975.4135,858245.5039063202,54693020.32965707,
300197.20306647586,192292732136.69406,438511.95210244163,493864.6535024719,346697896434.7361,588810.5777198097,596048.8883579625,560188506448.3564,748457.4179259342,39749918.96499904,
309247.6513585328,207986945077.52637,456055.8574095133,512289.261799134,355152745810.49927,595946.9320421906,601513.3378994988,534418059147.9981,731039.0271032033,41462770.370219134,
306546.0824024039,151531677865.80487,389270.6999837065,562454.3342256944,435047539079.6744,659581.336212354,654127.3682785967,703016510167.377,838460.798229337,49408792.4774722,
403482.8435547804,291347984350.70215,539766.6017369935,643013.7602069069,659221088127.0973,811924.311821673,730343.4686345537,883378673741.3936,939882.2658936563,54873701.04705422,
335243.04643800046,252460489305.86362,502454.4649078796,647086.8999392246,652605712586.8593,807840.1528686596,914340.9906692584,1296220041567.604,1138516.596966247,56038257.60319599,
203478.8417780067,78184066577.96654,279614.1387304414,428772.7128670134,312080108890.6117,558641.3061085008,502608.3897153203,421597793194.46686,649305.6238740481,36418070.59571687,
270715.4152260614,136188433588.91444,369037.17101250717,533954.1076718529,439293597277.7713,662792.2730975153,646347.9230763137,690732980041.2946,831103.4713206862,46562908.58434431,
382254.5569755282,421925980909.82227,649558.296775449,628261.6120394146,870639042471.2256,933080.4051480374,712917.7647298333,1180369555416.2122,1086448.1374719238,56015785.53116728,
328898.9522339574,165540467116.65793,406866.6453724831,606113.2946847242,494931983307.9304,703514.0249546773,704626.110220064,804395835491.0457,896881.1713326608,50880822.3835809,
305239.9559922289,185505971897.85324,430704.0421192414,523216.346411142,391993882615.31464,626094.1483637382,599581.9395368497,521023676045.9218,721819.6977403165,47188245.30744449,
343294.3216097537,207472279058.85995,455491.25025499664,626972.2837958488,505013978538.2548,710643.3553747301,909280.7925620171,1287471646002.8425,1134668.0774582683,58858914.022760324,
307626.32939268,182704893304.02258,427439.929468484,700330.7846015285,592418401588.001,769687.2102276359,760752.5993163235,942698237153.8486,970926.4839079469,58696894.77142249,
317527.3286751808,172781988271.63522,415670.52850982256,500990.02104912535,305610912264.0232,552820.8681517217,579516.612812025,507096623900.51984,712107.1716395783,46050546.20676937,
300295.71119654685,150347097043.5971,387746.1760528363,578535.3619707484,436857189468.79517,660951.7300596128,777833.628014063,869848807758.3527,932656.8542386597,47630284.298512444,
424766.2970615561,387036124653.5178,622122.2746804022,606221.7737136693,524832314188.9604,724453.1138651834,780826.1472044158,949470281686.9773,974407.6568289974,50246500.60885002,
293242.808648702,157713227634.837,397131.2473664557,536042.1502380793,467572334127.75586,683792.6104658896,611000.8779836469,609301663619.0458,780577.7755092991,49776783.33514236,
356698.84184511367,221934277938.4322,471099.0107593437,605758.4309967945,453785560572.0778,673636.0742805256,588346.7872941735,507721090004.5916,712545.5003047817,56764643.970758304,
345210.5519214051,223892912737.35672,473173.23755402386,632237.3569815857,624339753900.2838,790151.7284042881,811802.3467247873,1039324241464.2241,1019472.5310003326,56991585.04053179,
354009.86514751683,291840097853.1573,540222.267083797,696293.4192076335,1046721267552.6305,1023093.9680951259,745987.1466926588,1203095777627.6777,1096857.2275495466,63380070.850763075,
332008.1622337574,175730960155.28763,419202.7673516572,462585.2397332247,291291823186.0602,539714.5756657496,530692.6359278312,409519716570.0465,639937.2754966274,40559351.569265425,
427528.23332312156,383429998851.78296,619217.2468946443,784139.3711771993,1286054682308.496,1134043.5098833272,972425.7510705492,2006615734397.46,1416550.646605147,69841389.38718455,
291473.9198947176,169121876856.93295,411244.3031300652,555273.8491290655,509770817581.2554,713982.3650351984,669600.8536763301,794899220932.7063,891571.209120565,50336117.88116008,
431186.22081537585,439415104130.96375,662883.9296068081,648716.2386190352,551557273533.0118,742669.0201785798,824024.2493194342,1026440147311.7076,1013133.8249765959,60540099.838521734,
311691.1750747513,170551712861.56497,412979.07073066663,567248.605819485,450820483432.8996,671431.6669869687,751253.6863784419,1001810331515.9794,1000904.7564658584,50165168.04675884,
277847.050229843,135013216374.19016,367441.44618454535,558616.0767497488,474316877996.4304,688706.6705038005,688038.6105866483,781009441175.9102,883747.3853856147,48559630.20109883,
272130.65992979857,146508264997.52225,382763.9807995552,626761.563064656,564183456680.4401,751121.4659963062,674020.1292177363,692774075164.3596,832330.5083705388,58568332.43091313,
279226.47531830776,143448900398.61914,378746.48565844033,496604.57289271953,489666776442.21216,699761.9426935221,536481.8950707087,566376912386.3168,752580.1700724759,40757569.340334386,
220081.53736445698,94024505233.15607,306634.1553596991,545223.062168591,444981306188.466,667069.191455029,576827.4995652119,529276006721.78094,727513.5783762259,46129703.54686424,
281192.86577475915,152399854231.56946,390384.239220245,489362.3516509423,646071559296.9087,803785.7670405147,501757.2585842514,638963518255.3673,799351.9364181007,46001956.99673425,
342370.33204783336,199658564878.60898,446831.69636744546,653039.0858133164,800392856600.5372,894646.7775611429,716102.8977479193,1009213148705.9363,1004596.0126866602,53275532.625523195,
