target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.85,0.8512396694214877,0.595,0.5621621621621622,0.65,0.6568627450980393
0.7791666666666667,0.7782426778242678,0.545,0.5133689839572193,0.565,0.5671641791044776
0.7666666666666667,0.7627118644067795,0.43,0.42999999999999994,0.445,0.45853658536585373
0.775,0.775,0.56,0.56,0.585,0.5743589743589743
0.8458333333333333,0.8425531914893616,0.54,0.5353535353535354,0.515,0.5076142131979695
0.8041666666666667,0.803347280334728,0.585,0.5513513513513514,0.65,0.65
0.8041666666666667,0.8016877637130801,0.565,0.5445026178010471,0.595,0.6048780487804878
0.7625,0.7673469387755101,0.555,0.4971751412429378,0.495,0.5073170731707317
0.7666666666666667,0.7647058823529411,0.635,0.6256410256410256,0.635,0.6368159203980099
0.8291666666666667,0.8326530612244897,0.58,0.5625000000000001,0.605,0.5948717948717949
0.7541666666666667,0.7445887445887446,0.61,0.61,0.615,0.6051282051282052
0.8416666666666667,0.8403361344537815,0.65,0.6428571428571429,0.6,0.6039603960396039
0.8125,0.8117154811715481,0.595,0.5846153846153846,0.575,0.5853658536585366
0.85,0.8487394957983194,0.555,0.5291005291005291,0.575,0.5771144278606964
0.7833333333333333,0.7777777777777778,0.64,0.6086956521739131,0.62,0.62
0.7958333333333333,0.7966804979253113,0.525,0.5128205128205129,0.545,0.5517241379310345
0.8041666666666667,0.8016877637130801,0.585,0.5608465608465608,0.635,0.6294416243654821
0.7916666666666666,0.788135593220339,0.59,0.5729166666666666,0.56,0.5510204081632654
0.7833333333333333,0.7758620689655172,0.63,0.6224489795918368,0.645,0.6282722513089005
0.8041666666666667,0.8,0.565,0.5628140703517588,0.605,0.6069651741293532
0.8125,0.8085106382978724,0.565,0.5628140703517588,0.535,0.5279187817258884
0.7375,0.7407407407407408,0.6,0.5604395604395604,0.64,0.6363636363636364
0.7458333333333333,0.7381974248927038,0.55,0.49438202247191015,0.625,0.6031746031746033
0.825,0.8278688524590163,0.575,0.5549738219895288,0.615,0.6280193236714975
0.8083333333333333,0.8099173553719008,0.6,0.5698924731182796,0.595,0.5888324873096447
0.8458333333333333,0.8425531914893616,0.615,0.6091370558375634,0.63,0.6336633663366336
0.7666666666666667,0.7606837606837606,0.54,0.5257731958762887,0.545,0.542713567839196
0.7541666666666667,0.751054852320675,0.69,0.6593406593406594,0.655,0.6567164179104478
0.7583333333333333,0.7521367521367521,0.585,0.5786802030456853,0.575,0.5685279187817258
0.8083333333333333,0.8067226890756303,0.675,0.6596858638743456,0.69,0.693069306930693
0.7958333333333333,0.7966804979253113,0.565,0.5347593582887701,0.595,0.6124401913875598
0.8083333333333333,0.8083333333333333,0.54,0.5257731958762887,0.625,0.6231155778894472
0.8083333333333333,0.8067226890756303,0.555,0.5527638190954774,0.585,0.5911330049261084
0.7875,0.7829787234042553,0.62,0.6082474226804124,0.62,0.6161616161616161
0.8083333333333333,0.8067226890756303,0.66,0.6344086021505376,0.64,0.6326530612244898
0.8083333333333333,0.8050847457627119,0.6,0.5555555555555556,0.61,0.5979381443298969
0.7666666666666667,0.7704918032786884,0.535,0.49729729729729727,0.575,0.5595854922279794
0.8333333333333334,0.8275862068965518,0.49,0.47959183673469385,0.54,0.5306122448979592
0.825,0.825,0.66,0.6565656565656566,0.605,0.6030150753768845
0.7916666666666666,0.7899159663865546,0.57,0.532608695652174,0.55,0.5544554455445545
0.825,0.8189655172413793,0.585,0.5654450261780104,0.525,0.5077720207253886
0.8083333333333333,0.8034188034188033,0.61,0.6020408163265306,0.61,0.59375
0.8,0.7966101694915254,0.595,0.5929648241206029,0.56,0.56
0.8125,0.816326530612245,0.57,0.5376344086021505,0.58,0.5841584158415842
0.8416666666666667,0.8416666666666667,0.565,0.5347593582887701,0.575,0.5595854922279794
0.8,0.7948717948717949,0.58,0.5578947368421053,0.56,0.5555555555555555
0.7916666666666666,0.7933884297520661,0.61,0.5760869565217391,0.595,0.6009852216748768
0.8125,0.8148148148148149,0.595,0.5846153846153846,0.615,0.6169154228855721
0.825,0.8278688524590163,0.625,0.6113989637305699,0.555,0.5435897435897435
0.7791666666666667,0.7800829875518671,0.63,0.6262626262626263,0.645,0.6467661691542289
0.8375,0.8368200836820084,0.6,0.5789473684210527,0.645,0.6321243523316062
0.7583333333333333,0.7563025210084034,0.565,0.5139664804469275,0.595,0.5803108808290157
0.7791666666666667,0.7818930041152262,0.635,0.6137566137566138,0.605,0.6069651741293532
0.7916666666666666,0.7899159663865546,0.555,0.5435897435897435,0.545,0.5472636815920399
0.7541666666666667,0.7423580786026199,0.49,0.4269662921348315,0.53,0.505263157894737
0.85,0.847457627118644,0.555,0.5340314136125655,0.58,0.58
0.8083333333333333,0.8017241379310346,0.59,0.577319587628866,0.59,0.5684210526315789
0.7583333333333333,0.75,0.575,0.5549738219895288,0.61,0.6020408163265306
0.8333333333333334,0.8275862068965518,0.515,0.49214659685863876,0.59,0.577319587628866
0.8166666666666667,0.8135593220338982,0.62,0.6,0.63,0.63
0.7708333333333334,0.7698744769874478,0.625,0.6113989637305699,0.645,0.635897435897436
0.7875,0.7829787234042553,0.57,0.5656565656565656,0.55,0.5408163265306124
0.7708333333333334,0.7736625514403292,0.645,0.6321243523316062,0.69,0.6990291262135921
0.8,0.793103448275862,0.675,0.6733668341708543,0.68,0.68
0.7916666666666666,0.788135593220339,0.65,0.6276595744680851,0.635,0.6294416243654821
0.8166666666666667,0.8151260504201682,0.52,0.5339805825242718,0.61,0.6020408163265306
0.7916666666666666,0.7863247863247863,0.63,0.6145833333333333,0.665,0.6633165829145728
0.775,0.7768595041322314,0.59,0.5591397849462365,0.595,0.5888324873096447
0.7958333333333333,0.7896995708154507,0.635,0.6331658291457286,0.62,0.6041666666666666
0.8333333333333334,0.8305084745762712,0.605,0.5989847715736041,0.56,0.576923076923077
0.8166666666666667,0.8103448275862069,0.59,0.5858585858585857,0.615,0.6206896551724137
0.8291666666666667,0.8270042194092827,0.555,0.5435897435897435,0.615,0.6010362694300518
0.7541666666666667,0.757201646090535,0.63,0.6145833333333333,0.615,0.6010362694300518
0.8416666666666667,0.8442622950819673,0.635,0.5875706214689266,0.605,0.5948717948717949
0.7791666666666667,0.7725321888412018,0.565,0.5445026178010471,0.61,0.5979381443298969
0.8041666666666667,0.8016877637130801,0.505,0.4816753926701571,0.52,0.5102040816326531
