target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7708333333333334,0.7717842323651453,0.53,0.4891304347826087,0.53,0.53
0.7333333333333333,0.73109243697479,0.435,0.45410628019323673,0.5,0.4845360824742268
0.7666666666666667,0.7586206896551724,0.55,0.4827586206896552,0.57,0.5567010309278351
0.7458333333333333,0.748971193415638,0.475,0.4723618090452262,0.53,0.5346534653465347
0.7666666666666667,0.7741935483870969,0.46,0.46534653465346537,0.55,0.5454545454545455
0.7708333333333334,0.7808764940239045,0.485,0.46073298429319376,0.515,0.5314009661835749
0.8083333333333333,0.8034188034188033,0.505,0.4974619289340101,0.515,0.4974093264248704
0.8333333333333334,0.8275862068965518,0.575,0.5728643216080402,0.56,0.5555555555555555
0.75,0.7520661157024793,0.515,0.5125628140703518,0.485,0.47179487179487184
0.7625,0.7634854771784233,0.445,0.48372093023255813,0.49,0.5096153846153846
0.7708333333333334,0.7755102040816326,0.465,0.47804878048780486,0.46,0.4757281553398058
0.7166666666666667,0.7190082644628099,0.43,0.44117647058823534,0.395,0.37948717948717947
0.8166666666666667,0.811965811965812,0.525,0.5177664974619289,0.615,0.6130653266331657
0.7541666666666667,0.7551867219917012,0.605,0.5683060109289617,0.59,0.59
0.775,0.773109243697479,0.46,0.46,0.425,0.42211055276381915
0.7875,0.7866108786610879,0.585,0.5743589743589743,0.475,0.4878048780487805
0.7333333333333333,0.7355371900826447,0.51,0.4842105263157895,0.495,0.4924623115577889
0.8208333333333333,0.825910931174089,0.415,0.39378238341968913,0.505,0.5217391304347827
0.7958333333333333,0.7999999999999999,0.49,0.5188679245283018,0.505,0.5074626865671642
0.7916666666666666,0.7967479674796747,0.49,0.46875,0.55,0.55
0.7875,0.7883817427385892,0.44,0.4226804123711341,0.44,0.4285714285714286
0.7833333333333333,0.7868852459016393,0.46,0.43749999999999994,0.53,0.5436893203883495
0.6833333333333333,0.6935483870967741,0.505,0.4923076923076923,0.415,0.4
0.7166666666666667,0.7235772357723577,0.61,0.5806451612903226,0.54,0.5306122448979592
0.7541666666666667,0.7489361702127659,0.525,0.5177664974619289,0.555,0.5615763546798028
0.725,0.7226890756302521,0.44,0.4615384615384615,0.55,0.5454545454545455
0.7166666666666667,0.7258064516129032,0.49,0.48484848484848486,0.585,0.5911330049261084
0.7791666666666667,0.7685589519650654,0.475,0.455958549222798,0.475,0.4385026737967915
0.7583333333333333,0.768,0.55,0.5161290322580644,0.535,0.5550239234449761
0.7333333333333333,0.7355371900826447,0.5,0.5,0.57,0.5656565656565656
0.7083333333333334,0.7107438016528925,0.45,0.43298969072164945,0.46,0.4757281553398058
0.8041666666666667,0.8049792531120331,0.58,0.5578947368421053,0.585,0.6028708133971291
0.7291666666666666,0.7302904564315353,0.52,0.5051546391752578,0.435,0.43781094527363185
0.7666666666666667,0.768595041322314,0.51,0.4787234042553191,0.505,0.5025125628140703
0.7541666666666667,0.7489361702127659,0.49,0.5188679245283018,0.575,0.5853658536585366
0.7541666666666667,0.751054852320675,0.515,0.5076142131979695,0.515,0.4974093264248704
0.7,0.7049180327868854,0.415,0.387434554973822,0.505,0.5025125628140703
0.7375,0.7364016736401673,0.525,0.527363184079602,0.415,0.4292682926829269
0.7916666666666666,0.7933884297520661,0.535,0.523076923076923,0.525,0.5226130653266332
0.75,0.7478991596638657,0.57,0.5520833333333334,0.545,0.542713567839196
0.8,0.8000000000000002,0.635,0.6137566137566138,0.58,0.5882352941176471
0.7458333333333333,0.7426160337552742,0.54,0.48888888888888893,0.46,0.44329896907216493
0.7333333333333333,0.7333333333333333,0.485,0.47179487179487184,0.405,0.4079601990049751
0.7708333333333334,0.7843137254901961,0.455,0.40437158469945356,0.485,0.47179487179487184
0.7916666666666666,0.788135593220339,0.505,0.4974619289340101,0.49,0.48484848484848486
0.8208333333333333,0.815450643776824,0.495,0.4656084656084656,0.505,0.5074626865671642
0.8041666666666667,0.8127490039840638,0.53,0.5346534653465347,0.545,0.5687203791469195
0.7916666666666666,0.7933884297520661,0.51,0.5196078431372548,0.51,0.5050505050505051
0.75,0.7520661157024793,0.525,0.5177664974619289,0.535,0.5507246376811593
0.775,0.775,0.475,0.4385026737967915,0.535,0.523076923076923
0.8125,0.8132780082987552,0.555,0.5240641711229945,0.55,0.55
0.8,0.793103448275862,0.435,0.48868778280542985,0.5,0.4623655913978495
0.8125,0.8148148148148149,0.52,0.4893617021276596,0.435,0.4433497536945813
0.8208333333333333,0.8244897959183675,0.485,0.5164319248826292,0.445,0.45853658536585373
0.7291666666666666,0.7389558232931728,0.475,0.46153846153846156,0.46,0.4857142857142857
0.7958333333333333,0.8063241106719368,0.635,0.6054054054054056,0.615,0.624390243902439
0.8166666666666667,0.819672131147541,0.605,0.5635359116022101,0.575,0.5685279187817258
0.7541666666666667,0.7467811158798284,0.54,0.5353535353535354,0.535,0.5279187817258884
0.7958333333333333,0.7896995708154507,0.57,0.5222222222222221,0.58,0.5714285714285714
0.7583333333333333,0.7521367521367521,0.605,0.6069651741293532,0.515,0.5221674876847291
0.8166666666666667,0.819672131147541,0.45,0.4387755102040816,0.49,0.48484848484848486
0.8166666666666667,0.8135593220338982,0.5,0.5192307692307693,0.53,0.4946236559139785
0.7833333333333333,0.7936507936507938,0.47,0.4421052631578947,0.555,0.5615763546798028
0.7791666666666667,0.785425101214575,0.475,0.4385026737967915,0.495,0.4873096446700507
0.7583333333333333,0.7583333333333333,0.535,0.541871921182266,0.635,0.6178010471204188
0.7791666666666667,0.7763713080168777,0.52,0.48387096774193555,0.505,0.5025125628140703
0.7833333333333333,0.7815126050420169,0.575,0.5251396648044693,0.56,0.5463917525773196
0.775,0.773109243697479,0.535,0.5279187817258884,0.55,0.5588235294117646
0.7916666666666666,0.7916666666666666,0.52,0.5339805825242718,0.595,0.5888324873096447
