target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.825,0.825,0.48,0.46938775510204084,0.52,0.4999999999999999
0.8458333333333333,0.8398268398268398,0.595,0.5714285714285714,0.555,0.5340314136125655
0.8791666666666667,0.8776371308016878,0.495,0.4873096446700507,0.5,0.4897959183673469
0.875,0.8706896551724138,0.495,0.5388127853881278,0.455,0.4682926829268293
0.8458333333333333,0.8425531914893616,0.475,0.455958549222798,0.495,0.482051282051282
0.875,0.8739495798319329,0.515,0.5125628140703518,0.51,0.49484536082474223
0.8625,0.8607594936708861,0.485,0.45502645502645506,0.43,0.42424242424242425
0.8916666666666667,0.8888888888888888,0.445,0.4739336492890995,0.53,0.5346534653465347
0.9166666666666666,0.9166666666666666,0.6,0.5876288659793814,0.59,0.5816326530612245
0.8875,0.8860759493670887,0.46,0.46,0.525,0.5128205128205129
0.8791666666666667,0.8755364806866952,0.505,0.5352112676056338,0.58,0.5625000000000001
0.9,0.8983050847457628,0.525,0.5454545454545454,0.62,0.62
0.8583333333333333,0.8606557377049181,0.54,0.54,0.56,0.5555555555555555
0.85,0.8434782608695653,0.415,0.4236453201970444,0.5,0.4845360824742268
0.9,0.8991596638655461,0.52,0.52,0.59,0.5940594059405941
0.8583333333333333,0.8571428571428572,0.345,0.3417085427135678,0.43,0.44117647058823534
0.8416666666666667,0.8403361344537815,0.435,0.45410628019323673,0.47,0.4536082474226804
0.8333333333333334,0.829059829059829,0.635,0.6368159203980099,0.62,0.6122448979591836
0.9,0.8991596638655461,0.5,0.4736842105263158,0.465,0.45685279187817257
0.8625,0.8595744680851064,0.42,0.4368932038834952,0.435,0.40211640211640204
0.8375,0.8311688311688312,0.505,0.4923076923076923,0.515,0.4974093264248704
0.8583333333333333,0.8559322033898306,0.63,0.6145833333333333,0.61,0.59375
0.8875,0.8841201716738197,0.5,0.5098039215686274,0.535,0.523076923076923
0.8791666666666667,0.8825910931174088,0.44,0.3846153846153846,0.44,0.4615384615384615
0.8666666666666667,0.8666666666666667,0.43,0.4722222222222222,0.58,0.5625000000000001
0.8625,0.8595744680851064,0.57,0.5612244897959183,0.515,0.5076142131979695
0.8541666666666666,0.8523206751054853,0.58,0.5841584158415842,0.655,0.6424870466321244
0.8458333333333333,0.8384279475982532,0.495,0.4975124378109453,0.48,0.47474747474747475
0.8541666666666666,0.849785407725322,0.56,0.576923076923077,0.63,0.6105263157894737
0.8958333333333334,0.895397489539749,0.525,0.5077720207253886,0.585,0.5829145728643216
0.8333333333333334,0.8319327731092436,0.675,0.6524064171122995,0.655,0.6497461928934011
0.8666666666666667,0.864406779661017,0.475,0.4444444444444445,0.465,0.44559585492227977
0.8791666666666667,0.8765957446808511,0.4,0.46428571428571425,0.53,0.5252525252525252
0.8791666666666667,0.8776371308016878,0.675,0.6596858638743456,0.68,0.6767676767676768
0.8541666666666666,0.8547717842323651,0.545,0.5645933014354066,0.71,0.7070707070707072
0.8958333333333334,0.8927038626609441,0.515,0.48128342245989303,0.475,0.455958549222798
0.9083333333333333,0.9090909090909091,0.325,0.3601895734597157,0.45,0.46601941747572817
0.8666666666666667,0.8620689655172413,0.53,0.5346534653465347,0.53,0.5154639175257731
0.9041666666666667,0.9012875536480688,0.515,0.5529953917050691,0.585,0.5786802030456853
0.8916666666666667,0.8907563025210085,0.45,0.4711538461538462,0.53,0.5204081632653061
0.8708333333333333,0.8658008658008659,0.55,0.5631067961165048,0.515,0.5025641025641027
0.8416666666666667,0.8389830508474576,0.52,0.47252747252747257,0.57,0.5567010309278351
0.8583333333333333,0.8521739130434782,0.46,0.44329896907216493,0.49,0.47959183673469385
0.875,0.8717948717948718,0.43,0.42999999999999994,0.525,0.4973544973544973
0.8833333333333333,0.8803418803418803,0.505,0.47619047619047616,0.54,0.5257731958762887
0.8666666666666667,0.8608695652173912,0.435,0.48401826484018273,0.46,0.44329896907216493
0.8125,0.8068669527896997,0.455,0.4522613065326633,0.485,0.46632124352331605
0.875,0.8728813559322035,0.42,0.4476190476190476,0.445,0.43654822335025384
0.8458333333333333,0.8398268398268398,0.525,0.5539906103286385,0.585,0.5743589743589743
0.85,0.847457627118644,0.59,0.5816326530612245,0.605,0.5948717948717949
0.8541666666666666,0.8547717842323651,0.48,0.5,0.56,0.56
0.9,0.8983050847457628,0.435,0.3891891891891892,0.435,0.4321608040201005
0.8708333333333333,0.8691983122362869,0.555,0.5189189189189188,0.535,0.5181347150259067
0.8791666666666667,0.8806584362139918,0.56,0.5319148936170213,0.595,0.6048780487804878
0.8416666666666667,0.8389830508474576,0.46,0.47058823529411764,0.5,0.5098039215686274
0.8916666666666667,0.8869565217391303,0.455,0.5112107623318386,0.515,0.4974093264248704
0.8791666666666667,0.8755364806866952,0.415,0.387434554973822,0.46,0.44329896907216493
0.8208333333333333,0.818565400843882,0.46,0.47058823529411764,0.54,0.5353535353535354
0.8583333333333333,0.8571428571428572,0.425,0.4700460829493088,0.465,0.4397905759162304
0.875,0.8728813559322035,0.495,0.482051282051282,0.445,0.4422110552763819
0.8208333333333333,0.815450643776824,0.57,0.5567010309278351,0.54,0.5353535353535354
0.8666666666666667,0.8632478632478633,0.51,0.4999999999999999,0.56,0.5555555555555555
0.8791666666666667,0.8786610878661087,0.49,0.5188679245283018,0.49,0.47959183673469385
0.9,0.8947368421052632,0.5,0.5,0.45,0.4444444444444445
0.8666666666666667,0.8608695652173912,0.415,0.4120603015075377,0.46,0.46534653465346537
0.8583333333333333,0.8606557377049181,0.565,0.5671641791044776,0.585,0.5870646766169154
0.8708333333333333,0.8669527896995708,0.415,0.3675675675675676,0.415,0.39378238341968913
0.8833333333333333,0.8823529411764707,0.575,0.5405405405405405,0.57,0.5656565656565656
0.8541666666666666,0.8471615720524018,0.585,0.5911330049261084,0.555,0.5482233502538071
0.8875,0.8851063829787233,0.515,0.5125628140703518,0.53,0.5104166666666666
0.8416666666666667,0.8376068376068376,0.465,0.43386243386243384,0.53,0.53
0.8625,0.8607594936708861,0.455,0.4522613065326633,0.455,0.44102564102564107
