target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9041666666666667,0.8818897637795275,0.9333333333333333,0.9068825910931174,0.7,0.7222222222222222,0.65,0.6842105263157895,0.69,0.6826923076923077,0.71,0.696078431372549,95.06052495202243,8.52940523456128e-09
0.8666666666666667,0.9074074074074074,0.8166666666666667,0.8596491228070176,0.675,0.6923076923076923,0.63,0.6596858638743456,0.665,0.6601941747572816,0.68,0.6699507389162562,107.94541637732098,8.059572186681605e-09
0.9166666666666666,0.9098360655737705,0.925,0.9173553719008265,0.685,0.6907216494845361,0.67,0.6802030456852791,0.635,0.6310679611650486,0.65,0.6403940886699507,122.94032080751953,8.511156070226143e-09
0.8875,0.8974358974358975,0.875,0.8860759493670887,0.605,0.6082474226804123,0.59,0.5989847715736041,0.6,0.6063829787234043,0.57,0.5876288659793814,128.527493034715,7.61430804643269e-09
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.65,0.6442307692307693,0.67,0.6568627450980393,0.615,0.6095238095238096,0.64,0.624390243902439,141.87032194015245,9.893398756441615e-09
0.8916666666666667,0.8852459016393442,0.9,0.8925619834710743,0.575,0.5824175824175825,0.53,0.5549738219895288,0.595,0.5959595959595959,0.59,0.5929648241206029,159.68815505962246,8.023243825909687e-09
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.75,0.7659574468085106,0.72,0.7422680412371133,0.7,0.696078431372549,0.71,0.7029702970297029,74.61061747213951,8.294866790050274e-09
0.9,0.9,0.9,0.9,0.65,0.6595744680851063,0.62,0.6391752577319586,0.65,0.6415094339622641,0.68,0.6601941747572816,125.13113145879059,8.767465597562285e-09
0.9208333333333333,0.9105691056910569,0.9333333333333333,0.9218106995884775,0.675,0.6966292134831461,0.62,0.656084656084656,0.655,0.6534653465346535,0.66,0.6567164179104478,132.4341086319925,9.829022624663588e-09
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.58,0.5816326530612245,0.57,0.5757575757575758,0.57,0.57,0.57,0.57,118.88916770046416,9.333241732888737e-09
0.925,0.925,0.925,0.925,0.685,0.6947368421052632,0.66,0.676923076923077,0.665,0.6701030927835051,0.65,0.6598984771573604,121.11457367494253,8.53424025699852e-09
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.635,0.6483516483516484,0.59,0.6178010471204188,0.63,0.63,0.63,0.63,121.95004024551204,7.908137960443382e-09
0.9208333333333333,0.9105691056910569,0.9333333333333333,0.9218106995884775,0.665,0.6666666666666666,0.66,0.6633165829145728,0.675,0.6767676767676768,0.67,0.6733668341708543,115.40079217444166,8.929156709163547e-09
0.8541666666666666,0.8455284552845529,0.8666666666666667,0.8559670781893004,0.76,0.7888888888888889,0.71,0.7473684210526317,0.7,0.7083333333333334,0.68,0.6938775510204083,80.74968593079119,7.205555881990434e-09
0.8875,0.8780487804878049,0.9,0.888888888888889,0.73,0.7555555555555555,0.68,0.7157894736842104,0.705,0.7029702970297029,0.71,0.7064676616915423,103.58330767077241,8.29285580943923e-09
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.695,0.7052631578947368,0.67,0.6871794871794872,0.73,0.7211538461538461,0.75,0.7352941176470588,85.83097326824615,9.797060232877393e-09
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.655,0.6867469879518072,0.57,0.6229508196721312,0.575,0.5742574257425742,0.58,0.5771144278606964,126.80808332327922,9.146504273595584e-09
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.755,0.7475728155339806,0.77,0.7586206896551724,0.71,0.71,0.71,0.7100000000000001,76.4567085095518,9.427711882595611e-09
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.75,0.7272727272727273,0.8,0.761904761904762,0.66,0.6538461538461539,0.68,0.6666666666666666,99.34069322280244,8.944376184882516e-09
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.645,0.6593406593406593,0.6,0.6282722513089005,0.66,0.6702127659574468,0.63,0.6494845360824743,117.59456678083848,7.3869288821885266e-09
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.735,0.7473684210526316,0.71,0.7282051282051281,0.715,0.7047619047619048,0.74,0.7219512195121951,91.25283145571076,5.965046170725807e-06
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.685,0.6831683168316832,0.69,0.6865671641791044,0.645,0.638095238095238,0.67,0.6536585365853659,106.07944784707179,7.812119256263852e-09
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.68,0.6730769230769231,0.7,0.6862745098039216,0.715,0.7009345794392523,0.75,0.7246376811594203,85.01130367394867,9.131943327863958e-09
0.8958333333333334,0.8861788617886179,0.9083333333333333,0.897119341563786,0.68,0.6914893617021277,0.65,0.6701030927835052,0.665,0.6601941747572816,0.68,0.6699507389162562,105.71017398114171,9.188734069509795e-09
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.675,0.6804123711340206,0.66,0.6700507614213199,0.63,0.6326530612244898,0.62,0.6262626262626263,124.54639905370777,8.644802093810704e-09
0.925,0.9180327868852459,0.9333333333333333,0.9256198347107439,0.645,0.6526315789473685,0.62,0.635897435897436,0.625,0.6237623762376238,0.63,0.6268656716417911,131.67320124911555,8.211870276454381e-09
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.63,0.63,0.63,0.63,0.685,0.6796116504854369,0.7,0.6896551724137931,111.04282766373818,8.3499366006912e-09
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.7,0.696078431372549,0.71,0.7029702970297029,0.71,0.71,0.71,0.7100000000000001,86.9954891564183,7.901951949792162e-09
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.655,0.6565656565656566,0.65,0.6532663316582915,0.635,0.6336633663366337,0.64,0.6368159203980099,126.49143616544119,9.244225477346822e-09
0.9208333333333333,0.904,0.9416666666666667,0.9224489795918367,0.645,0.6435643564356436,0.65,0.6467661691542289,0.68,0.68,0.68,0.68,128.27536009797947,9.93254030009993e-09
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.65,0.65,0.65,0.65,0.615,0.6236559139784946,0.58,0.6010362694300518,114.5611315433428,1.6700053157842744e-05
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.735,0.7582417582417582,0.69,0.7225130890052356,0.72,0.7291666666666666,0.7,0.7142857142857142,91.12840428774189,9.020937504472923e-09
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.695,0.696969696969697,0.69,0.6934673366834171,0.665,0.6601941747572816,0.68,0.6699507389162562,96.69379062265827,9.885078461625472e-09
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.685,0.7126436781609196,0.62,0.6631016042780749,0.655,0.6565656565656566,0.65,0.6532663316582915,113.01985303491374,9.258405891708705e-09
0.9,0.9,0.9,0.9,0.645,0.638095238095238,0.67,0.6536585365853659,0.605,0.6039603960396039,0.61,0.6069651741293532,111.00091678818178,6.227713562991499e-05
0.9083333333333333,0.8951612903225806,0.925,0.9098360655737704,0.695,0.7052631578947368,0.67,0.6871794871794872,0.64,0.6372549019607843,0.65,0.6435643564356436,109.15456297845334,9.891938020207945e-09
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.645,0.6559139784946236,0.61,0.6321243523316062,0.59,0.59,0.59,0.59,123.23181663012492,8.026405902379048e-09
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.65,0.65625,0.63,0.6428571428571429,0.625,0.6237623762376238,0.63,0.6268656716417911,110.67314617284288,8.453836409229402e-09
0.8916666666666667,0.8852459016393442,0.9,0.8925619834710743,0.715,0.7311827956989247,0.68,0.7046632124352332,0.695,0.6822429906542056,0.73,0.7053140096618358,94.70892314961537,8.890085320844375e-09
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.66,0.6632653061224489,0.65,0.6565656565656566,0.65,0.65,0.65,0.65,112.32089719154638,6.049601293506905e-07
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.68,0.6875,0.66,0.673469387755102,0.67,0.673469387755102,0.66,0.6666666666666666,111.073573799997,8.12453233956821e-09
0.875,0.9166666666666666,0.825,0.8684210526315789,0.74,0.7142857142857143,0.8,0.7547169811320756,0.685,0.6868686868686869,0.68,0.6834170854271356,106.24589708629868,8.092989278298437e-09
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.63,0.6444444444444445,0.58,0.6105263157894737,0.66,0.6538461538461539,0.68,0.6666666666666666,112.14972486621079,9.973502309993836e-09
0.8666666666666667,0.860655737704918,0.875,0.8677685950413223,0.685,0.7176470588235294,0.61,0.6594594594594595,0.65,0.65,0.65,0.65,104.21934027723093,3.0586296212783373e-08
0.9083333333333333,0.8888888888888888,0.9333333333333333,0.9105691056910569,0.645,0.6559139784946236,0.61,0.6321243523316062,0.63,0.6226415094339622,0.66,0.6407766990291262,122.84486950913033,9.019500458940275e-09
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.605,0.6153846153846154,0.56,0.5863874345549739,0.635,0.6336633663366337,0.64,0.6368159203980099,132.32891212135863,8.440456619982182e-09
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.745,0.7692307692307693,0.7,0.7329842931937172,0.71,0.71,0.71,0.7100000000000001,87.84089619415681,8.16565507226654e-09
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.595,0.620253164556962,0.49,0.547486033519553,0.62,0.6153846153846154,0.64,0.6274509803921569,128.09722518559096,9.095852854347083e-09
0.9166666666666666,0.9098360655737705,0.925,0.9173553719008265,0.64,0.6272727272727273,0.69,0.6571428571428571,0.595,0.594059405940594,0.6,0.5970149253731343,105.52867598189842,3.8023168150658004e-07
0.9291666666666667,0.9186991869918699,0.9416666666666667,0.9300411522633746,0.715,0.7087378640776699,0.73,0.7192118226600985,0.685,0.6831683168316832,0.69,0.6865671641791044,105.3868321361727,9.996977585188346e-09
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.725,0.7184466019417476,0.74,0.729064039408867,0.645,0.638095238095238,0.67,0.6536585365853659,104.06251444445661,8.459568162165823e-09
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.705,0.7157894736842105,0.68,0.6974358974358974,0.67,0.673469387755102,0.66,0.6666666666666666,97.25567511165599,9.944988086367832e-09
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.71,0.7142857142857143,0.7,0.7070707070707072,0.655,0.6504854368932039,0.67,0.6600985221674877,101.61318016583982,2.9210976822003734e-08
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.55,0.5531914893617021,0.52,0.536082474226804,0.6,0.6041666666666666,0.58,0.5918367346938774,161.6164106672829,2.548418089517223e-07
0.9,0.8809523809523809,0.925,0.9024390243902439,0.67,0.7023809523809523,0.59,0.6413043478260868,0.625,0.6213592233009708,0.64,0.6305418719211823,115.68036094558711,6.892675861152438e-09
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.65,0.6829268292682927,0.56,0.6153846153846154,0.65,0.65625,0.63,0.6428571428571429,110.5505906333758,9.667020050490897e-09
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.665,0.6633663366336634,0.67,0.6666666666666667,0.695,0.6857142857142857,0.72,0.702439024390244,104.02278304641916,8.392256606467628e-09
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.615,0.6385542168674698,0.53,0.5792349726775956,0.63,0.6354166666666666,0.61,0.6224489795918368,135.50924892014524,9.919192244518681e-09
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.64,0.6428571428571429,0.63,0.6363636363636364,0.61,0.6057692307692307,0.63,0.6176470588235293,123.39212813962503,8.154073245987156e-09
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.63,0.6354166666666666,0.61,0.6224489795918368,0.67,0.6634615384615384,0.69,0.6764705882352942,126.11763488669607,8.614490344821368e-09
0.9208333333333333,0.904,0.9416666666666667,0.9224489795918367,0.735,0.7526881720430108,0.7,0.7253886010362695,0.66,0.6509433962264151,0.69,0.6699029126213591,96.81976738109566,9.177675029495089e-09
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.66,0.6632653061224489,0.65,0.6565656565656566,0.62,0.6176470588235294,0.63,0.6237623762376239,87.10686703204154,9.37444519094574e-09
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.575,0.5925925925925926,0.48,0.5303867403314917,0.59,0.59,0.59,0.59,138.06711531927397,8.359549576154994e-09
0.9,0.9210526315789473,0.875,0.8974358974358975,0.71,0.71875,0.69,0.7040816326530612,0.71,0.71,0.71,0.7100000000000001,93.35428307348539,9.800021959861298e-09
0.8875,0.872,0.9083333333333333,0.889795918367347,0.69,0.7209302325581395,0.62,0.6666666666666666,0.695,0.6788990825688074,0.74,0.7081339712918661,119.95920590564947,9.27460019346144e-09
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.655,0.6565656565656566,0.65,0.6532663316582915,0.68,0.68,0.68,0.68,125.00130115417406,9.311454641277825e-09
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.675,0.6804123711340206,0.66,0.6700507614213199,0.73,0.7169811320754716,0.76,0.7378640776699028,115.74031391954225,8.96427536872661e-09
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.69,0.6979166666666666,0.67,0.6836734693877551,0.675,0.6666666666666666,0.7,0.6829268292682926,116.65274266075053,9.497494594111914e-09
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.665,0.6853932584269663,0.61,0.6455026455026455,0.705,0.6990291262135923,0.72,0.7093596059113302,108.14855103747657,7.828711298489026e-09
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.715,0.7216494845360825,0.7,0.7106598984771574,0.655,0.6534653465346535,0.66,0.6567164179104478,126.56321555024783,8.165826600000454e-09
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.745,0.7752808988764045,0.69,0.7301587301587302,0.655,0.6504854368932039,0.67,0.6600985221674877,116.21837199444423,4.118257029329516e-06
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.385,0.3883495145631068,0.4,0.394088669950739,0.375,0.37373737373737376,0.37,0.371859296482412,248.93682692590033,7.529338061658036e-09
0.9,0.9,0.9,0.9,0.69,0.7021276595744681,0.66,0.6804123711340208,0.635,0.6421052631578947,0.61,0.6256410256410256,116.85046231030006,9.586833429473084e-09
0.9125,0.896,0.9333333333333333,0.9142857142857143,0.65,0.6666666666666666,0.6,0.631578947368421,0.65,0.65,0.65,0.65,116.52754312550088,6.055220868830059e-06
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.695,0.7010309278350515,0.68,0.6903553299492386,0.7,0.7083333333333334,0.68,0.6938775510204083,96.39853458250904,7.234015707668421e-09
