target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.63,0.6382978723404256,0.6,0.6185567010309279,0.68,0.6698113207547169,0.71,0.6893203883495145,0.0705965534290976,0.10790001496573867
0.9041666666666667,0.907563025210084,0.9,0.9037656903765691,0.65,0.6666666666666666,0.6,0.631578947368421,0.665,0.6601941747572816,0.68,0.6699507389162562,0.0785687136062911,0.0666931902332175
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.63,0.6413043478260869,0.59,0.6145833333333333,0.665,0.6571428571428571,0.69,0.6731707317073171,0.11489250264920049,0.09753664023845805
0.8916666666666667,0.8852459016393442,0.9,0.8925619834710743,0.72,0.72,0.72,0.72,0.71,0.7019230769230769,0.73,0.7156862745098039,0.053061486168604816,0.05712671573971481
0.8875,0.8780487804878049,0.9,0.888888888888889,0.69,0.69,0.69,0.69,0.655,0.6448598130841121,0.69,0.6666666666666666,0.08259573516695301,0.09250954736135078
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.63,0.6477272727272727,0.57,0.6063829787234042,0.585,0.5841584158415841,0.59,0.5870646766169154,0.07948188378339584,0.06166867398142414
0.9291666666666667,0.9256198347107438,0.9333333333333333,0.9294605809128631,0.665,0.6774193548387096,0.63,0.6528497409326425,0.63,0.63,0.63,0.63,0.09395385826639005,0.10100402525386253
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.675,0.6881720430107527,0.64,0.6632124352331608,0.625,0.6237623762376238,0.63,0.6268656716417911,0.06493114149323169,0.0861713112089337
0.8916666666666667,0.8852459016393442,0.9,0.8925619834710743,0.68,0.68,0.68,0.68,0.685,0.6796116504854369,0.7,0.6896551724137931,0.07188093511947778,0.05033029563639719
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.7,0.7040816326530612,0.69,0.6969696969696969,0.665,0.6601941747572816,0.68,0.6699507389162562,0.061028263160283855,0.05763413756877692
0.9291666666666667,0.9256198347107438,0.9333333333333333,0.9294605809128631,0.675,0.6699029126213593,0.69,0.6798029556650246,0.685,0.6761904761904762,0.71,0.6926829268292682,0.07795994617912465,0.09505257515488316
0.9166666666666666,0.9098360655737705,0.925,0.9173553719008265,0.68,0.7093023255813954,0.61,0.6559139784946236,0.685,0.6831683168316832,0.69,0.6865671641791044,0.0979475629123449,0.09596663565891496
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.65,0.6595744680851063,0.62,0.6391752577319586,0.59,0.5865384615384616,0.61,0.5980392156862745,0.10896738641400032,0.09368668494202116
0.875,0.8629032258064516,0.8916666666666667,0.8770491803278689,0.67,0.6770833333333334,0.65,0.6632653061224489,0.675,0.6699029126213593,0.69,0.6798029556650246,0.06481545397084051,0.09574689369958808
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.76,0.76,0.76,0.76,0.685,0.6831683168316832,0.69,0.6865671641791044,0.063873973875365,0.056400250920395065
0.9041666666666667,0.888,0.925,0.9061224489795918,0.64,0.6627906976744186,0.57,0.6129032258064515,0.64,0.64,0.64,0.64,0.06270275298688187,0.08040741910370076
0.9125,0.9304347826086956,0.8916666666666667,0.9106382978723404,0.725,0.7368421052631579,0.7,0.717948717948718,0.72,0.7244897959183674,0.71,0.7171717171717172,0.0733762577659352,0.07549355212181563
0.85,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.73,0.7254901960784313,0.74,0.7326732673267328,0.66,0.6632653061224489,0.65,0.6565656565656566,0.05388311574884787,0.0693122541395922
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.695,0.7010309278350515,0.68,0.6903553299492386,0.705,0.6990291262135923,0.72,0.7093596059113302,0.07291405086131347,0.06854429562189161
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.705,0.6952380952380952,0.73,0.7121951219512195,0.68,0.6764705882352942,0.69,0.6831683168316831,0.08705388471409344,0.06710663288587308
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.74,0.7448979591836735,0.73,0.7373737373737373,0.73,0.7090909090909091,0.78,0.7428571428571428,0.07161291282593077,0.06593869566642976
0.8875,0.872,0.9083333333333333,0.889795918367347,0.635,0.6451612903225806,0.6,0.6217616580310881,0.65,0.65,0.65,0.65,0.06733741736489073,0.10664740339663456
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.6,0.6063829787234043,0.57,0.5876288659793814,0.615,0.6161616161616161,0.61,0.6130653266331657,0.07023896450220976,0.08177409065720867
0.8875,0.8907563025210085,0.8833333333333333,0.8870292887029289,0.68,0.7195121951219512,0.59,0.6483516483516483,0.685,0.6907216494845361,0.67,0.6802030456852791,0.08260539640794384,0.08703409765876895
0.9083333333333333,0.8951612903225806,0.925,0.9098360655737704,0.625,0.6237623762376238,0.63,0.6268656716417911,0.61,0.6078431372549019,0.62,0.6138613861386139,0.06143286968785829,0.07953120960667952
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.675,0.6923076923076923,0.63,0.6596858638743456,0.66,0.6568627450980392,0.67,0.6633663366336634,0.0744453464855706,0.08479044177321778
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.655,0.6565656565656566,0.65,0.6532663316582915,0.675,0.6767676767676768,0.67,0.6733668341708543,0.06592541127447461,0.10821977138264102
0.8708333333333333,0.856,0.8916666666666667,0.873469387755102,0.65,0.6630434782608695,0.61,0.6354166666666666,0.63,0.6226415094339622,0.66,0.6407766990291262,0.07145470918631822,0.07302606283636348
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.705,0.7252747252747253,0.66,0.6910994764397906,0.73,0.7090909090909091,0.78,0.7428571428571428,0.07471339518791734,0.08180357331078879
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.645,0.6464646464646465,0.64,0.6432160804020101,0.645,0.6330275229357798,0.69,0.6602870813397128,0.09111770563130465,0.07201767884789485
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.71,0.7058823529411765,0.72,0.712871287128713,0.695,0.6857142857142857,0.72,0.702439024390244,0.055549969774925025,0.06295313092554096
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.705,0.7070707070707071,0.7,0.7035175879396985,0.705,0.6990291262135923,0.72,0.7093596059113302,0.06808894705236258,0.06361754811948417
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.755,0.7524752475247525,0.76,0.7562189054726369,0.67,0.67,0.67,0.67,0.06598129958250062,0.05129507777992018
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.675,0.6699029126213593,0.69,0.6798029556650246,0.695,0.696969696969697,0.69,0.6934673366834171,0.05974625913237356,0.0917380912790369
0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.635,0.6551724137931034,0.57,0.6096256684491977,0.615,0.6116504854368932,0.63,0.6206896551724137,0.10326055070480865,0.11148275108059333
0.9,0.8809523809523809,0.925,0.9024390243902439,0.735,0.7473684210526316,0.71,0.7282051282051281,0.73,0.7254901960784313,0.74,0.7326732673267328,0.058943364870955674,0.07526703938013421
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.74,0.75,0.72,0.7346938775510204,0.69,0.6826923076923077,0.71,0.696078431372549,0.0772743259602598,0.06758620944600759
0.9041666666666667,0.8943089430894309,0.9166666666666666,0.9053497942386831,0.595,0.6172839506172839,0.5,0.5524861878453038,0.63,0.6354166666666666,0.61,0.6224489795918368,0.07997829506591336,0.08109706097946838
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.625,0.6404494382022472,0.57,0.6031746031746033,0.635,0.6310679611650486,0.65,0.6403940886699507,0.038946901919657564,0.05832847666465621
0.9083333333333333,0.8951612903225806,0.925,0.9098360655737704,0.56,0.5697674418604651,0.49,0.5268817204301076,0.535,0.5333333333333333,0.56,0.5463414634146342,0.11914197640452158,0.10874454348885691
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.69,0.6938775510204082,0.68,0.686868686868687,0.705,0.6990291262135923,0.72,0.7093596059113302,0.0649413087956592,0.06529131638091218
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.755,0.7741935483870968,0.72,0.7461139896373057,0.725,0.7184466019417476,0.74,0.729064039408867,0.05303016919095932,0.05649068481325072
0.8958333333333334,0.8991596638655462,0.8916666666666667,0.895397489539749,0.65,0.65,0.65,0.65,0.655,0.6534653465346535,0.66,0.6567164179104478,0.07475502221825799,0.08728932395757577
0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612,0.69,0.6938775510204082,0.68,0.686868686868687,0.635,0.6336633663366337,0.64,0.6368159203980099,0.08077691507527128,0.07613640604933232
0.8833333333333333,0.8650793650793651,0.9083333333333333,0.8861788617886179,0.675,0.6881720430107527,0.64,0.6632124352331608,0.66,0.6538461538461539,0.68,0.6666666666666666,0.09091304095346563,0.07231123653140858
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.655,0.6597938144329897,0.64,0.6497461928934011,0.625,0.6237623762376238,0.63,0.6268656716417911,0.08781247420713231,0.08210107815838263
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.675,0.6767676767676768,0.67,0.6733668341708543,0.66,0.6568627450980392,0.67,0.6633663366336634,0.07529545224081537,0.07586637443909205
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.68,0.7045454545454546,0.62,0.6595744680851063,0.645,0.6494845360824743,0.63,0.6395939086294417,0.0697477657557352,0.07484719298758256
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.615,0.6138613861386139,0.62,0.6169154228855721,0.655,0.6504854368932039,0.67,0.6600985221674877,0.07317615050934889,0.0896595268054112
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.68,0.6730769230769231,0.7,0.6862745098039216,0.65,0.6470588235294118,0.66,0.6534653465346535,0.08109480750771136,0.08158739979240907
0.9291666666666667,0.9327731092436975,0.925,0.9288702928870293,0.615,0.6095238095238096,0.64,0.624390243902439,0.635,0.6421052631578947,0.61,0.6256410256410256,0.06701193031287346,0.09692692861205941
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.68,0.6956521739130435,0.64,0.6666666666666666,0.66,0.6568627450980392,0.67,0.6633663366336634,0.08272246809467423,0.07157921017933852
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.77,0.7755102040816326,0.76,0.7676767676767676,0.725,0.7272727272727273,0.72,0.7236180904522613,0.06807264618812404,0.06873079318180597
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.68,0.6666666666666666,0.72,0.6923076923076923,0.71,0.7019230769230769,0.73,0.7156862745098039,0.05949648097660654,0.06736531859428305
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.645,0.6435643564356436,0.65,0.6467661691542289,0.665,0.6666666666666666,0.66,0.6633165829145728,0.07935714980305156,0.083369696374055
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.73,0.7446808510638298,0.7,0.7216494845360825,0.685,0.6831683168316832,0.69,0.6865671641791044,0.07158112295386282,0.07266600459607658
0.9,0.9,0.9,0.9,0.725,0.7272727272727273,0.72,0.7236180904522613,0.715,0.6972477064220184,0.76,0.7272727272727273,0.07951496480434578,0.08721588781046273
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.695,0.693069306930693,0.7,0.6965174129353233,0.67,0.67,0.67,0.67,0.08047320979705967,0.09363094771456056
0.9208333333333333,0.9243697478991597,0.9166666666666666,0.9205020920502092,0.65,0.6530612244897959,0.64,0.6464646464646464,0.645,0.6435643564356436,0.65,0.6467661691542289,0.0928846290858526,0.0916005386153613
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.595,0.6172839506172839,0.5,0.5524861878453038,0.675,0.6804123711340206,0.66,0.6700507614213199,0.08445108785341299,0.09401593292293103
0.8916666666666667,0.8671875,0.925,0.8951612903225807,0.695,0.7010309278350515,0.68,0.6903553299492386,0.7,0.6923076923076923,0.72,0.7058823529411765,0.0775166187875287,0.0909825698373582
0.9,0.9,0.9,0.9,0.695,0.7191011235955056,0.64,0.6772486772486772,0.69,0.6862745098039216,0.7,0.693069306930693,0.05593105872881381,0.08993557984557106
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.61,0.6195652173913043,0.57,0.59375,0.665,0.6633663366336634,0.67,0.6666666666666667,0.07454422721471916,0.0913069779239137
0.9125,0.9024390243902439,0.925,0.9135802469135802,0.69,0.7021276595744681,0.66,0.6804123711340208,0.65,0.65,0.65,0.65,0.08732327252593644,0.07508422069202748
0.8958333333333334,0.88,0.9166666666666666,0.8979591836734694,0.725,0.7586206896551724,0.66,0.7058823529411765,0.645,0.6407766990291263,0.66,0.6502463054187193,0.0707542855545984,0.049834275692857255
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.665,0.6486486486486487,0.72,0.6824644549763034,0.675,0.6666666666666666,0.7,0.6829268292682926,0.06948884452728549,0.0754523447085427
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.66,0.6739130434782609,0.62,0.6458333333333334,0.67,0.67,0.67,0.67,0.07289777266684137,0.0791154006950626
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.61,0.6195652173913043,0.57,0.59375,0.615,0.6116504854368932,0.63,0.6206896551724137,0.07068634899311671,0.10447199524380983
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.695,0.7241379310344828,0.63,0.6737967914438503,0.65,0.65,0.65,0.65,0.08593695660187202,0.08355666342093722
0.8875,0.8780487804878049,0.9,0.888888888888889,0.68,0.6764705882352942,0.69,0.6831683168316831,0.695,0.693069306930693,0.7,0.6965174129353233,0.06713873423873838,0.08035986673739584
0.875,0.875,0.875,0.875,0.68,0.7,0.63,0.663157894736842,0.72,0.7244897959183674,0.71,0.7171717171717172,0.062299507577413996,0.06589635839635945
